,C3N-03884,C3L-03123,C3L-01687,C3L-00589,C3L-00599,C3L-03356,C3L-03630,C3L-02890,C3N-04126,C3L-02610,C3N-03853,C3N-03000,C3N-04283,C3L-01689,C3N-02768,C3N-03430,C3N-01388,C3L-03388,C3L-01971,C3L-03628,C3L-01637,C3N-00198,C3N-02971,C3N-00249,C3N-03754,C3L-01453,C3L-02809,C3L-02109,C3L-01598,C3N-03173,C3N-03666,C3L-04479,C3N-01168,C3L-02606,C3N-02589,C3L-02463,C3L-03743,C3L-01051,C3N-02940,C3N-00436,C3N-01716,C3L-04475,C3N-00516,C3L-02115,C3L-04848,C3L-00277,C3N-02579,C3N-03780,C3L-02897,C3N-03439,C3L-01037,C3L-00819,C3N-04282,C3N-03086,C3L-03635,C3L-00625,C3N-03061,C3L-01662,C3L-01703,C3N-01383,C3N-02010,C3L-01124,C3N-00302,C3L-00102,C3L-04080,C3N-00518,C3L-02116,C3N-03665,C3L-04072,C3N-03840,C3L-00598,C3L-00928,C3N-03426,C3N-01714,C3N-03039,C3N-01165,C3N-01380,C3L-02604,C3N-02585,C3N-04119,C3L-04853,C3N-03007,C3N-02592,C3N-02944,C3L-03639,C3L-00017,C3L-01328,C3N-00514,C3N-02573,C3L-00622,C3N-00709,C3L-04027,C3L-02701,C3N-03190,C3L-01031,C3N-01012,C3N-01167,C3N-03839,C3N-01375,C3N-01381,C3L-02118,C3N-00511,C3L-02613,C3L-02899,C3N-03006
PRKCA,21.229749428857325,21.065681225405207,21.14612029562286,21.181802638648087,20.661313607966065,21.957167693331066,21.84278859182776,21.738749078661026,21.86029179516347,21.798368092696034,21.76950965519537,21.880251837038795,21.859349028829033,21.531302528867062,21.420631717791498,21.578333617446294,21.731454293888095,21.60079621604388,21.500824134570035,21.528679782134965,22.21521148743139,22.012918626067954,21.934698088794534,21.944532051514184,21.4207323165016,21.59024677265663,21.557522581636267,21.50477039739895,21.845386380349254,21.583820923402666,21.32191730660285,21.725678625692094,21.482440188770312,21.561695238006553,21.27736139199654,21.622614460193013,21.654928515519135,21.43035278024235,21.760884103349365,22.378328675639974,22.054210396428935,21.928029576105924,22.240435621129464,21.791391060762642,21.689860330332603,21.383374304294666,21.621804287202885,21.672234556224563,21.597702351728554,21.750960861525247,21.22224948408558,21.310181529111322,21.450589181744537,21.127977893657505,21.29558373344884,21.407508308948362,21.365090941747813,21.20091420253153,21.610081740869965,21.586994163245542,21.525930648389377,21.385177916859714,21.31514366073978,21.6726172307635,21.507986579967156,21.76954928970371,21.7881730759214,21.640500832122655,21.464740649709587,21.815627579414144,21.653712784933184,21.877358193659067,21.70734288607051,21.650238259300608,21.458855005638206,21.82285495682643,21.757382692975153,21.445657270420558,21.400739017489723,21.53276315137252,21.678155832819275,21.462374050482005,21.253760476964317,21.478105029602013,21.686170776256535,21.961647320671013,22.2396313440858,22.189809792451626,21.789017993405402,22.07049494646683,21.538218150939258,22.108843213886857,22.09118922531668,21.449538929467252,21.483733297751353,21.585627532717073,21.670576030285517,21.807615209486553,21.93324523699512,21.64439724491622,21.969025110758125,21.705790703853914,21.455389574419954,21.542314117705054,21.70750218080259
PRKAA2,21.744837334439655,21.20949697666566,21.070767505708456,21.47592014265653,21.694574425285744,22.356766671722152,22.18951208029957,21.73432561591035,20.916127701246623,20.902823830763417,21.06787718319724,21.045623334889974,21.154393999405126,22.504695426084435,23.032328823157417,22.87092987329365,22.37375684202908,22.653284296627216,21.123463732546114,21.918661303477197,20.74054579573643,21.2066452462759,21.5383012270302,21.195609245490157,20.920701504160213,20.6765576258311,21.330215601003232,20.97354222724359,20.894419088279765,21.06672460569912,21.47557220305606,21.03065637947359,20.50723222306005,21.141012986237815,21.307970075747797,21.32368397635023,21.7340127990149,20.72477569853521,21.039093520404524,21.29837930107962,20.76955394213517,21.868684803019775,21.037129392944095,20.875105842976033,21.600221086115692,21.329510280926677,21.148448983981233,21.629470991339115,21.543317593197713,21.660646406834232,21.29911043662217,21.07360025377327,21.774841416438104,21.325462384084354,21.46177911566436,21.075090216158344,21.425473994396146,20.421524965043314,21.5260940530294,21.49102213240704,21.94438903768996,21.920206143548562,21.130759937023175,21.262688853327916,21.09094979165419,21.30625217569021,21.43111865540164,21.54537276173124,21.634618358396725,21.379998004500667,21.173573302293644,21.016437500169015,22.277800582389812,21.683847150415584,22.596866280205127,21.876800743081244,22.180188467106202,22.211565047982074,22.239837589742027,22.270950341897287,22.192519516788014,22.433172665946653,22.111669316265164,22.493045609044785,21.601591584128112,21.474289613100034,21.052443942674415,21.478444585791788,22.07654434187465,21.543289866509788,21.179266313898186,21.75064328521684,22.0314644813968,21.573362043383803,21.479297400759503,21.831426994294752,21.66700670956851,22.086840445544862,21.445717712798412,20.83361808172785,21.80223224868525,21.57355099464175,21.51015506842875,22.005486162710262,22.033504088007763
CSNK1E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK2,22.73367262931818,23.01062203367561,22.554938134961574,22.687626633500802,22.972232341604922,24.584836713772802,23.967782038911235,24.42348704944563,23.639778846905788,23.45377512853065,23.93123442403331,24.34434442589091,23.828439034411126,24.5867638415456,23.861453505588873,24.638360575858744,24.247283690467516,24.509645531212055,23.0450975620599,24.70851163829379,22.702279837388097,23.79958030537314,23.52110329795746,23.262503545206137,22.95263472480581,23.190263007283964,22.8648585623217,23.176470877065636,23.07735794757361,22.605804236222287,23.266959985700275,22.74937291324734,22.75885852018784,23.107893378646775,23.092497528020438,23.009118048809224,22.909098943922707,22.191624059943553,22.556978573137954,23.591933759273765,23.557189189792926,23.83083020714365,23.550701111167662,22.580414446187323,23.20634418125416,23.83275188070445,24.093105804050097,23.434825891953828,23.761556917585526,23.432864892899115,24.25328645733644,23.69229358759805,23.96864405121446,23.82926602229465,22.906609202718755,22.87535104954312,23.031799915586422,22.510305454361045,23.526846326583062,23.718793706583025,23.54383907336505,23.584268655456626,24.25891827025869,23.807384478380275,23.170114828688114,23.838798266288663,23.58084556349455,23.648313063481226,23.48453043606135,23.834396150928868,25.063597770810134,24.458171472414417,23.7490444027103,23.69541441642935,23.514143487141347,23.384305820585876,23.611172869470014,23.78814460049729,23.6021992278703,23.97578371930304,23.519683352314864,23.628847924446013,23.613991938839362,23.752039727012498,24.45615930277616,24.560249921133483,24.360250211791026,24.360373819844828,23.364026619129113,23.364029174854675,23.82921250924081,23.507538635184886,23.81761875067001,23.671221528879528,23.272857157807724,23.303129890467453,23.115181479234963,23.464466386282524,23.923471487981825,23.144730371347514,23.720993098506376,23.579226332362648,23.620246640041024,23.92456422991075,23.611112348674652
CAMK2A,22.186029683626284,22.472239519879093,22.07729679261978,22.337013984836712,22.498584715515204,22.53238177173789,22.396737303103652,22.318554654885048,22.525741295118305,22.84528701187099,22.707104896453032,23.207427243033564,22.78959400257547,22.119205394143055,21.775020906257428,22.485782199398763,22.118203061316443,22.26228651790885,22.143502590084168,22.516162994404002,21.868687743364788,22.38452702747342,22.618575991664557,22.80881735743836,21.31922472478949,21.981089317868488,21.485791140747594,21.698606119148316,21.188817262087515,21.700455953767587,22.26479771950646,22.60915280396213,21.224650733920292,21.963198119047558,22.147432045434904,21.426386451282767,21.695071467454387,21.472054593888156,21.37081799965698,21.864270443977926,21.455423179372758,22.346791092895906,22.609722734004897,21.760452209735035,22.168893652556726,22.19475923529625,22.257292904968338,22.6422494345544,22.52429766500781,22.820899765407223,22.512914629346884,21.765065068212294,22.137508277467447,22.051350906786002,22.350123949141143,22.168302548797794,22.197596251101885,22.06323494939581,22.27073456027229,22.31817800470214,22.113637346529327,21.70921842877138,22.33040972062136,21.628959884396686,21.668333410357995,22.760589651159382,22.102148049506546,22.108508011025645,21.84264203563971,21.49670952598267,22.0533400991095,21.83102472142215,21.96582000507376,22.398609798137727,22.26158202415873,21.55848868269432,22.501171833596615,22.50432400425705,22.685716074878986,22.836309895087417,22.013666537728888,22.91886578569411,22.78475289829469,22.39724616543798,21.90305460345369,22.291557273804706,22.007505623215813,22.666250224628655,21.85384385747971,21.521019859401573,21.85107459962222,21.83003422563662,21.266023801181994,21.345601733024747,21.612820174728995,21.468978240487573,21.46380075216543,22.109780261743623,22.309174963520015,21.400787942727305,22.065363549163628,22.59307593282416,22.526837390383093,22.720295738063815,22.68610746218103
EIF2AK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPS6KA1,22.006241845920613,21.994619003925674,21.753839360985047,22.114522448365967,21.961165347840936,22.832049743028968,22.71920944644458,22.25204088095428,22.434202700649905,22.623641671592605,22.53989164642854,22.80900475808597,22.771327837202172,22.152409574449397,21.875570824005017,22.384510729210277,22.136702169598156,22.125229895047163,22.036486475543796,22.59477684618631,22.25114596771567,22.682447818764796,22.89578534872925,22.791253092517113,21.53109336197445,21.549870011763076,21.622522034885474,21.664433236359486,21.470885405958754,21.553988583901802,22.570294426099483,22.473853681638072,22.16141922074285,22.495493650030106,22.587085733229586,22.217854908279616,22.287228415183574,21.714626595206887,21.98864984326623,22.626751211016234,22.318840963546275,22.53547688610095,22.49296843413806,21.842642058265554,22.215275654600532,22.070328672671465,22.447764852283623,22.900982566353683,22.705210807171863,22.73438358835412,22.43298667613477,21.979022273250326,22.102554343545975,21.96411803705761,22.267305236288394,21.805145741146035,22.123166551134705,21.726225270373213,22.55433097937529,22.490139091667327,22.65626227936457,22.32065133308449,22.632120306186362,22.596477690178467,22.35101388583845,22.876157240875255,22.614811811417198,22.8084014523201,22.72015797497165,22.22037424959734,22.411247794770375,22.362997728231477,22.291913008106768,22.166630772386178,22.27241770569967,22.24909264860493,22.40035299998406,22.39743210502571,22.34054927878382,22.732261635116934,22.562390654320744,22.64365595413731,22.496395661835294,22.699575623403394,21.654787187759215,21.688853675081557,21.831226783016607,21.97428936330266,22.907147302094472,22.59722612309928,22.422024163264304,22.757030640763027,22.317353927530995,22.068471238470085,22.122463514582506,22.342291934508747,22.307918329243062,23.121931013750856,22.985483481692572,22.302569329017132,22.859071562712924,22.84121884294796,22.528678023142476,22.605369842323114,22.764611963569507
STK38,22.754614018057936,22.821607981397435,22.658018449254,23.03989022525853,22.828213088645697,22.832757131780834,23.0249346118714,22.980809682155833,24.91221974030845,25.6665784850704,25.260314731519998,25.62037713682155,25.45861644208955,24.52251275230075,24.7567230456843,25.4553318519689,25.0230139840114,24.40747226163445,22.3250696712428,22.336061081713865,22.501223357239667,22.700813284894704,22.783752377419365,23.266827617082132,23.192119296367604,22.9943929929368,22.958801232659336,23.347889305768064,22.77267898196543,22.925662945230936,22.780893319200135,23.155378652855365,21.597975956498203,22.951015812939232,22.685857612404295,23.160803651675266,23.248366594773035,22.37534534893433,22.414332015757633,22.3215693107701,22.386068297545602,22.926219534485536,23.082862975193535,21.79027756972873,25.251887381918202,25.8244607820238,25.12157309243345,22.90695439837947,23.100060553528596,22.85405294461093,22.881293489292734,22.8921331094286,23.369025183973765,22.775594517348367,23.1457901005205,22.5134300959262,23.110276917763,22.76395369654047,22.725315547874633,22.7803809230994,23.142706489519735,22.3325155676847,23.09682098075753,22.61410205403473,22.782508734245468,22.517975211792066,22.789449531458,22.828362316048736,23.509046136828534,22.934617606942467,23.037969466739867,22.444595047597133,22.291593287259634,22.98719522009063,22.965198976779003,22.046811767054066,23.003157705960103,22.71716365258547,22.735000192270267,22.919379740885535,23.0329073361092,22.976432752091934,22.82105331056833,23.069118854551103,24.301034014004053,25.0278535033109,24.4102028195885,25.4328968761399,25.62228017403235,24.223804478391997,25.2337762713401,24.74026681872465,22.637283746381566,22.967427080160764,23.019731037399833,22.8231470725536,23.133890586681265,22.829570771571564,22.974481666457603,22.22322353875067,22.805069648261398,22.869614590389535,23.321889101410296,22.985161693696835,22.7714410764614
STK38L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK6,20.375403442175198,20.147780188114567,19.92459936931343,20.110140100277167,20.3124963876427,20.82704920209475,21.33644695472935,20.940883610704702,21.29594696709065,21.07617460759745,21.5561224193536,21.4743549403994,21.28729825100085,21.50257604969375,21.3160051685722,21.3243329010131,20.86747216944555,20.915374042862247,19.7806643691162,20.045093440058533,21.012138643001897,20.872468839800902,21.18389958628645,21.1853049865277,20.276480123500733,20.141446356289197,20.054477585291966,20.060385592381934,20.045393114255834,19.86873736310157,21.5042680076732,21.346157834064,20.0313905629245,21.82126182090725,21.06161187926735,20.491954071941798,20.9012212864271,19.392680052271768,19.83473559802317,19.839993145170165,19.860602347995066,20.038121136774066,20.409425669619896,18.53300787573927,21.009986212322552,21.1637755569092,21.83062230089065,20.82459590422345,21.4833028428489,21.5800319064177,21.11360508177415,20.655971238580964,20.849516310475902,19.98722472996913,21.214564669644652,21.2061520590902,21.462956973945552,20.785879235410953,20.064118095170166,20.127158083190935,20.357844218123834,19.685650064374332,20.25247122295787,20.153004777421998,19.584072983468868,20.088166934744134,20.083457302570867,20.145962363353068,20.5533006586525,19.943347038651236,20.787698031821932,20.052991512832733,20.53372513479353,20.096110255667966,20.818561831223533,19.5619220734481,20.3046205816412,20.556541453501968,20.728993425504466,20.508346958928268,20.269390536777934,20.476480279073503,20.144928034819035,20.438432991692366,20.4743910822992,20.625721265614334,20.62352567465737,20.30903049547007,21.478392920739353,20.8224069999672,20.7134272376358,20.966816582493053,19.75200194448535,20.04761090318005,20.1381167178954,20.073597181500148,20.3612443996927,20.38434873078347,20.457304120599535,19.211302459123967,20.226340773422397,20.020325427059664,20.451594199425134,20.194385696939765,20.043358245569397
MAP2K4,20.868101177800167,21.494892670092067,20.533912156932832,20.4206641448406,20.283504569962233,21.2576078275941,21.535658776836268,21.368942105108868,21.348245147713232,21.563863824473334,21.201407256864034,22.680422704304032,22.063186178597633,21.0572955364801,21.1079298312183,21.52307795859927,21.655189056087465,21.437793461624736,20.823322596478402,21.31747336171937,20.85399031680107,21.379748742732072,22.114440636445835,21.901025040303,21.174919959590067,21.253314511613866,22.202191390459532,21.892062278585,21.406638926862232,20.9673044114098,21.99222840592205,21.4595456759765,21.0985373888015,21.7928803077366,21.6636791976489,21.4284448525828,22.452353356344968,20.9639651240186,21.1846209691784,21.280803265185167,21.172223375289335,21.9092248662671,21.792984479988633,20.958995661776967,22.314603334570133,22.119138926068533,21.612369067994603,22.065032286899804,21.915353058386867,21.969894854321165,21.3817492858492,21.693445657445903,22.010994660624103,21.1992588407061,21.7778198472845,21.615303445843868,21.866306216728365,21.050684478937168,21.794157001743798,21.908654518468932,21.19804475411843,21.403879320766833,21.360314600730998,21.82843546082283,21.45790403252433,22.495275815523797,22.0749283689663,21.697766916078603,20.8838845292881,21.0048246982107,21.937039302538565,21.214810706110867,20.50328534882655,21.04386251507795,20.266474744998,19.04098687465195,21.0217412802297,21.14763819235415,20.316500768304948,21.367432778737967,21.404143302590636,22.44069640017707,22.0269760968532,21.3679737274938,21.10875004134277,21.701156716429267,21.385749436454102,21.730036419575367,21.98626701090087,21.1346383397753,21.314949794173668,21.68332636243653,21.247505157713167,21.279786349186534,21.673081466095898,21.572937402442502,21.416968205587665,21.35769758599177,22.019357688972132,21.200875845328536,22.014790527280997,21.824641206392666,21.68097217796053,22.002189127305133,22.024031942342464
NUAK1,22.7241412936582,22.94815714287415,22.731814284158702,23.7353112010465,24.002539809026402,23.436100074985,23.797556403509702,23.31809576794035,23.60585316780105,23.71399098709415,23.671734074308198,24.1958028707864,23.423339167071852,22.91468857083895,23.2868703317508,23.7983808845147,23.35143753599565,23.605871107797398,22.762545686739102,23.401165115269848,24.3496013616408,23.567800269657,25.2442210814295,24.7376466630091,23.622537142001004,23.7491502156257,23.958021545954,23.9846263619302,23.54103043118757,23.7865540759904,24.302680394626435,24.6078578335819,22.6384381134025,23.7242677418013,24.0854722377495,23.633644313089633,24.06486856235937,23.310230513579835,23.822198261065,23.778080927677763,23.259883321104567,24.238372538661736,24.127317555636036,23.014259490805898,24.226539294578163,23.926703180902166,24.299461622431934,23.6683652704586,23.6615072576821,23.74653865723345,23.616631204902347,22.4259972832626,22.5752345981672,22.6571968080736,24.32343089931147,23.327170654361268,23.7986654216369,23.5590124829021,23.899110687058197,23.982248395136637,24.1477514629242,23.4621625267574,23.277921827112067,23.246465909450066,23.302504056114334,24.05905325000337,23.83974555215343,24.274525943255,23.589225650707466,23.491099335364698,23.829848096107536,23.398289043082432,22.798373544700798,23.6138780614554,23.757817949712273,22.898766380919767,23.8316756974275,23.673027877704033,24.1327938722545,24.558184494677064,23.9329941926438,24.132220264600534,23.69659735016757,24.042128465808332,23.4105118400258,24.12924588518743,23.258920964298635,24.100437849651666,24.0872458096425,23.518232084412066,23.189146873220068,23.4855741237166,23.625560256875797,23.627919571545732,23.631134779683034,23.646744214921398,23.631100538467802,23.62456052049697,23.963701940386567,23.312695508767035,23.5537634309145,23.37435010164075,22.96145372503545,23.516046749521053,23.87826685806855
PDK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK2,21.11015792145815,21.6745490822697,21.5670302858033,22.33668282196405,23.0918388906137,21.78089138086795,21.59376594014115,21.38600953661355,20.4304422541283,21.8619785051407,20.83398296336275,21.287106743199153,21.1507568934543,20.714448670504467,19.41480630238537,20.40652907294033,20.800566416325566,20.304871267345533,21.72841988662275,21.279470417686248,20.527265438088,20.08777171190275,18.857374531150448,20.2667225744845,20.55581738912145,23.0165169084727,21.194469415268152,22.709167800661998,22.66102784011855,21.5118346379686,21.301130391179548,21.261118809106698,21.25323606483,22.80369170148315,20.8018821995754,21.081061901045768,20.285110189965433,19.989917929945268,19.3681221872492,21.848446987731947,21.83336811311565,21.446082173203997,23.6606985534414,20.80379242114735,20.9896206460595,22.68804060167585,21.736779838806697,19.80197575657027,19.8554916977562,20.247333542448935,20.327654315447003,22.4159298379553,21.89242243542105,21.5439746297278,20.603640992239466,20.599952569060434,19.541231428718167,20.2810220423194,21.435249256757164,21.3964105896044,20.815354668990533,19.9189683596883,21.094679671091733,21.77727311344855,20.30885394984145,22.84670352031715,22.018686764914,22.162023635211902,22.3075080806783,20.247899131109,23.0939424596037,22.198647983897,21.286173753720348,22.36561595558745,21.12004712150745,21.19314411535275,22.4781632248676,20.637710892522847,21.61667469338145,20.192033327533334,19.388384698435868,20.24115267941163,19.889666260429767,19.730970166823333,21.64699782804385,22.6338505854584,22.49473202893105,23.194434417098748,20.1376096093957,20.037304873464965,20.841695821072133,19.3688783746164,19.627086799444633,19.5875692805928,20.2695009781085,19.623171909546233,20.495432194741536,22.166648874889752,22.93306801854765,21.7130984900516,21.8434325926117,21.011354585967865,21.63275421774497,20.007019455618533,19.439195414095536
MAPKAPK5,22.435034735025603,21.92692519056794,22.35113897854064,22.706020408321898,22.86411770556206,23.38950702627114,22.76365706061378,23.0994742184539,22.70791187644352,22.48984226893668,23.521632465675545,22.51080681016116,22.481179243172157,21.70280239276377,22.318687717922415,21.82959351818815,22.32890583302161,22.67147995887105,23.25752274805848,22.74792755879156,21.902108050188065,22.155602130368887,22.218482357266367,22.2480472189017,22.425509247817732,22.410158840947933,22.61447013148573,22.649710851889996,22.584502883438848,22.505494294650187,22.5848146985508,23.254115495201898,22.882101783984343,22.72026719942474,22.63306296477196,22.62395994249606,22.74595668699856,22.53585021571214,23.04044075129244,21.897859907035997,22.539463674390415,22.576905690157037,23.04094834016013,21.959386428920983,23.62697508469758,22.886688067018877,23.302445438361577,23.41245344235684,23.26122098454344,22.797462530566996,23.359395253638297,22.529566503039902,22.54207214028414,22.38725982425654,22.823715251452604,22.62628929672346,23.1517691261025,22.67057884291414,23.483942612509246,23.513622049910275,23.99487655745965,23.979154680273076,23.623996983603654,23.542771595540927,24.043715871861046,23.759523991598225,24.4438673148421,23.802479437019976,23.638130451386953,23.572151496690175,23.695512143073223,22.983523282486,22.55917777921748,23.4766441972696,22.95777922034478,23.00199095915218,23.560033821451402,22.62448555281248,22.93287817375556,22.54099416540178,22.822672812989282,22.64516979828952,22.40685463795268,24.07246652483952,22.3315718346566,22.78856408919794,23.1203497056388,23.17715631176294,22.85183036021906,22.478428117111278,23.34294283032354,23.15760726639686,23.428381590533775,24.11420046838785,24.2139899916999,24.682365645835475,24.366637222488826,22.86710778031208,22.851786073873022,22.48811007940416,23.2119105925307,23.541633595795776,23.4451827758547,23.843581229568002,23.662793245428475
ACVRL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK3,20.1553425113745,20.34336507769425,19.877355430507052,20.8252908327838,21.251201563843452,21.02125342104855,20.6752484817364,21.078325570146852,19.63352590090085,19.251087828357726,20.173587695770326,20.040693307734525,20.309057899979276,20.079500412869127,20.606034926009826,20.235745976445273,20.062956249405424,19.32074437494285,20.530446251423367,20.5995183166849,19.964290119082502,19.78427604924403,20.040575960585368,20.1211675609218,20.02208574618698,19.34918344177632,19.13571784748894,19.36218670762512,19.079421247166618,19.361883520406998,19.881950827285475,19.952409662040225,20.264064633409724,20.1177070840968,20.0152504608101,20.091796726179723,20.15043575968505,20.049277424289798,20.13790151713535,20.26680299919695,20.070586132372124,19.551932106844024,20.232497555071774,19.523648863635074,20.2554822812953,20.119561389661968,20.66365097533797,19.897114958896573,20.035518655273474,19.923742838387277,19.388383089398403,19.31043042834418,19.4693638379288,19.120501253091323,20.63098302812105,19.18737977654088,20.486981209984698,20.375600248019776,20.1784677624909,20.402261535562264,20.368252989112634,19.49319617889567,19.86726726872647,19.54794511694556,19.62498630976842,19.58644718738116,19.30083700754728,19.68754893226084,19.8079529284962,19.909102384703903,20.341042604821567,19.614324708111667,20.79613771970735,21.101195735899502,20.3270377831887,21.1486249523377,21.36633551756325,20.9914553898376,21.1158837351812,20.088404149242603,20.262555009342933,20.250087948052368,20.1284019016035,20.1749962409225,18.955198950518948,19.36802411653655,19.23719497539235,20.3230088024951,19.160013256311235,19.1584874314578,19.032307669679867,19.636577736510365,19.90179086651355,19.256222045054,18.737559206026603,19.41303123915545,18.994243486060427,21.4249972356885,21.08726681549485,20.829792236807847,21.1273719824509,20.5542686660819,19.862665546966635,20.154631363222133,20.872132005899
LMTK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K7,22.874575078780374,22.74819828573545,23.271090021073128,22.8359446527539,23.01110577114305,22.197034268018598,22.577148916706275,22.696604470873346,21.98653407774096,22.379128849229296,21.70119765333714,22.086456078609196,22.29704918863034,22.625910351851083,22.157076353310437,21.992623027161383,22.22587898674018,22.2780376656573,22.448403466812202,22.30821454927512,22.27453329068904,22.06678655675674,21.89877152574236,22.501780089619324,22.585612690364638,22.021436376451682,22.58146507537584,22.31859706618382,22.394700743474818,22.1911037577917,21.96919025264058,22.0899426995366,22.62715204746642,22.41606068256528,22.063404856523462,23.325672001609064,23.062634356516266,23.1076867302318,23.07207137372973,22.693524574751958,22.58650329679724,22.246436308198163,22.09443947504156,22.182107326232938,22.22827795826442,22.25561346262056,22.19186750396978,22.401575429362563,22.2565689160405,22.03415459701796,22.197579917628563,22.546769906124123,22.69433160761505,22.539450558022974,22.072600206691277,22.39593437337134,22.3079894043126,22.3664870004156,21.450500275778104,21.455515211085775,21.58837006504345,21.566110293623648,21.138852675795196,21.722831598249247,21.788684830549983,21.524253725085085,21.739536607578547,21.23904093461502,21.13654688010408,21.60862331580145,21.549830355956285,21.639705044961186,21.407753678945184,21.592191176078803,21.804461324033834,21.75550945997692,21.629061820800313,21.878848814853086,21.390508452472332,21.455661703486967,21.69449271587635,21.52156149799055,21.462221021824785,21.623686206845917,21.72829000704962,21.83534953950415,21.74365029323495,21.496326466294686,21.821523075744565,21.772541356379048,21.720731541043317,21.938095995197585,21.73218753068168,21.652721982454302,22.0147076143793,21.762780594475498,21.34106896560296,21.6092455472199,21.689915795431222,21.457094708322742,22.150324096335538,21.68030980334945,21.85437582658115,22.161627865713903,22.07202280960365
PAK1,23.142613466293465,23.183470835995486,22.83931108960108,23.179677308103596,23.55601952740223,23.507980586440404,23.46844664884824,22.70083534415674,23.572229636791775,23.491005882614587,23.45527426945611,23.90511010480255,23.757314621394816,22.971401571013374,22.660974758438147,23.17725769764719,22.83872142143596,22.942068938537975,22.46518211818505,23.430325575977488,22.454476642197005,23.031498969889896,23.40490556570141,23.357037203203163,23.467868689047855,23.400066942625706,23.6861143349648,23.573013753598893,23.268282816600546,23.371289182205857,23.135377797681873,22.940696056614446,22.005480856277543,22.995169076079186,22.996394864340182,22.759154855564688,23.101059264195023,21.8707719354453,22.167956904741935,23.00565014337601,22.55549560221302,23.285028900020478,23.22514205795329,22.098651987074977,23.239443770040882,23.285425777975444,23.242387020859777,22.973861177795914,22.909430384825303,22.99351254903259,22.821580371320128,22.91805472208984,23.162844875482882,23.02367102367123,23.4866898630207,23.29418616470047,23.380554095979985,22.472425382053242,22.9443081726796,23.04520806717863,22.955383961467852,22.813474624409675,23.079451523610235,22.824187598437383,22.4588818261449,23.102670684202078,23.04376412749151,23.069199963678376,22.90604617195873,22.281603902429424,22.986731691985714,22.697019877369687,22.64306299472605,22.489395281142187,22.847133627584434,21.930883112574183,22.702308260206742,23.282210915769664,23.128603644257442,23.210638982465927,22.808947823660272,23.44929211240858,23.335251745438033,23.090445157413832,23.427619475784063,23.184756320669493,22.908669576086496,23.08709356304703,23.694074610792548,22.789838824082345,23.278474223723414,23.106699940875902,22.963441656714764,22.89995312766413,23.026207261604462,23.082969957420225,23.15316963629549,23.18265013252947,23.237732366547178,22.162538993376266,23.06727986698601,23.154045084144922,22.82052113015175,23.170454099511154,23.09184315628279
