,02OV032,04OV057,04OV028,15OV001,17OV011,04OV018,04OV063,17OV039,17OV015,17OV017,17OV028,02OV008,04OV005,02OV041,17OV025,17OV018,01OV029,17OV010,17OV027,20OV005,02OV006,26OV009,02OV036,26OV008,02OV023,04OV039,04OV037,04OV051,04OV040,01OV030,26OV002,02OV046,01OV017,01OV007,17OV014,17OV040,04OV033,17OV033,04OV053,01OV018,04OV050,04OV021,04OV054,04OV048,04OV017,04OV023,04OV031,18OV001,26OV013,02OV015,01OV039,04OV055,02OV005,17OV036,04OV011,04OV024,01OV041,04OV045,11OV002,01OV026,26OV011,17OV029,17OV013,17OV030,04OV012,04OV036,13OV003,04OV044,14OV011,04OV013,02OV022,01OV023,17OV002,04OV058,04OV027,01OV047,04OV001,02OV044,04OV049,17OV001,04OV008,04OV004,02OV029
TYK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAOK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP4K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIOK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUAK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TESK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAOK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK9,21.31688537413049,20.67646669340518,20.589052135056786,20.993557851920013,20.975859407931793,21.124678259031352,20.993301286020806,21.93682013760644,21.85874902752521,22.01488696919199,22.123621657658013,21.54462412386072,21.13768909630083,21.42290646092458,21.33213018799619,21.68156808850737,20.935977441443637,21.301247159394322,21.308409262666878,21.49412897796835,21.03307940704794,21.97762508442367,21.320912700244783,21.40055708964002,20.864089141238814,21.50011956865026,21.576339865313546,21.591023802960056,21.425962202971075,20.96698262504644,21.365591907481353,21.39692949441921,22.251677305710302,22.246237154535827,22.6156701627427,22.360032289979788,22.584914305881014,22.791114781767913,22.46028862286925,21.254413452551233,21.66088372383459,21.260114584167415,21.414201840867648,21.903381753083988,21.468081972100222,21.720899992328775,22.078463097592742,21.935331700599935,22.2945637194202,21.755690866672367,22.0639150560779,22.047351844812923,21.907511465007353,22.180255116263467,21.1816442891317,20.744519254139544,21.749264217705832,21.196589866962334,21.279318317912853,21.138076749306027,20.93240663587572,21.05118796729839,20.8237756884257,20.70911819134337,20.49165613578239,20.939956946532007,21.034728383844385,20.27084588103788,21.5374618244477,20.848466550672047,20.848650287249793,21.005858478317766,20.758477240224014,21.319972024866008,21.226609585321853,21.4927383534693,20.6449912021161,20.7787972419305,20.9079287769068,20.785500435257152,20.970986139385435,20.45663966079424,20.93321841568628
TBK1,20.00741418596802,19.726518713779562,19.093538784446583,19.70478799651752,18.62336514687982,19.036293070865028,19.56652700307792,19.228666039598778,19.748713052875253,18.52828037947555,19.496580830020424,20.327846512103626,18.738169422645232,18.806649363297996,20.335163851862834,18.878212762904898,19.79614636552333,19.032893942342437,18.455567029147982,18.197634658444702,18.7989183342593,18.83631917396874,18.83102907750596,19.00776789257438,19.447874523197402,19.6363551051593,20.118892537395435,20.280509103879567,19.814596521959235,19.159925500446132,20.018672209508733,19.244694360285035,18.479003425628537,18.624424568080702,18.934813372899566,18.937076462202736,18.870524812474233,18.677645996995867,19.16601714226373,20.5561619847326,20.78568085840785,21.34186429065315,20.1408416438965,21.76161872723835,19.85627822701565,20.84563913088675,20.87473681996225,19.031218409287803,19.5066850102867,19.47101529005207,19.890997086008767,20.0740871615276,19.0195659543509,20.434775317022766,19.6864061913454,19.413646668130365,19.687773756735833,19.253015887867303,19.7153879156057,20.4403147380914,20.107713231911532,19.89621678465945,19.379818244381852,20.397528042068128,20.0706275744968,20.261281358300998,19.80133060100105,20.49504033069975,20.682812418136802,19.761037910361498,19.965574124193,20.506433987266096,19.974079374192737,20.358077854688368,20.370481757567763,20.025152093896534,18.9851862414621,19.011708188823803,19.9695729324458,19.876999680756835,19.572916810783997,20.4034662726525,19.8130655809054
KDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AURKB,21.5331638362183,20.97442007120454,20.967984099011282,21.087744242475736,20.681671299196083,21.429297146814157,21.317417303178352,22.221647292940535,22.007656301085117,21.927179074653342,22.07728798800117,22.08302592711886,21.045687008597465,21.414972260700722,21.568773379872322,21.357853636864522,21.39924058476825,21.871849649068484,20.570505869756627,20.60397536144138,21.008935198000056,20.43020958973435,20.81994307681361,20.793901870555274,21.716264567200916,21.789163205712345,22.25221308330625,21.71391845292558,21.387194459109768,21.463926229736263,21.516971270994755,21.616859350288113,21.80245489185882,21.59845247714911,21.739228312566468,21.23724669167729,21.254783948550514,21.241439502728266,21.09075125848494,21.478073448472696,21.068168115780228,21.318946628346445,21.229115495558382,21.459164623260776,21.315625090277415,21.019667212447704,21.288812234385386,20.957503430588524,21.083671302878535,21.739609374160477,21.535105419236757,21.380567482011088,21.53480649393886,21.290138107682175,20.96163242540362,21.42855205637857,21.42028559041542,21.36146504409375,20.83948931559785,21.441535929822045,21.47279080686431,21.990543861474087,21.08836467520125,20.977642457097126,21.376183254668423,21.350395399134815,20.98920819065295,21.17302385650258,21.993999103950394,21.24399360875915,21.571347088829352,21.78720866704156,21.655820518403505,21.4196762812162,21.53940742181424,21.25367379586199,21.081001160869253,21.083222859074656,21.384037643752453,20.91210229594346,21.009076430633105,21.21730184209398,20.96919482177421
CLK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSSK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCG,23.302266444449,22.222115542056102,22.563999684994478,22.832538396393858,22.46916879470868,22.64766245479406,22.452387510674424,22.6276380082202,22.204167009879644,21.90598764987238,22.80794786888564,22.780981869797,21.977969392338597,22.568447616657636,21.946622730351702,22.166874992691366,22.372690824078532,22.412357474421867,23.099887282956075,22.679715009108502,23.330585637409,22.881769266191675,22.849348271243024,22.5149017564177,24.540796923626733,24.925293218284367,24.3978908289419,24.179008539409,24.11025937031493,24.939636077181532,23.531610538792734,23.949120816308035,21.817348274957766,22.736365018391666,22.049844060080265,21.328067494046802,21.899802419401635,22.045405434713732,21.426877210243664,22.4915962217295,21.91738979193334,22.518312376716917,21.98358955197202,22.10805434370274,22.273176999891362,21.914335985027282,22.761539701369138,22.83265249024774,22.859836441631458,22.97277505131146,22.3565366180688,22.86524839884796,23.294459581623737,22.69022550496316,22.80061012389934,23.054997519231982,23.44762020693176,23.23753907222092,22.4816726002554,22.9458581895525,22.870102107772063,24.157990080969526,23.647775801583176,23.80760795231425,23.523649775702527,23.132921817858826,23.705878504324726,23.472224589007777,23.303885675732975,22.800670061225023,23.570400350051848,23.6071583162421,23.591082846762347,22.721778713442426,23.24292418475732,23.5353996698253,23.092590590213078,22.33004456791486,22.26112113477634,23.457703621309882,22.7892138001517,23.29924861905896,22.58359233980468
PRKCA,22.20871378356335,21.739024142515174,21.79211922670219,21.957921522876777,21.993440523896627,21.953956232473214,22.067294014830964,22.02177393873235,22.2408452902004,21.396410585154943,21.40595821481006,21.65796527980877,21.495130630976494,21.364193461986282,21.268053677994242,21.63460874420617,21.701544646583773,21.351785413512705,22.03045991318022,22.136760562873956,22.027803528064553,21.661948392933965,21.939105178394318,21.858242553117837,21.920289393835045,22.547065337619525,22.2377919673185,22.70002147451987,22.290344086461,22.081860450937082,22.308829335084837,22.17512705596404,21.621335321623125,21.847810282181474,22.13731813108696,22.10280627075526,21.756379582383165,21.864200775990604,21.537081001632163,22.229319586235828,21.7393088187348,22.266961208158786,21.62774789533586,22.13463504321172,21.869425997240565,22.153459495261494,21.97388667955651,21.561838975750952,21.7080561157357,21.703796307439596,21.558984040149678,21.947567220369848,21.979990586978026,22.14715571991759,21.802476274771006,21.62263680619051,22.10679711775707,21.915589133385556,21.615957176464228,21.94568076265804,21.96872869281104,21.80286327710378,21.721584882144718,22.29151146113898,22.311956947185205,21.839013651735247,21.845274883899414,21.926923364453483,21.99924886565637,21.855153695085523,21.725648396501505,21.853680388246115,21.59003806640497,21.961993335097006,22.073103627838034,21.985901994703553,21.538457012339734,21.25798051942753,21.755503584040273,21.866009711963173,21.446815793964667,21.425766332103326,21.472700669791408
PRKAA2,23.28309657353282,21.830257466351338,22.56138213051566,23.14591678898944,22.14159686078556,22.86554991018572,22.92115365277264,22.64312566173328,22.43211066165066,22.043855235570117,22.210601099186103,22.64097308538238,21.76023975639718,21.62091214583362,22.36410536886066,22.25670582301952,21.964078975084078,21.524115648928237,22.135947082229748,23.099308762723375,21.915082289831624,22.316491416490848,22.274399580433276,22.229653519374377,22.323468324241126,23.016775281733626,22.607985796890198,23.21775035566485,22.929859096063474,22.4770313861018,22.758264039066876,22.291683488265274,23.04533441472488,22.3991952821122,22.577784909121462,22.1635850003223,22.876548342337223,22.72973749595706,22.123802884508343,22.44345608333587,23.392834122659696,23.489799644429834,23.697312743805934,23.238513525860967,22.4715158732778,23.532922448401465,23.324116212354767,22.114822499454103,22.49258098721034,21.73155479631884,22.24650194806602,22.01515358434134,21.631975805108205,22.35158578866008,21.2783006826398,21.096515989794153,22.012898296429768,22.10963332791218,21.484998114353548,21.5612336981407,22.102009334065116,21.570449342204483,21.689397582027883,22.264540795653932,21.152284721695114,21.96019474824055,21.570329138699964,22.302521037198385,22.961947773552883,21.145049025898633,21.564648124903286,21.649245374343014,21.668550745757717,20.90849437338435,22.228093650707432,21.11625678384275,21.33037812231795,20.918629578403618,21.357629008812335,20.945698678964614,21.15494646176217,20.894881857266267,21.375072963882047
CSNK1E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK2,23.74831666341278,23.732712655534566,24.129946956149286,23.96126299733028,23.672863583904658,24.040120356103774,23.9104771627939,24.13727070491023,24.29111029693621,23.98612139574721,24.18236420358221,23.890969955146865,24.477016578977143,24.343956420234502,24.005259867355257,24.160054160345496,23.936512308205742,24.463423253294156,23.971408825758367,24.000248030869155,23.987592354359045,24.183492610272822,24.083829018126224,24.079816318936924,25.742916132641,26.276085275226034,26.369305128291415,25.40425456724668,25.951043798385914,25.799134705915932,25.79435152857077,26.285173888884486,24.433263360792743,24.844811781353446,24.67260807886214,24.566724835953,24.63427317896518,24.556550299572283,24.70087135698511,23.92294471580736,24.296270344930026,24.045127275210973,24.55900264806251,24.08606985565949,24.127950970781963,23.959304270984426,23.7183236998278,23.742815638184567,23.44018129023256,23.682919684424924,23.78543692359042,24.08944979211519,23.8270607715857,24.06691971179231,24.014630605827353,24.092454246791263,23.911741751621143,24.41132495454279,24.13565968071217,23.864986993944566,24.41370635207348,24.434235963581465,23.86427286648377,23.994005156269864,24.436770607250967,24.158203984697636,24.075680899129267,24.46143050453562,24.756606400986655,24.459216621723776,24.243046948367468,24.366080625238503,24.259478016869732,24.479141681218596,24.224577757724855,24.57669209693037,23.73540276917789,24.232268941825087,23.846380807733865,24.0542414193995,24.314797963632532,24.290983880326642,24.448708078660427
CAMK2A,23.0682278723878,22.06249261427457,22.44274217984879,22.494450788488155,22.088615151543014,21.949666866721426,22.343309026070912,21.62998301131279,22.990243434274475,21.475791923706993,21.298611536223984,21.20752238111055,21.449414225293317,21.437851279965468,21.315336908123626,21.47582689206244,21.64666738336785,21.255090259400212,21.955003805303765,21.68103929922771,21.993333013397915,21.671255289004222,21.595526495203664,21.797754442780928,22.495869638724134,22.971305966041385,22.860445391010153,22.748775507728865,22.742304239109284,22.452106746621528,22.648854104011697,22.662332748006303,22.4835034643314,22.843972580018,22.984916535345477,22.504710147098145,22.6931589697213,22.526337933544443,22.453414958575724,22.60465082829339,22.28763183685319,23.51794447858292,22.001870728864684,22.320472102364256,22.412749183719285,22.85079905715779,22.731815685350654,21.887597575974738,22.58967281542125,21.918471075738175,22.09825238541686,22.25997449014784,22.652196843245115,22.375225012516744,21.958018306442668,21.94015976439799,22.76258555729064,22.552777987544353,22.035854997001387,22.355268055331724,22.631703271104318,21.970841903615522,22.49891058318927,22.704378826561474,22.329969225722202,22.144175769237087,22.194147829940526,22.344591483545603,22.405016116064505,22.005714555224245,21.368567522896655,21.872122276712,21.643310756928074,21.84020398409495,22.276850950117677,22.1127802782515,22.086520740694866,22.1525393533613,22.288700348832837,22.04435901299014,21.900458461264893,22.022137443361192,22.359480329310877
EIF2AK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPS6KA1,22.47527269963354,21.93578765089624,22.318407519851377,22.324151465181668,22.21084649546963,22.344931720833486,22.37052161253643,21.654728267891187,22.027393067722393,21.74098364945881,22.089885085429504,21.577319176500755,22.22344903138279,22.00761646583403,22.3796266063573,22.142472084126346,22.20717749112296,21.985987356395686,22.081443855182695,22.228785846097306,22.218654917213016,21.71722535321151,22.11346747584027,22.021490942464542,21.879052587231307,22.219037086502162,22.052548525241786,22.12037503486378,22.007482469745938,21.84251185745157,21.63097338882532,21.928344044739518,21.767699385608967,22.141227760450874,22.283754276051866,21.901835667747836,21.993234551305466,21.879112970774326,21.924371829175858,21.96113148221762,21.826121615798463,22.077669837856543,21.561220539826834,22.226993613265794,21.971166930125314,22.016005263646562,22.03582783569986,21.58676354522761,21.47803901647346,21.271045682568396,21.42127781497886,21.825493710996962,21.561959213926958,21.58602436932283,22.074965051736775,21.80582718373447,22.266116596868436,22.365737028176756,21.98440239654213,21.895375206796768,22.26797965755912,21.670669575347084,22.060711449166043,22.014891794058446,21.97091946322434,21.721234593118698,21.616090642534555,21.591268623718797,21.888213948303953,21.66338431319788,21.741600709979124,21.76096093590511,21.925025379681177,21.6944679048473,21.97652023451637,21.766563666355772,21.85858939065565,21.730580546738285,21.7276187981454,21.829459761157864,22.006641141469544,21.816555834147014,21.882690068431387
STK38,20.063600971111466,20.797495209482097,21.465390083575798,22.247402844262165,21.635585770129733,21.429242744869033,21.209086584760733,20.837013471947632,21.720157297686267,20.901202046765196,21.697484112392363,21.419516194681336,20.14550230718687,21.44697791973613,20.678421671884866,21.33736528629233,20.26189543314177,19.839640571783665,20.6363231850938,21.178175678544033,20.646385905495965,22.591396347469736,20.990084142336368,21.43481327865207,19.2933662426442,18.825041828847,19.3050323269541,19.0743597859566,19.7774963310188,18.041378712367,20.2564250588028,19.6086470937018,21.52828810585977,21.8802629902265,21.678386205854267,21.637610456764,21.895966620793597,21.890987644192766,21.28087854194737,20.831167225669898,21.729188453088604,21.327244343018865,20.796184500615798,21.75395110073798,21.464388255721524,21.757284417161852,22.281571289855723,20.816163484812503,20.795019065662174,21.626223451863876,21.302150899684925,21.0867090126524,21.5162556061416,20.272854007534967,21.3853533752371,20.491964635790726,19.966364486801666,20.254303868452627,20.265741628857874,20.78414953666445,20.786093575553075,19.997056562964225,19.808837267153926,20.599845036742867,19.84679197536425,20.1039554988237,20.6478563906108,19.937095823124125,20.911441809936697,21.067109315422577,21.12777345090785,20.478374321986976,21.052839475102097,19.915618802016933,20.322716717617325,20.295108758834825,21.14230508680358,20.9385337497536,20.943107535737944,21.244925120627524,20.806785723875073,21.447129054798623,21.28370342135192
STK38L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK6,21.3450714081986,19.02268014521115,19.12540564914675,21.0828005981938,20.0394902425085,19.2335356271592,19.545388326077898,20.078475905375498,20.04864511865955,20.426497430020703,20.12266675923685,19.09254904419015,19.838047034806948,20.71089461045435,20.4839759438076,21.1086513593334,20.377475405583098,20.2279758430889,19.175031314427432,18.98101490545157,19.074209936702502,19.332217513575834,19.38006045683333,19.274434138381935,18.65573402139997,19.10774379407553,19.332427126169097,19.407234304949466,19.313577163940966,18.8519341414467,19.276532500253335,19.185837505557767,19.62224852442585,19.71397601673355,20.3116680965225,20.20857390627865,20.111379525017547,19.82110791182485,20.0375412956084,19.36543599925455,19.85517220027915,20.0573619369116,19.592127094286703,19.5236335649223,19.34723293878575,19.5978074652574,19.714339083735553,20.241719713128752,20.22158861438875,20.173282893962153,19.887458291701748,19.996366158734553,20.35496549048515,20.679759477794498,18.85525042577455,18.5412587453514,21.0499325733201,18.4349550276387,19.9543868640514,18.380194761048052,18.6105970225006,19.4777511040536,18.96174096966265,18.13189080285885,19.409653298124802,19.141852190687402,19.1695671801046,19.114745686354702,19.512665175915064,18.460473078677566,18.0782428953679,19.147064082010964,18.928876438562266,19.164448585457265,18.793163253206767,19.1694243904421,18.294875755066034,18.9547894132151,19.105520688100498,18.853672216464464,18.9213829868384,18.869440460561098,18.8079438672507
MAP2K4,16.77928579426245,16.149449258590302,15.85318463983545,17.1515911400387,16.43709985089915,16.2767562644503,16.45495484895255,17.93027630473685,18.5608418638846,18.7608631964189,16.91273474562525,17.015094416487003,17.513641108642002,17.547490688075,17.39239355732845,16.6531355423222,17.1480018631231,17.162544570220398,17.2592525230191,16.995878473265748,17.5076646181191,17.5401418228626,17.2316440409197,17.00882597856145,17.55483741469905,17.29238403900715,17.5666019265533,17.30421963057985,17.3071699733104,17.242509336669748,18.126982412942,17.502016337064298,16.7244930509319,16.9655070508668,16.5038966578275,16.7258440925592,16.7989367665288,16.3290307852686,15.4902479776022,16.0899958194249,16.1785494683902,16.719932602447,16.4485188848561,16.9405065588309,15.8593599500793,16.3155399560601,16.1248169526512,15.7974088171699,16.7079615072281,15.2304549901289,16.3062910437223,16.3749051598504,16.599062269254,15.0285603448826,14.899572269674149,15.61737011884155,15.58578790892455,15.66579066499915,15.8738537978234,15.62217256820935,15.91453916107675,16.240021764058998,16.619922335144533,16.738573172894267,16.3596259793503,16.790104524903402,16.362044334279368,16.4681928868361,16.52087323315505,16.351631181548125,15.706133769570325,16.302585261746724,15.96640708506055,16.26854841131955,16.688665687940276,15.9260831244892,17.25696194774995,17.71296961495745,17.0249690727857,16.96286933332835,17.671894650061752,16.90305877889685,17.4785028143344
NUAK1,24.561004561203003,24.138764875852633,24.70436263342937,25.030805561246865,24.235585238204802,24.527337258619898,24.371797471797166,24.0086640454626,24.078988990062133,23.91792624727003,23.691622926985232,23.332936429234934,23.1483398252968,23.626735166283066,23.528744686642437,23.808654227634097,23.618873812702066,24.008746897934632,24.1648354740846,23.965663951935667,23.249928878940768,23.224744968307864,24.1500692875737,23.9424648710327,22.8440606411054,24.052166894694665,24.352630904694234,24.037582751177435,24.1164086972616,23.6131273618423,24.001953875867837,23.497095517471198,23.70454411097513,23.9565700101783,24.458110338549734,23.941771641848803,24.52054945000567,24.05682729078377,23.80890463516393,23.43133250874023,22.902953534793,24.09150868368843,22.6686849204458,23.449528610929434,23.426787698507834,23.898496957264598,24.05718413358767,24.79450393318957,24.479220061816864,23.932118064823538,24.29499000924103,24.437403655566868,24.018274057294335,24.242462065261964,24.042089096884098,24.12746525505747,24.84334563819003,24.458648919855364,23.6418192290076,23.849532430115932,24.48547883160877,23.087573821781664,23.883362616287638,23.653895534923702,23.395900579004365,23.4762495956073,23.957400304851834,24.10333061403787,25.351088125639233,23.805341339887335,24.260819852141267,24.191064831347102,23.828395932115967,24.20160862627313,24.603511065994166,24.591886570633502,23.8865525421995,24.080810123778168,23.757784322596166,23.392039172861868,22.518097678800732,24.014345234932865,24.728010884196966
PDK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPKAPK5,22.753418001721034,23.8785962427977,23.6459667578479,23.4202652715126,23.259799360877967,23.695209937381865,23.53630980033733,24.38732011384417,22.88950048335593,23.677861897348066,25.405759790920936,23.2745699919307,22.477321501162926,22.319150526372923,22.895552633391052,22.229496845028972,22.6936805379328,21.919665193416126,23.214918309488425,22.746448967205353,22.150797869043124,22.746002901912476,22.812815185519824,22.316986801078674,22.590992212805702,23.7633170812488,22.64731059523163,23.150093829789068,23.598819185566068,23.041496019887763,23.406351171725703,23.44304144587943,22.010197346824025,22.21973181192615,22.5401389547971,21.735674699130847,22.18560019505025,22.166715659557298,22.340817937050023,23.87325141515137,23.626628648491334,23.403027990780732,24.250196056764036,25.1320062583876,23.9358775525689,23.253442649460798,23.991545366054,23.353602338527466,22.397502618996402,22.7969212716134,22.6046814011732,23.1407203313136,23.0731784181617,22.75754304678843,21.14750605483496,20.423744798065304,20.859226772568622,20.85780309696612,21.32844503665288,21.045623482721435,22.17748076234336,19.214654689457102,19.966897964613818,21.143863964164716,19.894695437312663,20.24956967182944,21.9330686987791,19.85887127711082,24.71801546966005,22.539196886391597,22.788719184565895,23.00939043794863,23.394846289122867,22.544159499391764,23.2787990286308,22.418166722256462,21.328569014095898,21.803592227027575,21.334017516985323,22.158650782272776,21.859906593091374,21.19975966773315,21.118039441491373
ACVRL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK3,19.9425939932705,19.635881078318267,19.606194593537467,19.10651948190827,19.019917033217634,19.82446551371717,19.337627731707865,19.222623175427135,19.027798246258033,18.969244179952934,19.719338188136565,18.200962041213135,19.61525101516075,19.8679551300389,19.5530737787058,20.53326263387645,19.1232588931528,19.6269394849615,19.531000352156873,19.925510483239727,19.3079013748967,19.341377732802524,20.031758104469375,20.25285361624065,19.948144307195097,20.828455980288535,20.81186449169913,20.6066114805876,20.488971753134333,19.530228161819597,20.580017297817964,21.034238204101666,19.677270562883898,20.2177032740494,18.9317060972636,19.759845492849898,19.851127957203047,21.2865022209558,20.56323572664315,19.59157020475235,19.0361035197686,20.61254379675875,19.540715659028,19.9503047079051,19.62509158666885,19.275639789128498,20.243610499819198,20.013886082461198,19.32900238561685,19.929944875807,20.9179878749384,19.036721948970047,19.7881045470181,19.7150165389612,20.8796498358501,20.323117304165773,19.666355152428324,19.402738060700123,18.868398259528675,19.317588436671176,20.164967476864533,20.527426137140978,19.542046394416225,19.623446100738853,20.327926867974348,19.850026604853625,19.424305303762,19.785654240022303,19.756997781295727,19.557971780456,20.33369696796493,20.445553561923298,19.425627240496652,20.0109769110317,20.79881881916317,19.829676371671027,19.101318363061775,19.364686130753224,19.166288929562548,19.214215070971374,18.968018751039274,18.760620468422076,19.597009367453325
LMTK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K7,22.54162876747232,21.421372235435136,21.425982424985357,22.04869340494414,21.092741500439377,21.811990761661082,21.72426917506466,22.128764479955475,22.515467864348476,21.8344597950434,21.8020666877492,22.31479997267588,22.04040693570515,22.379605743125175,22.80015823309725,22.61111918633695,22.046059927319078,21.353825563246374,23.93738606944287,24.992146626208367,24.2160618141473,24.04378560181243,24.308765017989497,24.34944688800373,22.119436469628923,22.04659882756335,21.895583484945398,21.92533937911025,21.813414580668447,22.230471829049698,21.968317788619075,21.983425560007326,23.2883647455143,23.1784029246505,23.592579156752333,23.646253629817036,24.078467449212567,23.82253828598543,23.4413863630691,23.645458775126098,23.990632229073167,23.969420736493067,23.809947433763366,23.717422275455103,24.15850459147143,24.121940105191232,24.207091063136833,22.279643089220325,22.2212847921087,21.99294836838655,22.411373994728976,22.328438686583823,21.763262874749323,22.58630495149825,21.48773477981334,21.395314547638918,21.5276174095902,21.433170873781542,21.28309673038748,21.2399748554318,21.15888499986102,22.289776326642748,22.10250963973847,22.57674279428925,22.142013869514873,22.27246335236247,22.632699721104725,22.1531301787663,22.880932684160946,21.581888369193962,21.80757372610992,21.787408838372777,22.1872922985687,21.4392761045432,21.39168089419172,21.52750170733318,21.9856691678142,21.902678618824652,22.3579503656282,22.252601665232127,21.935547351784326,22.338160721980298,22.347064744957425
