,11BR047,11BR043,11BR049,11BR023,18BR010,06BR003,11BR074,18BR017,01BR017,06BR006,09BR005,11BR017,01BR015,11BR025,01BR001,11BR031,01BR032,05BR045,11BR053,01BR027,14BR008,18BR002,03BR013,11BR032,21BR010,03BR004,11BR003,11BR028,18BR004,20BR005,11BR073,11BR009,18BR019,20BR001,09BR007,11BR020,20BR002,11BR019,20BR008,01BR033,11BR022,11BR013,03BR010,20BR007,11BR030,18BR007,11BR050,05BR001,11BR014,22BR005,11BR010,01BR031,11BR011,03BR005,18BR003,11BR024,05BR016,01BR030,01BR018,05BR042,11BR054,05BR044,11BR006,14BR005,11BR044,11BR016,11BR055,06BR005,11BR042,11BR018,05BR009,01BR025,11BR015,11BR040,11BR004,01BR043,05BR003,05BR029,05BR043,05BR026,11BR056,11BR038,11BR036,18BR009,18BR006,22BR006,11BR072,11BR027,01BR040,11BR059,11BR051,05BR038,11BR060,09BR004,11BR075,03BR002,16BR012,06BR014,01BR044,18BR016,05BR005,13BR009,11BR080,604,01BR042,15BR003,14BR014,11BR058,11BR012,01BR009,01BR008,21BR001,21BR002,01BR026,05BR004,03BR006,01BR023,01BR020,20BR006,09BR001,03BR011,01BR010
CDK6,20.17079846855317,20.69511955090515,19.846719467150926,20.587320235041975,20.36583449404178,20.504164534392512,20.262152634237783,20.611776041060384,21.134569872399016,20.662648253807923,21.29323979141715,20.999169777015727,21.258888376388136,21.553430532056588,21.22256429505174,21.206331287491114,21.44098192980845,21.654519153338775,22.598594339577037,21.409784219887843,20.927949827635224,21.47374414265891,21.26511716739744,21.283235080841436,20.721948638057125,21.30371468530102,21.431924082167473,23.469429221101677,23.232484670227038,23.608141886127363,23.861957581439636,23.176819441029743,23.14146937050792,23.13582112329538,23.180676598120222,23.240582027364063,20.459843654335522,20.423204455280317,20.496765670043757,20.340543056543925,20.74931829465198,21.152509860499492,20.22043623584788,20.572057596226085,20.36320133275327,20.39217259683616,19.90620909460279,20.69364010515409,19.67482519710273,20.385932641998718,20.089048767452038,20.447681966936518,20.3306644237963,19.66941219830009,20.813615747473598,20.628722876117852,21.145019059386573,20.395944188090272,20.505669480813342,20.737717149619474,20.636946229458182,20.589797986170005,20.347263431602393,20.871536494206907,21.06931998159084,20.261041742644775,20.533722329796944,20.443321701829692,20.76620742613486,20.205150851418498,19.999471610961,20.67699932159142,21.29317450000147,20.15668792415754,20.717130408936473,21.524037508890547,21.0205918475195,20.666324520904272,20.63165007823644,20.42384610608081,19.987891338237063,20.433743157536767,20.66202850148278,20.091305658812058,20.918488399635073,19.844529199716657,19.62575532200877,20.885141296981462,20.46880813515693,20.619767370025727,20.9301305832897,20.537438972357165,21.32182805463661,21.204074558868054,20.65099477617418,20.825425897467888,21.129249411803844,20.8044623876362,21.32443862574967,20.58769465704097,20.575856449522398,20.67049629905583,20.4323315531192,20.063820336200415,20.74442242482464,20.146609708594116,20.323942955208114,20.46245852755001,20.155186342442377,20.6017806538409,20.57098244392256,20.192354651417013,20.16999091446252,20.00332252495156,20.034922287826422,20.43693531753758,20.594012146093473,21.40291331047678,21.460208084676275,20.81584926028632,20.959715471498036,20.4805578025746
SRPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYN,18.44092720545635,17.941203708559325,19.351717155949228,19.63277161031915,18.43381486627115,18.773240086739175,17.486487408715025,18.39294996153125,19.2846655655973,21.1100704959266,19.590541595902,18.427657079706,20.1234654058173,19.8941205877377,19.8592422767441,19.0504613619502,18.9144576629061,19.3106293111639,18.732230117527,19.1919086368321,18.6331596334424,19.31488677809293,18.710255483440033,18.041643948882832,18.065894767317797,18.485172548988434,19.240248295807,,,,,,,,,,18.494800974319265,19.40490670135267,18.121232832964342,18.885709022165234,18.39238624797615,17.952337923447967,17.950182621237648,18.210446827345685,17.986764149619276,19.65670022344455,20.1310392061978,18.994276030440776,19.288517926221164,18.329042448503124,18.1075050562807,18.947570904088423,18.484576847455223,19.87133448005413,19.946914414775467,19.303247010753932,18.538970323824632,19.861382454730002,19.316864297393533,18.87710412552647,17.3215971509171,17.92626962889522,20.45414470478824,18.19320589452326,19.11388109794502,19.17377764787314,19.02519109154666,18.07711780985398,18.5453745136243,19.207919118820882,19.26727481869612,18.5778706532154,18.47551175242198,18.19852219709002,19.34434655806514,19.06666964019528,18.6723531240475,18.250739168828737,18.76001298929844,18.6226155397201,18.71286866444872,20.39975721266142,18.23109614224208,19.96487916690694,18.71235651051852,18.975146667967543,18.7918109549395,19.31334042450335,19.85518730970805,19.23004263477685,19.3700707361213,19.09083402027505,18.827425999154848,19.041404486735402,18.9263318389512,18.7038444249883,17.992472995541274,18.7309466923149,19.371842586932924,18.635184465505702,18.651953133007048,18.51568114525948,19.44777722195032,18.803358429379422,19.25073195472718,19.524607188427844,19.446236821761904,19.201558968242,19.053690606436422,18.151783078220216,18.354022662565534,18.188828447767417,18.0550666009351,18.964110805591215,18.103593117043133,18.24636311848705,19.181318403850497,18.7332885706468,18.215995035823376,17.83988069806565,18.425793456770222,18.668710348215498
VRK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP4K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYK,20.29548939451814,19.5168849019922,19.81116638750978,20.193790430128,20.17517076896364,20.49343189966352,20.15938900790128,20.266651849596563,21.40041930365756,22.9961350067047,22.3581407950779,20.1510950075103,20.3564885161476,21.2667398552053,22.1056838502503,21.4474026586983,21.5656016578053,20.5217508466336,18.611101502887024,20.0854904589509,20.119076970738824,20.1429925893896,19.876581537143373,19.92570602716315,20.671204549806177,20.003558986685526,20.05934840278125,21.660563141633876,20.052541863972426,19.977813148346375,19.309153265040376,19.747070338056673,20.349207789594423,20.474395297272252,20.0544635170271,20.843829249141,21.079548044514368,19.85729601083277,20.64342684651717,20.338241031661568,20.8257769481562,19.344975150654733,19.6914315876972,19.911671183226634,20.803780255153832,19.816922572091368,20.651966084120236,19.9948924407826,19.778943504896386,20.290707440065486,19.940352523934298,19.785619031850416,20.565297341664984,19.740025566227235,19.496609273503633,19.203710029900282,18.3665921342434,19.704800235946802,19.599093411071035,19.533806061994067,19.181052597216787,19.522935011548768,19.53973006875545,19.4030483641428,19.664840730723018,19.914773355393983,19.558032575437732,19.627237007081316,19.486548091984968,20.25027104135302,19.927616819926055,19.961691315329485,19.06528578774447,19.69736825801747,19.989498278376487,20.624346536568343,19.48583292548289,19.535688250020957,20.3909371128918,20.218724329878,20.418396374160903,21.2796416483577,19.562794338432667,20.972193170878633,20.160705751025635,20.452381990550332,20.456278654912435,19.549733467138935,20.845924822974467,19.830212388766533,19.320201538519367,19.763591782786403,19.593139301051934,19.41721061300687,20.032078738320568,17.9829999270051,17.3134306248144,16.9098567575264,17.7605947970781,17.3294280716688,17.3412722913202,18.9310761299357,19.9827760356521,19.975175994392412,20.300147377148356,19.739288610422427,19.76230299274133,19.38630204392183,18.8268605063194,19.23001376131492,20.02951847449232,19.882055586839822,19.252873767231797,19.810545135200563,19.295636066374904,19.57120225256326,19.07607063509824,19.73551028298324,20.07132493820916,18.880659905670562,18.2929364329054,19.69961733537966
PDK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEK1,21.31754559620086,21.610132057185417,21.345206814868746,21.817791094528243,21.25061776767144,21.46933503480039,21.25837023835058,21.498275429560938,21.58808911287356,21.93804660128678,22.39100487504167,22.499330482508675,22.181843737467275,22.08547802630537,22.283159331380514,22.21483847439394,22.210518017411975,22.315336668672323,22.490512124759924,23.18926278296521,22.449516826973177,22.750100444385335,22.588474657270318,22.795202990777362,22.534692943249432,22.6883653158367,22.776535755329146,22.475234624569723,21.890053813012113,22.440181188699622,22.147834387416886,22.51390452716949,21.94364922492703,21.937546881163605,22.154945360019145,22.410795307784216,22.483274965264204,21.895480982356656,22.13081884197214,21.708331666712965,21.99814545821592,21.877843377240605,21.915067890644174,22.210347243683994,21.690346963105952,21.595112882792904,21.474037024279998,21.98870784018788,21.56918671634135,21.649303659205742,21.680365808309507,22.139774824459312,21.443551966102547,21.186514568791903,21.318299142062326,21.8753817400452,21.48364138134887,21.495532207720125,21.717618887648072,21.863548778117018,21.32618008536469,21.80557228922934,21.813496912910978,21.771683187776294,21.7329409421693,21.888955815281257,21.57995936603972,21.830842813051902,21.60546131167481,21.47089622777604,21.934034288189427,21.942393060748685,22.089232825595857,21.82483953828576,22.093699900006232,22.233060492646242,22.35253798898332,22.350537797165188,21.957462284670246,21.627786050942966,21.644019201964483,21.817639192781783,22.18464968893879,21.633418987980566,21.741306339338493,21.75348053702033,21.651679115773764,22.194842999951135,22.08292698064225,22.2115424360384,22.079811746891355,22.110842584415508,22.31793689623656,22.188874848686314,21.76116664813867,21.56079087975835,21.557339442334563,21.835913192043954,21.582898096562964,21.585162245523897,21.535680993317104,21.52788817112363,21.71780238019457,21.7766577275383,21.77269738733413,21.462180441105982,21.572026756908006,21.664700935315505,21.365463015303078,21.449955234484293,21.529515349374403,21.429528572077125,21.5578776861823,21.43167961552912,21.286036311236256,21.90681487578226,21.57695400974622,22.10052391409404,22.228862007436735,21.714545355043136,21.913135130785992,21.402358816288075
VRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YES1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK3,21.862502334858448,22.227677336327652,22.1902576735282,22.4357337165919,21.6840346078466,21.8360843936839,21.93619506658565,21.69393893659365,21.661701815769348,21.501638187029737,22.091678418886165,22.541105817060167,21.53849732497223,22.382384204450364,21.037872194644702,21.857637756939898,21.820758049308,21.571004980617133,22.02470972053757,22.092148771704732,20.877137538370466,21.2891362047833,21.354291886811065,21.39086106458737,20.900607002432704,21.086549748659635,21.2367345709476,22.1225744241653,21.373820963774,21.8566108593911,22.558316041415353,22.55543754776445,21.59191197932445,20.90640770953835,21.91204919421405,21.95471077808185,22.522923851330802,22.02370478251195,21.73060582543545,21.111944646302952,21.481919120522953,22.2515077569667,21.016619916216797,22.431618711837103,22.29004358141625,21.809503238140252,21.621183043722198,21.745375271739398,21.88039794053595,21.965301909014798,21.33655784069805,21.9924587716818,22.698416215497552,21.3273752155547,22.011741505653763,22.133390030008,22.074120689133597,21.86808172391493,22.177728227799403,22.529225873750267,21.2116821555086,21.97169609302385,21.512739856085553,22.168372259904302,21.95232440995985,22.0975166440094,21.82926403768575,21.80819796962055,21.77363479904585,21.68890036458615,20.499405735112234,21.010094036485167,21.556896671541836,21.020670879925003,21.216353719873265,21.024295440997435,20.62250043337657,21.1081367098619,22.409998052240798,21.860455669484036,22.062361708144696,21.9077964369892,22.012667069598734,21.581600696640702,22.04659631807173,22.15637427198477,22.17013757464497,22.7272176722348,21.804051488848103,22.2821663320865,21.75319676740393,22.088612513110366,21.73828219890663,22.451469766860935,21.37579966957587,21.714735439117934,21.500556053139103,22.37434049195453,21.444696417443765,21.889093065977733,21.76628862255467,20.7768916477342,21.6537031488731,21.297959994759,21.335119948425376,21.423609515178697,21.324107520390275,22.0246128434933,21.5109940073399,21.48043867209543,21.9197340690976,21.699750271242333,21.500824054941962,21.80017710971343,21.1331352891517,21.61194103733907,20.9235180061284,21.82108182075977,22.202601074494897,21.55412361473637,21.4080898009843,20.901483518743103
LRRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAPK3,24.1646515633013,23.69822984296445,23.97261195527365,23.930945876655898,24.2771513787199,23.8358633689091,23.58901807471995,23.991933522752852,23.24955977600345,,,,,,,,,,22.8951161116059,24.7162731682887,24.3575887247393,24.1813819638599,24.1161745953244,24.2218969278599,24.592568125158,24.2034170622769,23.1670247029139,23.7263537882659,24.4351096481935,23.8942545002317,24.0741839462899,24.2935868411105,24.4180686209057,23.951209804393,24.4263867179141,24.4933202584525,21.6680442483978,21.3931328054271,21.77971960686935,21.2977326032954,21.77948756222995,21.48033208430315,20.99062678184675,21.84004127376525,21.867201960853233,22.3013143759129,21.841565070269635,22.151503311008998,22.448175464782267,22.47171939573367,22.7258116794401,22.27872634222523,22.773884534221406,21.71883398136755,21.38728036746505,21.62568642598295,21.6632388289435,20.794002304910848,21.63084501813185,21.04477626067605,21.53101199776265,22.6470587247114,21.875263929307966,22.4276853644955,21.9845791571813,21.8632739750221,22.43144726165373,22.1994426908259,22.456011167914767,22.558281846347935,22.783600196015332,22.498252526035333,21.561344217811733,21.930325258816733,21.625402296264866,23.3853690267226,22.7027044184898,21.985542049858832,22.587928554051434,22.248714258960334,22.222149309527236,21.9615138349857,22.313579661601796,22.4678974285822,21.9242831994593,22.5340277975216,22.5682582093837,23.8530946849537,25.5071703837466,23.8795345087705,24.60217779502,24.2728028834317,23.9853680132577,24.4321608230708,24.4923824535083,23.439161608537752,23.9578752377614,23.7563783623256,24.62757899797665,24.7404564568843,23.974510554465752,23.46334826126145,24.4730780153015,24.5384997572353,24.1060266682065,24.3587371653828,24.13786706025935,24.8853657730069,23.76004697750755,23.5071534773042,23.7950609220357,23.3488885390219,24.0103545681116,24.0231628830256,23.7450990518324,23.7432760036774,21.3560362721034,21.179351928386865,22.1786699888371,21.732317042922233,22.24396199869373,21.6839079178702
ARAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPS6KB2,23.499273578546898,23.879850749342452,24.10623613638705,22.967129947387647,23.89821270352625,24.3169815677027,24.70320264303035,25.0517767618463,22.937544989445698,23.994465042240467,24.415926852973797,24.086440630298302,23.98270750146533,23.955521540207698,24.104685056024902,25.147198997618133,23.985201749925235,24.187830561613335,22.252972976106733,22.21136580195733,23.016380690423365,23.102723137483,22.90016243893987,23.415158101190666,22.2747621622826,23.705843366963535,22.382737068671464,23.7888941265997,22.98756492311797,22.586544082765897,23.845093251829837,22.527131999016166,24.03265912209787,23.014673892779367,23.847759404137634,24.247925024653664,23.008707294219526,22.70297599147565,23.091545888465298,22.939522691918377,23.81497718796,22.6486107579787,23.256017380139923,22.587172221681023,23.056722886029977,22.888976140272625,22.798762236791525,23.66603884182605,23.032164991294202,22.645765889679573,23.139880981395052,22.5520804182341,22.8124340168787,23.100544873317077,22.60521593116185,22.3096462805232,23.03837093040115,21.75761770259655,22.449717572926527,22.412553884161625,22.641975121024327,22.938747546584153,22.60957235694395,22.63152527166215,23.1700441443982,22.78548688469495,23.15982732604235,24.410912802008347,22.32754752044145,23.161522249746852,23.283599246965323,23.200093286252947,21.9949271417303,22.5925357800311,22.83233971145105,23.047014409014725,23.437904865566,22.108047109459974,23.364063658072297,23.435995659713637,23.373851097383767,24.199992232288167,23.020043767215032,23.8961668118553,24.15552319272197,23.742327018786966,24.391557690451034,22.4627442918774,22.600393088947627,22.665898853400424,22.978793162720873,22.809371877865647,22.806609457061025,22.249232380966426,22.517285198742826,23.494455446100122,22.5182210975406,23.931746760102225,22.796025233604876,22.8194820941755,23.266231341346526,22.704115716588824,22.171902923078477,23.0046018194081,23.038389635035674,23.732481795887576,23.456816603489276,23.4095576739297,22.553298035994274,22.333906152550448,22.183989763840874,22.441332067409274,23.283482070296174,22.4196391381588,22.71141688364145,22.2169097850789,21.810638563993205,21.7793314887477,22.936784648275133,22.402376215936368,23.58350302422433,22.45805227927727
GRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAOK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP4K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIOK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUAK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TESK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAOK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK9,21.84328276450077,21.86698624683895,21.34097701809302,21.93300540423403,21.8545112865461,21.96299706905028,21.95607055565095,21.67750439922509,21.71947851133818,21.257981657219855,20.8600788436069,21.20899296959995,20.78087470778967,20.74185598964512,21.2976215174928,21.18173538107797,21.10473592491923,20.96318507628954,22.550820320905775,22.303708360299538,22.1208707312734,22.0730230257522,22.146196457797735,22.45125407144371,22.059165939865686,22.220487930477375,22.169965081098923,23.56951559317041,23.481977787885416,23.847520421142463,23.62044428673212,22.974175281028334,23.76947821312068,23.081155393048686,23.74870922861493,23.484700215688747,21.082256244392166,20.99236703027439,21.372548107933067,21.020082540440367,21.523638525156453,21.449187428485686,21.007106238003814,21.422565999529297,21.26903545171393,21.52494562911051,21.664791651083227,21.55694645866437,21.509516290692343,21.666184637169867,21.523413711589146,22.251350858095726,21.38127367795113,21.70642297063482,21.41606889740079,21.644342514348335,21.541441037927388,21.345591295617584,21.529923817841762,21.212427368242064,20.994331858027447,21.224902343307583,20.95587496321762,21.270560636465877,21.306100218644524,21.837266099003003,21.39673044848342,21.25356670612637,21.198999005301484,21.40560634544373,21.85797466191838,21.505386721748582,21.73592352172475,21.303340952892782,21.57948352221099,21.676113017382107,21.68883393460095,21.654082199895882,21.475758301403992,21.579572948449222,21.226816568702525,21.354148173439732,21.985092612364383,21.489303495091324,21.675887841730386,21.489893144512333,21.56103304806946,21.49237331140726,21.75275422551216,21.754780614219378,21.84924521953709,21.76967154889237,21.78091486066484,21.57665179604574,21.37029112215847,21.397472803976736,21.41808130944364,21.877199473494542,21.434190338601088,21.74211901901349,21.53394237138129,21.81083799092365,21.72525049606455,21.481230807261266,21.420789140495582,21.208316533978643,21.324118510543105,21.928781179229542,21.453588525141626,21.051229784938265,21.134969736648642,21.113438094826673,21.124798340554392,21.379784602217345,21.116067780745535,21.360533576596467,20.911318277408647,21.036040644960945,21.26252041832251,21.644315508869308,21.29174772486531,21.127859867500298
TBK1,19.37313063542373,19.587915949094768,19.9753359309333,19.787467955000768,18.99723326825757,19.076868331233232,18.652607977383834,19.341472620601234,19.1426479742825,20.0007493494909,20.5091873742559,20.7221234397712,20.7583692650023,20.4246932613153,20.4494797701701,21.0285878789567,21.8810650033713,20.2229994311995,19.88108439243105,19.755561369947074,19.8601741367877,20.18115939596145,19.50956153655715,20.05379199797855,19.984550041324926,19.576070491832375,20.133038503010923,20.9329273063259,20.486730916033324,21.071898142856377,21.209736940391124,21.471705855453475,21.11388536634543,20.7903602043673,22.050808261385225,21.356695247552974,20.75636436152194,21.021596914045045,20.906110908810057,20.74991840866246,20.99033700724682,20.36792247321348,20.93091436266898,20.94231594412226,20.794259501838376,20.2473925419885,20.751741659744425,20.920651342245797,20.693781317483126,20.417543776968174,20.838537089447627,20.43261923827678,20.77469807001695,20.9796270319151,20.57804043685805,21.1253168028651,20.4352012212185,20.59094571463395,20.79091828967715,21.4311165687519,20.0606483327821,20.911050873826476,20.500213376093427,20.94077946442395,20.9756160485131,20.599337852732873,21.14806001464645,21.156249739463224,21.233458018488925,21.248410663442748,20.53641875003475,19.903964220492497,20.04290509423565,20.14507272375225,19.72621592141725,20.275157353424852,20.334645078746348,19.0863335099768,21.447270536922602,21.63872628513804,21.46389373661892,21.413099956163244,21.23021378941374,20.77192045164478,21.00222217425418,21.154937008360598,20.946790951652698,21.527286674607797,21.537287691893535,21.66684106899253,21.313255187991267,21.686495068196034,22.258299240316035,21.616591788159933,21.264305972786033,20.9345752881752,21.043453711542426,21.274738048978325,21.25205174206665,20.7068139517556,21.198880378847576,21.36406391182452,21.42865676200028,21.634488066573777,20.68136571353572,20.919847834913142,20.81153917081446,21.250550335165123,20.7284302834911,19.92284382417902,20.9281523001311,20.50394782227638,20.81161307883264,20.40365814766708,20.74999304013454,20.52690883854326,20.07891238700478,19.9545454054516,21.127673045446137,20.87046176657966,20.469838610399897,20.077401473522738
KDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AURKB,21.556956091161904,21.960663071663767,21.231058951496546,22.2772591538905,21.42538866930917,21.85532268432399,21.200799832138433,21.645797388136614,21.933408826713684,22.849914934742962,22.70166266030303,22.983922082405766,22.65461488888277,22.34015929820091,22.84775428564392,22.815887094078036,22.703720240037818,22.62919826930756,21.76414409599503,23.177107691784073,21.768384397822903,22.7156690295202,22.130838391537225,22.218972765986678,21.69149642703422,22.486728904110233,22.199149734351764,23.492704600311402,22.357358202760423,23.5337082863434,23.474336373351885,23.627395882370028,22.71829922436718,22.46455432280225,23.457827854664004,23.43707798418865,22.167020824487903,21.514908543949502,21.526483595053634,21.04538311939637,21.74495641774979,21.641064679853365,21.09436199267761,22.132701404753487,21.443297019649112,21.769937608193754,21.120225638316743,22.009633606669908,21.78011401003338,21.473874818031547,21.36147401462119,22.06908534790961,21.50454795063466,21.31019610525703,21.503515369975204,21.45706895312487,21.200563143174712,21.526919839665933,21.84801883353704,21.668404885831773,21.001724601105906,21.557247870279053,21.65395468598665,21.364505639771608,22.173632738790847,21.260808394588107,21.635536740135745,21.90478258498322,21.655038958510403,21.596318838889474,21.419604113739478,21.65536202648842,21.03524469851104,21.217404998728874,21.28877771002443,22.167806937740412,21.4875531274061,21.934102801741833,21.439417726399583,21.298358064229298,21.302360278131758,21.299288841164465,21.7354295241724,21.462878710158716,21.469519835094466,21.433779509700308,21.2030092771697,22.471593987015382,22.582623336137896,22.381586894216692,22.445442383800454,22.441451291404253,22.784549684537417,22.41239514840789,22.069037641693388,21.653842982624962,21.842333272434946,21.824864979897082,21.84149844120351,21.64134270748227,21.85020448994908,21.510559703106058,21.93678304098698,21.867491222307947,22.556769763190673,21.7748295677439,21.976480344918528,21.919570592745785,21.40780807286658,21.389008240123466,21.53449074828967,21.342859518341797,21.47702674788858,21.438340696724744,20.772930754469044,21.247448875073946,20.777947144572746,21.946945869930378,21.757758723376284,20.77360601857689,21.00466165931546,20.837738812404517
CLK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSSK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
