,01CO008,22CO006,05CO002,11CO036,20CO006,01CO019,09CO005,05CO053,05CO045,05CO035,05CO044,20CO001,11CO053,20CO007,11CO008,11CO019,11CO033,05CO039,11CO020,21CO007,05CO041,05CO034,05CO054,05CO029,20CO003,15CO002,11CO022,09CO019,11CO032,11CO043,11CO018,11CO077,22CO004,09CO014,16CO011,11CO051,11CO021,09CO018,11CO037,11CO054,09CO011,20CO004,01CO014,05CO032,11CO052,05CO020,05CO049,05CO037,05CO048,11CO048,09CO008,11CO045,14CO003,05CO026,21CO006,11CO030,11CO062,11CO047,11CO072,11CO031,11CO044,01CO005,05CO028,09CO015,11CO079,05CO047,11CO042,05CO015,01CO022,11CO005,11CO039,11CO010,09CO022,14CO005,09CO013,11CO057,01CO006,16CO002,11CO058,11CO027,11CO007,01CO015,05CO003,05CO006,16CO006,09CO006,11CO061,01CO013,06CO001,27CO004,05CO050,15CO001,06CO002,16CO003,11CO070,05CO033,05CO011
VRK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP4K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYK,18.515317335664403,18.186636541888,17.98506163345017,18.07805010782317,18.762639499006966,18.5134359100812,17.695966617846032,17.918465533057667,17.7548961539466,18.1267226330299,18.437038609437465,18.5182604693902,20.6065818099611,20.9493563129334,20.8412719128913,19.1764026440457,21.0368235309374,20.0914278641134,20.6612274934401,20.4203712774356,19.6018454091209,20.2951051232121,18.318601189053698,19.4412047695296,18.487158159371933,18.155947955016497,18.455232967507232,19.1506929232255,20.3320596307535,20.6737334750218,20.5004321390484,21.1558215697807,22.3154136792678,17.3833587738288,18.044969104522,18.3768548708012,17.0600230676299,17.8867634054245,16.273393418063034,17.797276679085826,17.431161153195077,17.881458212879526,17.52644264207725,17.73202463129045,17.13604162402055,17.1465950104694,18.36165614886053,17.095750990213173,17.659713645897536,18.50687222986547,18.448992875397167,20.9538303316745,21.1760960159644,20.2938398083606,20.9785539550229,20.4434849176813,20.3061752365614,20.2653124567349,21.3198100635795,20.5504620183703,20.5296599693487,20.9855677432129,21.5543194286209,21.2066594990887,21.6186052215898,20.2384586253204,20.9310091226919,20.8738336472016,21.2263936218099,18.39480325372247,18.692377168160096,17.8321465173413,18.246291951700233,18.10123021883205,17.636185909272175,17.556513928762275,18.3266886398318,18.208754474398,18.5527326513622,17.9283930922645,18.35744598433635,18.0700270364663,18.13581921522275,18.283138257278,17.9431627099641,18.63454515831825,18.5657662359019,22.062683433428,22.6744443773889,21.8693194157302,20.2292636339582,21.3377948677309,21.6014194418607,20.5084852023795,20.2552527468342,20.5473876721747,18.0517991156191
PDK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEK1,21.146931551976568,21.320979885028542,21.334698098202065,21.327923176601978,21.177254376191982,21.34422366261409,21.044904144619753,20.794462751927625,20.746042519638962,20.818775262225003,20.71283478881446,20.544671494234503,21.509428261539778,21.435576250391957,21.302307335986516,21.3496975186015,21.231006677535813,21.042289816229708,21.008936765295797,21.094343304036464,21.266021462266618,20.964143408487853,20.987924776442778,21.046880406174722,20.912726719374145,21.095441331987963,21.07995104217145,21.195299890393407,21.169393212324785,21.14395962274934,21.241026725359507,21.247625186373664,21.154773689112385,20.891782178658513,21.006081382097815,20.829664618929034,21.183782081007116,21.414821432937416,20.74701431050001,21.106445753481875,21.031833401295632,20.953241273333305,20.76820988360823,20.945578108467476,20.93939507226593,21.0660297329087,20.913797101294527,20.81956589681411,21.494732868838728,21.641242870982627,21.79072215594276,21.47588579404598,21.740240043861277,21.429675940686618,21.367190399464093,21.48668833455655,21.347383448676897,21.373758652633455,21.448609574761388,21.10891738149398,21.306100055032342,21.04079202972841,21.23644375782848,21.303503645230563,21.256478564868125,20.672084018233235,20.685550964576887,20.747832012298712,20.669563134389723,20.982655807087124,21.217004415141137,21.106533012920924,21.11685981248974,20.169785709896495,20.17610875414528,20.278730482682022,20.226955155442937,20.73092924723554,20.787688415561675,20.683658630225466,20.626000464869264,20.533378604474038,20.394494589933554,20.278971700521268,20.30241543113332,20.223172450900897,20.342066895696462,20.865226093263523,20.69765419036357,20.666397473276763,20.507004042998737,20.444954735666535,20.360662144939344,20.30983873154335,20.520708486850655,20.327401937586068,21.006676890966887
VRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YES1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAPK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARAF,21.83229668691733,21.452722807588632,21.645864149546966,21.483392453508333,21.8668675379834,21.662458781052933,21.7287196877576,21.21521216587367,21.430855874343603,21.440513122123136,21.366371896467232,21.741034752295036,22.1302582111585,22.4303211045849,22.6923455556433,22.149496992061053,22.085595063595235,21.2413294436405,21.3235434498802,21.437585309483865,21.107751914958598,21.116367927584665,21.41368884479827,21.5970667981269,21.223843549356,21.628297364287032,21.473707937463768,21.639425461506267,21.687005521270333,21.5131979338793,21.4355749059945,21.392072730890366,21.588296346329898,21.473808878946333,21.452246211067102,21.35197051894453,21.488394775151296,21.435652736220565,21.507255757127933,21.461732853460433,21.716862217655066,22.2200012321101,22.40730120438225,22.193555793389052,22.1650228686924,21.848969096745897,22.104493507421402,22.02181942260205,22.1576721930063,22.43071769732925,22.2486681179861,21.93170967888085,21.9681029629343,22.183727676309253,22.1335356257623,22.65492859183675,21.4425918293274,21.38874477984803,21.1737224721153,22.90582370295005,22.17060233909085,22.66932164343385,22.1603341357024,21.86824894142465,21.9095934731776,21.335370131281167,21.468860251853332,21.676679224903765,21.638748456623933,22.394793755863,22.4025915852137,22.331986707220302,22.350062299587698,22.0440019096903,22.45555262965265,22.2469309890227,22.0932818610394,21.39301718123387,21.178676368950764,21.785035234379833,21.941863257314235,21.092412291985735,21.199090932891398,21.13887645409,21.484888002905134,21.407312212189165,21.800748741208935,21.70456598397425,22.02365182392185,21.876835555022247,22.48556726244125,22.168046009704348,22.2256834151886,22.3224945310253,22.1052825204283,22.213177243883102,22.157876245515602
RPS6KB2,25.67363769635905,26.8472835957458,27.6951351191615,26.0953924751556,26.112962096710753,26.28635290422925,25.976136932771198,24.97111405401873,24.715104098393038,24.912821544080767,25.198128769491735,24.486195568136434,24.497073699180266,24.501177922833566,24.0261150326082,24.820658555337832,24.529142794935236,24.626541563399268,24.715036239046867,24.783797717952968,24.526079506251467,25.324044689641465,24.569607061155605,24.711499609691234,25.00830423447357,23.970737889531033,24.40419702160807,22.0206832720989,22.334770909275576,22.314514004922373,22.882444651945427,22.4726391925409,22.435504227338527,24.250839134823234,25.066838047202634,24.491074744322834,24.85966903839063,24.30038616603,24.157351671544333,24.451625408245864,24.529652006243335,23.7996249869434,24.542677249227566,24.604223235976367,24.093325620616767,24.083387887472735,23.455757104726732,24.553374389554502,23.769763732370166,24.4025512033396,24.84018642316337,24.918864297067334,24.5728369978029,24.617587235880034,25.115914964286702,24.345914240305035,24.267611165593436,24.531459045599334,25.162982267934435,23.635913238229467,24.275516976079533,24.371006882611336,25.43755046712887,24.2641400313465,25.419020746568833,25.232862582067167,24.845279725095498,25.306309654735838,24.85969230070957,22.0563890829977,22.135187561227724,21.76264682875845,22.10611990728255,25.165327635521134,24.6492600926116,24.474576484369432,25.029299241623864,22.4988375020319,22.90782603527245,22.162674214083,21.959175719554977,24.777339784987365,25.460427278258166,24.926337177749105,25.03691218155373,24.517674152967132,24.58642022097473,23.158223304911832,23.042263889905133,23.23882850823257,22.842444497145667,23.3433135889983,23.079665511634175,22.25195053583485,22.5614462723215,23.19561919211485,24.126080400248828
GRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAOK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP4K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIOK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUAK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TESK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAOK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK9,20.54280312407201,20.91162866763681,20.542691391388598,20.53061354252288,20.78176021310428,20.62727227236128,19.92242927909847,20.00356612335773,20.027218118401535,20.090020884338433,20.378680376309095,20.031228073106373,20.160433848505015,20.00517760024035,19.72509251105322,19.8258913025305,20.18448347789679,19.620015956285194,19.961538163010967,19.95694281559462,19.99746327843496,19.953200125610316,20.70396626825675,20.784170342082398,20.461931313528137,20.521086978563012,20.66204292286265,20.811894952838156,20.426214054825596,20.804245716341843,20.730775303020565,20.834491603082714,20.77013219540552,19.71804770488133,19.968480763588982,20.14505409296701,20.922184677719045,21.07518375083251,20.46425442890933,20.84389468700838,20.983119124344203,20.52752267568328,20.50942401850964,20.92159305797606,20.72910096718067,20.615344124399307,20.52274166833406,20.47922212552264,20.883026735224497,21.0260502486403,20.834659092920436,21.016152726999387,21.062067986288085,21.061995877223726,20.94990970171266,20.868378479414414,20.727568471594456,20.898979552537316,20.653357752261485,20.568960854708454,20.654526974959456,20.590956039980675,21.164078744103634,20.962972167195435,21.30279577729493,20.48764644622073,20.58606511292448,20.642787850068995,20.75146315756266,19.961324424442882,19.82534810595612,19.922275433110908,19.51917821898164,20.30347399244283,20.075377690172832,20.56098269276805,20.34073382474797,20.978393836143432,21.173842120166356,20.56798155717039,20.920834691954177,21.251495873345412,21.00950989747455,21.10167242986525,21.225213579084347,21.30871281021021,21.10229089996945,20.851371838240887,20.966733170359525,20.878653758244802,20.365386934250186,20.580206751169513,20.496993705759547,19.967379509694055,20.29415759664858,20.404908224133564,21.251729482989347
TBK1,20.149025716608467,21.746904389796267,20.911945582322467,20.972683048714835,20.139233010725036,20.762562480812566,20.332756426001765,18.804445386385304,19.227362200302004,19.11422093222682,18.72001791922228,18.87742765376264,19.1171064365921,19.118203023541003,19.1209687553414,19.15430116322808,22.2637859202629,20.7270467941607,20.691481057390636,20.547278651280266,20.9796026939392,20.6968374985766,20.519920736053276,20.352323160332126,20.416897951921626,19.931272080867302,19.79827488501695,20.91448299288187,20.908575601797935,20.969705214751865,20.9578144045923,21.084521227197403,21.054945168701703,19.27877603448046,19.31325832267708,19.34822539323192,20.010955470614746,20.246703390625626,19.735762956800624,20.1122535898017,20.4559044756663,21.0961119114347,21.061393891020202,21.303070568608934,20.828603505262933,20.901631865439736,20.7840071911176,21.0023898050589,20.278264368194467,20.896422298346504,20.928157911903867,21.4672364315824,22.0757319218683,21.3657781772584,21.6707941105209,22.4117236388769,19.508973082691625,19.632548388623427,20.0838077172703,20.64355496467017,20.809774523844066,19.189704565677026,20.333530870527625,19.892758840801875,19.858374210601347,19.894506564795698,19.97207337278715,20.101894651108775,19.82075235848055,20.8442829871334,20.547951251826266,20.756660857047567,20.248675483404167,19.9283174161467,19.675008435292067,20.3053419929595,20.062995745683565,18.96097121499774,19.16569807775634,18.765846869422223,18.82866970077256,19.796616588514123,20.1197307743952,20.0972558344253,19.974447595199376,20.131817990411452,19.815416463035724,19.67605070403567,19.8672375462445,19.819867495971668,19.3654397620764,19.53526801634846,19.244102223680642,19.260147081551878,19.21684534461764,19.335938857913682,20.29726415905837
KDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AURKB,20.799118991339927,21.020136809850488,20.696987518448125,20.953949760481784,20.81733229055519,20.855548325138297,20.394972087436177,20.483978837315902,20.736976964710408,20.80761353555579,20.699753475721206,20.40250279436085,20.70308020915542,20.63460731550838,20.90787295623548,20.70233001302767,20.906308118809683,20.59614623066676,20.777785081664145,20.61912291118281,20.682534319811637,20.559648296084696,20.59526254973141,21.003738014589587,20.821736287692428,20.745313951190333,20.766334563329174,21.057139635751312,21.085908806594727,21.074896262886842,21.237463876691848,21.21406545643968,21.02832981778487,20.877376822956812,20.790438546208446,21.230401201596628,21.42296320340124,21.7496768132384,21.372470121220996,21.46073812647,21.26539866110488,20.458117226668755,20.21883069243108,20.519557417904156,20.699322607190766,20.712137376110366,20.61459637338963,20.410850369796805,21.023969654963025,21.31931218952806,21.184130232714054,20.975413753698174,21.075128915583775,20.779575496972747,21.069147638537398,21.02504495445515,21.30797440338437,21.207809717315854,21.471272286874022,21.482733821598053,21.48081903849927,20.751081677615204,21.089772692604168,21.054343335061073,21.17173483220358,20.390331839248013,20.716866051819284,20.711417972313257,20.66717012351699,21.111526373564008,21.165638583289123,21.314832115400744,21.04239454500713,20.40968086902685,20.270295966511178,20.35865657977619,20.44653606138992,20.7687043672604,20.925003173476217,20.898850768113718,20.835206166972824,20.76301052613858,20.509041265118494,20.286979306878642,20.733371405529116,20.45494415394276,20.753986577538065,20.692339770867132,20.927304665744547,20.757482927642982,20.234595610217685,20.569450726237957,20.753732839843337,20.610990011999284,20.99997111480615,20.715104208132725,21.222846044492908
CLK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSSK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCG,22.369202700819255,22.574129647489485,22.476537299318466,22.039371829876217,22.45014651639703,22.288591529071017,21.866886359949017,22.024913505536716,22.028137769734503,22.05718025923744,22.383942161573675,21.67910618214947,22.369201633731485,22.050889399417542,22.015652797443256,21.96229053255513,23.4478375737752,23.243267829321923,23.323727440616373,23.342059974151773,23.46241386886725,23.61165040229335,21.623395403215856,22.096196948220342,22.151054750457543,21.661291973555727,22.3450908669611,21.70423484510825,22.285219571573503,21.826411042779966,22.240740137362465,22.08059981014605,21.889435269598767,20.64125827536715,20.803333819910574,21.26806894298539,21.27855172536772,21.181331942858314,21.151933673599718,21.005270396999812,20.98919990715761,23.23907970398427,22.287032109435746,22.508827609246666,23.19713070884717,23.15429345383467,23.2322604477265,22.78069854076885,21.876812895512515,22.53306272881413,22.362841069492017,21.927048050640245,21.83442283110517,21.56076030113353,21.760521420926327,21.898727181163114,21.941421612403076,21.8781019287889,21.86589170436744,21.88165110807517,21.833948331005733,21.91900738152594,21.862007660197744,21.84995834192113,21.880512644824968,21.794604139936002,21.800074784102726,21.856066943530827,21.73794216607609,21.757442839678312,22.420530870835215,22.279276677109433,22.00317609959334,21.297751226873835,20.795848650259043,20.980306632228945,21.512839895986676,20.893565108578034,21.426445524712978,21.139349447222436,20.9000224424247,21.47355072800484,21.597757026872355,20.86536909698863,21.257575050982243,20.702143708350903,21.144499938076144,21.91930060149508,21.574455740994303,22.307397328266298,21.10995244607448,21.127935354621908,21.29709444316262,21.534630390851397,21.234224425664006,21.0977785016672,21.316530249334402
PRKCA,21.150562172756732,21.67733898314048,21.14743972515381,21.673351160994805,21.23078063300793,21.193816511337282,20.92433735443984,20.936578993079863,21.10712469482187,21.012694615568,21.22431980650557,20.689998406687987,21.464091767282596,21.25226902562777,21.47466671571944,21.36142511658732,21.333792205023755,20.915113359007222,21.117419135407182,20.989228933931628,21.10964647721913,21.256684530756697,21.191359894709187,21.505063712347678,21.544775954539173,21.169380725738744,21.650600172020393,21.241546452399948,21.37813956972882,21.3091388889112,21.37877138291648,21.392571879108623,21.25284709504261,21.022931933779322,21.169839711380266,21.541826443802478,21.80715838028185,21.73880697769332,21.57241904041181,21.747828683843636,21.40999248031326,21.672270709012533,21.498460863743237,21.734355228128088,22.03274143410627,21.91545476897884,21.9434118035927,21.84670701640451,21.54067435531016,21.83152317730166,21.75645819097406,22.025941493412432,21.682798335864586,21.41391018514827,21.91771660551645,21.860279439283328,21.69868521208587,21.67906625645585,21.600261141986376,21.363628768388715,21.598456358502208,21.278170904246203,21.475094246293637,21.56330852902207,21.636677348380513,21.06831442179594,21.41241549783906,21.48008959448925,21.221743269538624,21.211355089220707,21.166263701114282,21.09106053180223,20.94667825790419,21.31159539430285,20.814429828118,21.09225787628654,21.256082684305657,21.135068370638663,21.385092455054828,21.08621487005395,21.12679057280311,20.912393930436053,21.103589800217794,20.63283952596381,20.97426066340226,20.60505007187332,20.918690671068894,21.34426670910714,21.239480103887697,21.499286902697126,20.823287106902804,21.007418312756858,21.31026443198361,21.466723240524367,21.386999845066587,21.341616217663706,21.269285969003153
PRKAA2,21.5574066584247,21.90827336874212,21.621036646822947,21.48758695960898,21.686922467164433,22.099737316587447,21.373396807821564,22.20540595988014,22.177649090868282,22.399681843541877,22.01314554998254,22.254184901320258,21.9918418494146,22.032824671109637,22.13871920489085,21.934059907308853,22.033405479656235,21.596773590862185,22.18110976924632,21.810807957263986,21.68066658898442,22.093955933604832,22.225145498450125,22.37843222273985,22.64868779394395,21.95105322874835,22.348066085306925,22.331433018001963,21.978623222132843,22.38096020882354,22.306037067374,22.42860061196782,22.37444571330844,22.17897723688992,22.417470146370956,22.53466406387012,22.067060394150747,21.8247583405857,21.988531128804734,22.214663804123415,22.165451214826856,22.945143960661376,22.312168063088674,22.562205060723098,22.276651176874246,22.363803572209925,22.461969465750474,22.474893536659952,22.530374022427623,22.327790863199702,22.4738226384708,22.092039710388228,22.464847644113853,22.49533181652815,22.4558200319587,22.56312935659765,22.6153998209744,22.2282738994951,22.34336864303998,22.34272510002945,22.556409118573,21.77360134675158,21.797851596046442,22.10440975462362,21.954175297937677,22.561356922268878,22.6345915357333,22.55224573803918,22.69908789672366,22.39094176391566,22.339779616555198,22.3624870583389,22.353349944287277,22.002635105316216,21.737948584746267,22.23352529928015,21.939926279350967,22.412818762012467,22.003740606058745,21.6429957696146,21.71534263512738,21.915512677216466,22.104762928964977,21.82678855620917,21.98995832743887,21.994453812723666,21.876284843713183,22.233087152467785,22.280035134782214,21.98366637832265,21.52170539549955,22.163770140014616,22.190228320371634,21.988906561694034,21.746111447190852,22.04512610836193,22.03151625289432
CSNK1E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK2,22.0794680051856,22.1286147346081,22.480038101724663,22.31922143958107,22.103986283659125,22.0579389894195,22.051426413409636,22.215614391091226,22.263413985570473,22.243985686149227,22.08045524146039,22.12305096160824,23.064229507810154,23.288890866026502,23.34575318465815,22.938208154308214,22.421011507218335,22.308296253061815,22.48086998109927,22.28931806595585,22.474020298199196,22.180521859147763,22.53657787189783,22.65905704080114,22.5703896423152,22.563181770654285,22.639716067294557,23.34075649493073,23.446577242583487,23.064816438637717,23.244332739668504,23.357623555152568,22.89889016321497,21.867795233990762,22.023803104548517,22.464680521347375,22.652195354142098,23.02488444378907,22.887279397971025,22.560452013773425,22.734162083113315,22.252024293125825,22.000230247480662,21.977637331206303,22.366673135646685,22.054743777398713,21.99173714726934,21.936084732103136,21.7545332679835,22.292445921842624,21.888109664668676,22.75649671967926,22.599710585843575,22.511062114171356,22.48599373071463,22.867436530595516,23.395623056843267,23.074465006014318,22.757215489717964,24.10266127546664,24.368325719781957,24.047574673401098,23.87922538204134,23.9517299126269,23.98899715688136,23.349647493219134,23.134788891819284,23.25430262075365,23.308816599302485,23.199034658900313,23.287863836572768,23.432927331738032,23.332314457942417,21.58195827839761,22.09483705012812,21.672864790486585,21.905791711992798,21.946045765776564,21.594405265150026,21.96057050231115,21.720260370738387,22.42343084425633,22.305165830506485,22.47161140164914,22.5646670453273,22.38455707080703,22.308334062115083,22.165719020664344,21.922954426313442,22.240516386919143,22.048916062956657,22.292380076870028,22.283227299084515,22.2789835394779,22.155876081610035,22.180568779408652,21.692184912623933
CAMK2A,20.984795173024754,21.32134404162736,20.940327782867353,21.05740550643953,20.93626426526064,21.120662689984925,20.77931370278668,20.468480611653796,20.46742863857625,20.503610847436473,20.698828948594684,20.652738921649835,21.856981585482508,21.878634731451857,22.052626521469467,21.890534085912414,21.93123239614391,21.429563359050057,21.596785108478702,21.739657671897426,21.517822103512373,21.750589689902274,21.334967455713986,21.586089755886146,21.64649187256318,21.321470655527165,21.768674360493545,21.35489634221124,21.478957079041,21.524054049219412,21.45969121363663,21.27802515680794,21.39403913163703,21.41983777502181,21.461044390308306,21.83842756076251,21.02257338969335,20.74229389826143,21.055783323008598,20.84908004244592,20.96580410395133,21.676588451232778,21.854298807389267,21.992555424024562,22.079102866775745,21.771701119831608,21.883548147616157,22.160539096795816,22.185542817785034,22.632264388558415,22.102832487656723,22.742082283456273,22.49785943261438,22.51957686265913,22.717436062484072,22.65863340203492,21.531646614203684,21.34400048127319,21.384221529565792,22.00772087133464,22.33604892076514,21.082748284852087,21.31853778710766,21.339109285441324,21.385923304635583,20.68748126383772,20.896387664255922,20.992675967273406,20.73166713760494,21.191999357585097,21.262843403727864,21.040836821286764,21.07728837600029,21.06751494265465,20.768819410110776,21.04838875546586,21.049781722919384,20.970724093295807,20.959525624717905,20.746030890209084,20.74289656746162,20.82280972163886,21.02617668319954,20.75192674050308,20.987593871181495,20.925182931220235,20.683600519146253,20.903919893752953,20.991285470699072,21.154069282639952,20.62318794317604,21.126965531713118,21.495815202158,21.436288576932405,21.4692719117119,21.55538862595765,21.3176532126364
EIF2AK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPS6KA1,22.025315470874897,22.139757391815742,21.823857951413327,21.90535915882648,22.04660971780436,22.054044527840887,21.689492842614257,21.956099396311267,22.046863803160537,22.344381813510438,22.20703488236624,21.549394481224102,22.305606622671846,22.44231948279746,22.175999160333923,22.017337143558386,22.08209447319419,21.708099993495654,22.06161110621676,22.17888588837453,21.870807863254385,22.086254365439647,21.847609323480714,22.3477912485995,21.734887648457974,22.017802776185775,22.0305671635749,22.096652116115308,22.2767344258582,22.14772871640459,22.222306192210432,22.386822158609203,22.50109081837636,22.010117287516593,22.36708186326361,22.486220270922356,22.27451546620184,22.576877667167338,21.801347569153897,22.25690288590055,22.17153408031781,22.243309315561003,21.976879511511015,22.196360557204493,22.48469477342546,22.253953485732897,22.52205279221399,22.09780549334164,22.217784443372064,22.875831923454207,22.57976474200998,22.22009208343221,22.17240663845717,21.773398924714165,22.31531301916407,22.40814136892499,22.471186709842993,22.45533439904159,22.253593126789966,22.230745900245655,22.583089118547445,22.009404019662078,22.85863364151518,22.399648104905946,22.824785603921274,22.386332562255294,22.55209591316634,22.42955312700089,22.33272688713987,22.766300637154497,22.743543800783865,22.683147671225125,22.748795817074452,21.962924738777648,21.590668217607682,21.883363358019068,22.03402355420086,21.997209349972156,22.320623286622432,21.826133092025337,21.9834111503867,22.036034260564424,21.967453833836707,21.7712797504297,21.906311261810558,21.872234386063095,21.834098630925652,22.168050689518402,22.321135177482986,22.19127143116416,21.438340502617514,22.269314178969108,22.23062086979922,22.005175983861935,22.093547858863197,22.163313934666427,22.0172616506882
STK38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK38L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
