,C3N-03183,C3N-01505,C3N-03188,C3L-02984,C3L-02542,C3L-01142,C3L-01834,C3N-02256,C3N-01814,C3N-02770,C3N-01364,C3L-00365,C3L-03266,C3N-01798,C3L-01146,C3L-03748,C3N-02783,C3L-02708,C3N-02782,C3N-02186,C3N-01367,C3L-01048,C3L-01149,C3L-03260,C3N-01192,C3L-03407,C3L-03387,C3L-02970,C3L-01043,C3L-01156,C3N-02183,C3L-03681,C3L-01154,C3L-03728,C3N-01818,C3L-00674,C3N-03186,C3N-02181,C3N-02784,C3N-01517,C3L-02707,C3L-02955,C3N-03182,C3L-03392,C3L-03405,C3L-02465,C3N-03473,C3L-01049,C3N-02185,C3N-01851,C3N-01816,C3N-01369,C3L-02642,C3L-03390,C3N-03088,C3L-01155,C3N-03070,C3L-01045,C3L-00677,C3N-02255,C3L-01061,C3L-02041,C3L-01046,C3N-01518,C3N-00662,C3L-03400,C3N-01815,C3N-01856,C3L-02704,C3L-01887,C3N-01857,C3N-01196,C3N-01366,C3N-00661,C3L-03744,C3L-03968,C3L-02504,C3N-02788,C3L-04084,C3L-01157,C3L-02705,C3N-01334,C3N-03180,C3N-01852,C3L-03727,C3N-01368,C3N-00665,C3N-03184,C3L-02900,C3N-00663,C3L-01327,C3N-02786,C3L-01040,C3N-02188,C3N-01515,C3L-00104,C3N-02769,C3N-02785,C3N-02190
PRKAA2,22.87581858185603,22.59890631197207,22.22785099350188,22.578786923802543,22.630785163613986,22.599288383152917,22.4803468948193,22.383196153643073,22.215170396284773,21.165505357723127,21.698132848083425,21.651935856067112,21.571232972828184,21.634357681784113,21.533647724248237,21.85443345799841,21.72283710712925,21.788408829015523,21.56361224817069,21.596631939274875,21.622662927030774,21.322829832334286,21.848459648708925,21.629858329186884,21.847166605044485,21.578746536116327,20.952460939683274,22.666152143278957,22.38427552764234,22.342621912130255,22.40796993950766,22.0660391784585,22.141739565386388,22.461209533152587,22.039502742926718,22.389154951222228,22.724651969406484,23.251300512860535,23.037976323989582,22.69663750714153,22.457235428164818,22.606579904285706,22.93781069169135,22.779167568712634,22.145827638164587,21.420027637033836,22.010744503663137,21.950711860829177,21.811317238683024,21.644129071108736,21.761022215226497,21.535090153968426,21.471459808752662,22.708323827291604,22.201235433286737,21.951180523490866,22.177010588620366,21.9963313216374,22.11393708672973,22.172008994823134,22.264097009593982,22.181416916082767,22.610479104476287,23.228406530762413,23.235674542688354,23.172516162419385,22.945796948279252,22.41808995419496,23.01831821754573,22.622703636098034,22.64679035974328,22.995586146872615,23.2074938655263,22.767828977213167,22.668278036871072,22.70365805247497,22.56544507217967,21.95540260087275,22.28561746599707,21.948658351442816,22.45932664435607,22.4416659865346,22.51349073081547,22.083771546815026,22.430720444191202,22.27150911549864,21.623711838431213,22.57519295691037,22.391760154986383,22.37483477355536,22.37196600214504,22.690011484685417,22.207796099125257,22.53222830639424,22.503831506638043,22.676978002731143,22.642541444475324,22.206220327575142,22.602344082889932
CSNK1E,20.05502014968915,19.930516355997174,19.6230899645415,20.2000316699146,19.77148069544745,19.717566047741474,19.821751816521626,19.701826430051828,19.67994111952625,19.889838023596734,20.76117705621913,20.540227908677398,20.54436140452353,20.1232057410301,20.4727139511092,20.158744650066335,20.6685597303547,20.377866522743368,21.0493363942425,21.096628537340933,21.1636564680438,21.029170339065534,21.103509249457066,20.586766711108535,21.35025817852983,21.019458764832397,20.392527705778033,20.2920548175075,20.57500957883835,20.2254070391048,20.1784357111533,20.3310327021182,20.3979760647562,20.2473982627038,20.0338889074306,20.50595429589775,,,,,,,,,,20.293271748417233,20.991064560791067,20.131437832054267,20.71935510207177,20.254959901228165,20.9584763534038,20.314681073837267,20.5905082469985,21.5391810103817,20.792921346255635,20.306563246694534,20.742120334699834,20.27982787611897,20.591590131324267,21.246940349097198,20.246643939397064,20.666000959227265,20.468977097717133,17.37292418034973,18.006176381814836,17.362090259269866,17.798270443717964,17.779770371861503,18.048915969688135,18.041823987976798,17.877750131108034,18.892597330018134,16.8095370790156,16.1827144686835,16.159804691907,16.082759566488,15.9489663621121,15.5139546651933,16.3546008642118,16.0565035801607,15.8901507446482,20.303634344926433,19.914142512947933,20.47595808509577,20.392584905383302,20.2029388264117,20.0599016025797,20.2443507599703,20.1659916372496,20.082208557568933,21.778825912074552,21.805143973395403,21.5110773020288,21.802088863959,22.437112038325047,21.09213660978575,21.4893661029541,20.961978164918,21.814327174463898
STK10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK2,23.158052766726055,23.094487615075277,22.721208604425314,22.475800762263788,23.5365284319363,22.68305834318377,23.094845437104297,22.964723582697324,23.429023597722736,22.92543748266964,22.367594949629577,22.673818550389974,22.49753465551545,22.784185194823177,22.384637583924704,23.179328162197958,22.839301622582735,23.04505607995009,22.344829538066424,22.39843440774788,22.2403956923092,22.137785703667586,22.70675625520944,22.355317819254317,22.019840589586593,22.44373904835568,22.40407451537538,23.228020055377424,22.898632482847276,22.926028063060432,22.92652064045901,22.6689569808664,22.708077621243465,22.83938614182938,22.89744873231997,22.99697089537482,22.631840552818066,23.0764855640044,22.78680404880452,22.805355784874052,22.383128467009133,22.815503425420555,23.188110212181876,22.69876478062468,22.824940220968145,22.975038585079854,22.991592581863845,22.806112320714515,22.789063521853542,22.571138352635078,22.631084158274135,22.903097030547414,22.949272171817366,22.80928561331322,22.77221672504548,22.657281517109123,22.724340101049556,22.764992628124457,23.052845907587944,22.869662781181983,22.703260426046175,22.870370004669155,22.756196238166243,22.918958551881786,23.621287211400478,23.418914565486453,23.7180524206601,23.0257444385124,23.310465265540962,22.94393937539941,23.230765143761825,23.1831147565058,23.02433002560568,22.740657134673167,22.69822408417512,23.0223173503403,23.161997885846702,22.750737487925257,22.7024304536616,22.830854482187043,22.998204247206534,22.72189591483122,22.42166114030277,22.117967125732214,22.15448397270294,22.416471534417852,22.59867343883547,22.216298305618217,22.46476879510907,22.435761655348294,22.608027258396227,22.022523350364267,21.918906433869182,22.55373333735866,22.49279797939137,22.522534252254292,22.693993656470884,22.533203688329483,22.487799451170208
CAMK2A,22.318043487640885,22.0796211162336,22.50396965476572,22.65244293666506,21.77544695241905,22.189986561883234,22.58078402638338,22.052172529382176,22.14111539616623,22.326547000162662,22.36185397425887,22.58433108376252,22.6333547946289,22.54035040023246,21.994920593968544,22.409070849810345,22.714170573724772,22.16692217514893,21.465330781579294,22.059852521847287,21.558152740874878,21.439697086427753,21.318082167646416,22.002798619213674,21.828495501881395,22.038560028057915,21.791497381661568,21.73679193791865,21.735348000913305,22.27217334787862,21.824420130594536,21.990085639218083,22.040878990533752,22.089385631088994,22.22600791473257,21.849388170926556,22.231189210312515,22.0902958607971,22.213792256839557,22.057035464321128,22.318887976938772,22.680920750365384,21.93387032042036,22.64429646089516,21.933425217828848,21.48604690283402,21.4017973550126,21.867609220137055,21.55006250763109,22.345544706011744,21.70006400797116,21.787003153345907,22.3052308166087,21.28276507950628,22.01670481292719,21.530176181112495,21.677487528746227,21.27491113394366,21.97361184267874,21.785964424563062,21.50248514058191,21.94213474105319,21.498657867995163,20.909651056157742,20.851858271347236,21.09673103570291,20.905532955539105,20.90442936344685,21.468666568406473,21.24514631385022,21.043075801335505,20.74681571830362,21.169462996912515,21.67186086206306,21.50063187593385,21.092719692258953,21.19665283572438,21.936476422095478,21.345817814683148,21.33815662572654,21.622838115036004,22.023645051456196,21.87820219755904,21.791728611242554,21.683612247011293,21.59203939645616,21.299017989912922,21.49039918155256,21.99815103398119,21.55980961209415,21.497181003269954,21.257800338967552,21.689444061715424,21.361366742029343,21.640635465705877,22.240308733352606,21.55430247929307,21.91718371813245,21.48133763485733
EIF2AK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPS6KA1,22.100744534852318,21.755957631287636,21.51298196847426,21.807743112294318,21.44456918356494,21.86288647107316,21.803332677670525,21.728263628707033,21.574832542680177,22.05474897103707,22.173381280113258,22.108740644739342,22.31170312068757,22.24219293658826,21.995388078061662,22.43553064158606,22.307548325083552,22.377349740027164,21.621464515255752,21.995529595016162,21.993524316806873,21.755170476749388,21.764955021377435,22.004774984548376,22.035044609090367,22.25243337351361,21.573273534513262,21.49654733321738,21.730836346341473,21.5517285068601,21.784052617909417,21.422160624690587,21.588545920754452,21.855059060249797,21.589397387667326,21.432502023663233,21.868243341132857,22.131434280913822,22.282827780037834,21.9365936649425,22.18390703045858,22.058459288850376,21.993962225986422,22.204413845989386,21.873450710365955,21.748201966607656,21.572743286210926,22.294858051374742,21.830773957802023,22.172264134801814,21.812097188642372,22.06380188303591,21.942543564786657,22.245231147157135,22.229264656610177,22.109494897623343,22.58507672308056,21.885317609698742,22.51770432911827,22.30140582367184,22.44375927800014,22.55262684247369,22.239871693766606,22.301639869016146,21.949779804258515,22.07545634142391,22.087703211136795,21.430102943239813,21.969665250074506,21.52009700522783,21.6770606807905,21.8548404306673,21.448042228630285,21.424619917340642,21.55445375765483,21.827460601008838,21.380411151934492,21.277932637814356,21.333823071681884,21.16072395668081,21.523792708066235,22.196082008583048,22.138799031328446,21.934540961428173,21.901061714782244,22.05059618736644,21.640656277876513,21.815782556850984,22.112867111473793,21.812176849273186,21.617457844541075,22.044803492710695,21.763490261596676,21.81596667388976,21.650819286114263,21.96229234115534,21.769139546301396,21.58465525936756,21.85749563837007
STK38,23.44694881288135,23.704317291296064,23.961899965367067,22.67155434343215,22.31916522518945,22.805788303928374,22.675564153034152,22.197846751586674,22.200258618100627,22.26650288803905,23.008710441746626,22.64934655754335,22.8232930350758,22.937682310909278,22.340470531491377,22.897581465385,22.906018953764473,21.700477274124598,24.23659192153993,23.884123630521234,24.0671247496369,23.665963789097663,22.492167491025867,23.64693731479203,24.049314737395168,24.31354750461583,23.8038143908485,21.84024085168018,22.31743933295055,21.9074227776603,22.680633985395275,22.55905768683905,22.75564489976215,22.3558619449485,22.664290721822177,22.679986523081002,23.752234176579503,23.641630696983935,24.767654199975368,24.2193117434112,23.854877729400897,23.544868315805,23.804682319640268,24.176775084014498,24.7075952817851,24.541304675042767,24.103484429881632,24.249290799917233,24.3308112324948,24.4626053070686,24.28620167064,23.8924056677497,24.371605019394135,24.020569987055367,24.024087938596995,23.6132980566555,23.822148301732934,24.030704387681435,24.436851510900567,24.171630807966498,24.401175653601,23.9899758070608,23.145428428400134,24.720427144393664,23.367164631540902,23.971624842543303,24.418084815179736,23.390124060777804,24.584767708570165,23.62175545513213,23.995168642787394,24.795481694053404,24.811869859268597,23.810040093168467,24.06283412632183,23.339880888568064,22.595103662951033,23.661875302532902,24.137745891253264,24.003617520256665,23.800383508038266,23.212906041792728,22.795842790520926,23.173515295578472,23.274503570666948,23.3529130701979,22.769653458498947,22.950240594023526,23.024432176039273,22.723467674587745,23.714258799190166,24.181014591815067,23.842929059878468,24.466002333043633,23.89139275405977,24.5229121494323,24.2428579031583,23.916225615348903,24.093143204470465
STK38L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK6,20.276575265212,20.303913795520398,19.575220323458236,19.756286219637733,20.190353269769734,20.51245864767053,19.532105438345997,19.784856695953568,19.6735650380288,19.856917494840353,19.548120546521453,19.74674049727145,19.65153502003225,20.386503441683452,19.20484351244745,20.31026994498665,19.874562774834303,20.5552993984101,20.63768920434785,20.047538513367698,20.14272834153425,20.55467846465455,20.36240072698,20.4652189378719,20.54485153429235,20.797343869457002,19.77819036786255,20.86970883357815,20.4023955922288,20.4959360473825,20.13732678920125,20.413383253307153,20.7807155061028,20.24959973645535,20.35271327107575,20.24357228042875,20.1301409691557,20.2171286423425,20.31240964955593,20.037506944493302,20.1378528176842,20.031111525535398,20.405440802887334,19.877449970988497,20.64972811031885,20.2500374407148,20.9814121765171,20.5922328517113,20.376586721560102,19.9674776832522,20.2389926956238,20.5094739724465,20.172590478230248,20.754508601945503,20.21306845965745,20.41449749455835,20.108223524048,20.6047806178032,21.014975106542103,20.34557032106375,20.6144505540122,19.54711952322425,20.89268060285655,20.63540588540585,20.46126371323075,20.6391432621028,20.464061829197952,20.39286412437885,20.37428773309065,20.09669406992655,20.19171245723595,21.25528855777185,20.32154908228435,20.47480181364765,19.882947869826552,20.6657839917833,20.36380889448975,19.34636081547385,20.2580422301817,19.77514384401495,20.26432836607855,19.945783181859266,20.087477477016204,20.161702890102067,20.163465133259564,20.082978569346167,19.662741153305564,20.185107890012898,19.753561577877132,20.057470360443066,19.698775490917967,20.532085715678065,19.778876010832835,20.0333528933545,19.560879166419266,19.712214999145065,20.310573693765402,19.857298385813035,20.0772319500119
MAP2K4,20.122049081614627,20.577114092292987,20.039561992027284,20.635854616702183,19.81756559419477,20.385073399656672,20.561888449685057,20.018281405005713,19.981901926393913,21.16191852945463,20.9136552581427,20.751076630734516,20.69808286286055,20.266661853378068,20.82675441603637,20.664119336336483,20.701387747113667,20.328444030112582,20.163453319889356,20.1171976129532,20.31886711594643,20.260188962817946,20.044243184575198,20.3007688259593,20.468329050058674,20.394842859842786,19.72975578258006,20.44005888207497,20.56638578097375,20.61170094479815,20.322550657361983,20.38352065786655,20.56735338009368,20.966708389796498,20.172550674651784,20.569371504600735,20.23561157143715,20.5329990037333,20.829720371607483,20.578954030841597,20.350740038818916,20.942200417106964,20.136773694839167,20.643856174898186,20.355320428853467,20.599602228536735,20.438837381150222,21.171699664702583,20.44075673346008,21.19028932004994,20.16402825474924,20.81009875879276,20.96682652234082,19.96427416375047,20.187437127423557,19.930860532878274,19.88969671094271,19.9277963172993,20.07287924790547,19.857857731595015,20.160453023112172,20.31248853976331,19.80174535210367,20.281091161787703,19.907724400514812,20.27932240783093,20.336025210896157,20.169915900520518,20.658008295148928,19.9517854412894,19.877092894102585,19.923966204053027,20.581489979295785,20.257998646362033,20.387894209270872,20.025085048367213,20.422078847542213,20.378320301270872,20.2111064640292,19.944319699639117,20.29790804721707,20.334802420205296,20.490673386504245,20.30772068043143,20.521203564777696,20.387360476453033,19.84848527660783,20.1351627501366,20.621716306530498,20.0497311721916,20.35574297541584,20.281430271952825,20.644351732017487,20.22825707579724,20.477716485817727,20.56376782348409,20.133098489386025,20.174675647814446,20.420757284875428
NUAK1,23.358039395404173,22.681187222184125,22.7244102455672,22.404204168664926,22.677209112375703,22.532857842984424,22.600172137340575,22.68662967741325,22.673853575579876,22.304988532358667,21.817604486541665,21.7552885409213,22.158055488135698,22.157692422074366,22.0165630139564,22.34134747267667,22.104967018760032,22.781612103501033,23.19703295001255,22.824705406212423,22.803581158604175,22.368503941298677,22.553698088084925,22.811353965417624,23.19876275546295,23.097563056455975,22.205626464589947,22.844466950632224,22.770000289200947,22.586855216024702,22.92085377144825,22.673077146559148,22.653815016257848,22.853706141836525,22.7403275195505,22.731086203273478,22.888047423756998,22.895797482964177,22.9082005297995,23.30062649889625,23.33779526278235,22.586266211664075,23.1420039963338,22.57314164183625,22.555922390438152,22.8553553986508,23.042265914146427,23.007118149058748,22.981012953940628,22.536254041437402,23.468059734384475,22.711484113334073,22.825066768056626,23.055489715971227,22.70650192330625,22.226418582940376,22.40172339781285,22.253584334228677,22.868394084448674,22.854409128397347,22.9741955357833,22.50722733966835,23.286733343805547,22.889272996487925,23.125528000557928,22.69745325550018,23.291190109944925,22.69176844642975,22.992627171204923,22.63528887380212,22.861564212179296,23.451437567515953,23.2444152932612,23.276761842891176,23.006442619823424,22.846285855938973,22.660303545917976,22.389919098123073,22.721370928958976,22.739855892057502,22.74904615648655,23.07491142195015,22.89375263574755,22.642631996773247,22.833966438098297,22.631596106398124,22.618671954487926,22.9868485071219,22.87978947000495,22.741937810222048,22.669621206170476,23.404042250969,22.745050825348777,23.036566796980825,22.878852193208726,22.57223023085655,23.120611164545352,22.561765466691075,22.94710449106535
PDK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK2,19.8822700236899,19.9872573664557,19.5618487737281,19.4829579602221,20.199372648095,19.9991904977349,19.3519218233382,20.1480580223057,19.3083594163625,22.9186038571112,23.1191749254313,22.6890975199093,23.155247985407,23.0060542839194,22.2363330356611,23.1592766400821,22.5530617722623,22.9770652114809,23.1083291345147,22.8322022217933,23.2756411893199,23.3829901773872,21.5504782876794,22.4049882396466,23.5210885777887,23.6862575268078,22.434967911752,20.499881573629352,21.25496339824995,20.84455716440815,20.77942835429505,20.1565117285743,20.966862442099,21.2426196554111,20.80229304201745,20.4878532868178,20.05918846112565,19.4429572421083,19.468538871691898,19.960783594999903,19.42981320274825,19.86652848388085,19.906976689794803,20.5090987628503,19.79490235852095,22.1208862879874,22.7377380578376,22.8203334354267,23.0133741096504,23.5332210875456,22.9808703546282,23.0423346127914,22.67267690795,19.758527140888233,19.63098374199397,19.710893371952068,19.5996335111887,19.69707107207743,19.374946233621635,18.920045849844065,21.434829541919466,19.25697479762353,19.991155041294633,19.897718765879166,20.162970904858934,20.142539779305565,19.6918011856202,20.676311393533933,20.5876201468521,19.816825220540498,19.850346058077566,20.648924156456236,22.743552070488548,21.6121235524033,21.86918696190245,19.81211580391865,20.94165731604195,20.35060057185845,21.78973368254165,20.313400951814252,21.310143228273702,19.924888478877467,19.6111611514684,20.10240351267127,19.95523644325043,19.7983396369808,20.6076754058844,20.520667162841864,19.842731816137466,20.5307561299126,23.1882768046002,23.2136698853954,22.9286231847692,23.3031937282371,23.4742861566762,23.2381028258788,23.1565229022785,23.4501182494438,23.1345633264888
MAPKAPK5,20.53915094435737,21.315596191603916,20.22856955582975,20.601480340017282,20.89752272621497,21.41666526493498,20.70095031854868,20.762645234179715,20.591826129929398,21.385767696545763,21.55173018433542,21.984941926115,21.73387739052326,21.58539527850362,21.835779956585277,22.05620021566844,22.045798634354902,21.222981507493998,21.795594491704257,21.53023429228272,22.177162198611263,21.57072922475492,21.5151085915325,21.310486453042678,21.84946711105136,21.81642172245538,21.30493704494116,21.36224828259176,21.64365983861334,21.6195382564204,21.68426959198152,21.4335387643388,21.299050442371698,21.55676467028736,21.79903396052184,21.81169861165214,21.931280165729884,21.305530586648683,22.00409297222426,21.41782211387468,21.48184828876452,21.271201171924734,21.20222494589328,21.38336034661363,21.31831093843495,22.73311048332394,21.75137868467852,22.14746264886044,22.14610068507644,22.883312499901578,22.272107345910662,22.83535598415534,22.362658607041897,21.383063467402298,21.818034885829167,21.45523849418865,21.04100179645025,21.50236491532962,21.392468368469295,21.45294286130562,21.157833937789267,21.451272528432582,22.83426685550752,21.211301581633872,20.756558691354645,21.094080812514044,20.879201971840125,21.359248778903012,21.04565313461706,20.672591213266113,20.863132899863214,20.552329656975484,21.39864834295434,21.80016495571536,21.23782386812434,21.41106414942478,21.26438212049332,21.52098833975254,21.0228807299277,21.451910539786677,21.29500985569552,21.355991752273695,21.6283604554804,21.227354706773166,21.27774589532565,21.08441752217703,20.860299367597367,21.39289959317127,20.904940563491465,21.241285061027984,20.603086421224443,20.855672130632986,20.539913519128074,20.575801349785,20.72105036442723,21.176826053969414,20.96718781177636,21.157694071504388,20.9562742236342
ACVRL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK1B,19.965369315302,19.129190361567,19.3318065184673,19.4373563872932,19.5634674216073,19.5816134766571,18.6147804927754,19.6021423545435,19.4957875920675,18.9847662085924,19.109019545029,19.435216833442,19.3295052905867,19.2522908290927,18.0329899052694,19.2929220691185,18.354817679274,20.059607259938,19.239552846695,18.91969019327845,18.920477767425197,19.155968889694698,19.10828882915855,18.670580735785897,18.82341746769505,18.9107711839265,19.1624414336513,19.5744526197984,20.3256061579915,19.9270030990471,20.0047990552744,20.3555280005315,19.8840761574536,19.8246208001695,19.6622081664845,20.0129808685844,17.720750220383234,18.096898674511834,17.801803454090066,17.8898710950437,17.80215329476893,17.75751428597013,17.696981644940035,17.8326628446955,17.683744810313865,19.5893361375397,18.9586731341492,19.3094033454991,19.0187261400105,19.7083614880064,19.0983569816275,18.9708822111296,19.2271825801523,17.990093706117,17.38586145972615,17.96199264837245,19.39049356560545,18.5402973920757,18.1596742380749,18.4744928208497,18.09187667239765,17.88354067710555,17.76365854124185,16.1347812951437,16.8896196941871,16.4791919229432,15.9444217604639,16.3759126420164,16.0087844557118,16.5244474018221,16.5991284151388,16.5416195412919,19.4776552370738,19.3272576849737,19.5934733631667,19.5377990746293,19.7191523506755,19.4552714002989,19.216801037686,19.1125376458053,19.4399687641718,19.0273588005424,19.05595574875695,19.03952505301345,18.6919709064909,19.00325926474285,19.5337891794939,19.123221434324,19.174255394533702,19.466557684795,18.5785452776192,18.83721807855455,18.2340471150493,18.59883029553605,18.68785276738985,18.77797543707345,18.9955699304761,18.6826349721612,18.603868646616448
CDK3,19.672380087564697,19.455979143771927,19.969628209593772,19.251064534500877,20.727288913679203,19.472432049994453,19.2176922080237,20.3100805958085,20.490892590929075,20.186174969483424,19.8144632887933,20.068917784286597,19.597046518920376,20.19356806794965,19.361328035687126,19.976032992157776,19.627995792184002,20.46463769509415,19.9196683165428,20.141155531624122,19.7084305967802,19.776116542351097,19.3007175873953,19.441724127514647,19.997319476586803,19.464473187109576,18.6560607187244,20.43788770635305,20.501730421248624,20.411341034082774,20.113590657863902,19.4210103581193,20.004908714242198,19.8160811405115,19.960281770372326,20.199705139326824,20.37511178914667,21.111632022858103,19.972705977223132,21.1350606211534,20.935575616881334,20.369368331512565,20.41673588418387,20.2179519204611,21.022765613465666,20.936988298195132,21.445854172622166,20.447790260435866,20.768711125418534,20.77195694318827,20.236555373328734,20.519898328857067,20.3208509568546,21.46704914209897,20.531768817506364,20.52559992152513,21.3803172373018,20.617885826919164,20.55236062630227,21.234058715257735,21.502008681112702,21.2977758790134,19.725919513929,20.018198985035973,20.320684309369526,19.8741786534219,20.054620524876,19.9499989793082,19.881823532159522,20.66413450837495,20.160369484354273,20.742060418682573,19.39712415319314,19.35521015724762,19.27038644877928,19.95334404150508,19.36424817838896,19.26845309752138,19.729808224206757,19.487148979966157,19.4079966367226,20.895861416405964,20.337271215795237,21.073135438353,20.3551894754733,20.4076867663627,20.8347190460605,21.264707939861633,21.1491447437336,20.7211061653515,19.7394246835312,19.74388441829774,19.21077373885976,19.445229433131743,19.57145670449066,19.23228028299322,19.458605790374882,19.70887274639988,19.8111505576227
LMTK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K7,20.73354696248315,20.394589419364483,19.766256060897952,20.738343712850217,20.20098747886062,20.588495856929665,20.2392080986513,19.983273527278566,19.96546612963227,19.62822478699984,20.53273172326302,20.0108215594592,20.02917987774936,19.76635012071464,20.067407805027422,19.70296510862604,19.703039863733316,19.632629428702263,20.81524411921334,21.05844498213246,21.359185042707004,21.399266933250743,21.52227372072786,21.4381834654907,21.68414961939494,21.62789799167834,20.526517660237282,20.926884842843826,20.303563936801474,20.305157541177202,20.4524251948787,20.44502112101155,20.564892341460773,20.387705376952272,20.074138243145374,20.514117954142378,20.915316055706842,21.1758437137155,20.94526646198882,20.861457033435983,20.99489914071102,21.403062160746742,20.944018845807218,21.85743781234672,21.29878961834188,20.359554962169383,20.642097837624537,21.373441270951165,20.513994108307717,21.325946047952232,20.71700649659255,20.707830946949034,20.786094281295252,20.4205089433066,20.098587864436755,20.15774678666617,20.043502276808812,20.195006853292515,19.88976360360063,19.791079766881957,20.357254274501845,20.010823133746843,20.726404907946414,21.152816367699437,20.943252720737256,21.16017955892782,20.78250892226692,21.0282115397508,21.32270782708316,20.467909773923143,20.979236686366157,20.84026807255322,20.75303534375924,20.694180555910982,20.668179971967156,20.700596238348957,20.93780256169432,20.434641758238318,20.222519129483878,20.32608111998782,20.89371448011976,19.16168206520384,19.391368136045678,19.19438536394692,20.42021000596292,19.331208760806682,18.33780708649842,19.59507955246328,20.01755564799802,18.960174084290337,19.526333533702264,19.82634979404865,19.91236157081824,19.47221087855064,19.84031003676789,20.004944127621673,19.93862591854139,19.352026604270463,19.57970363855285
PAK1,22.69280407190975,22.64604580274808,22.47121193728717,22.430331698845574,22.461444818754725,22.617606511716886,22.985273326864174,22.486799722330193,22.522513257759712,22.56036746435176,22.872932302234673,22.545375501396176,22.892338764352658,22.841886109159066,22.888617028959455,23.110498443124943,22.959299183900157,22.65339571484218,22.135940299537726,22.568232136915995,22.318168174043567,22.207552099905726,22.366090622335285,22.5138570126533,22.647371254827046,22.541706413100282,22.637578086512722,22.481725059193135,22.503580676153994,22.58583150293414,22.58851272340349,22.456118397861328,22.276614887567856,22.679388894688604,22.50028450014061,22.472096307848908,22.79503109252562,22.888097828903355,23.048107029580237,22.47839685593412,22.652200346006097,23.190707247364323,22.628757214421096,23.07461410268398,22.744792125786464,22.920087914724807,22.982479673429108,22.91483263222554,22.857983343790885,23.051094557872055,22.661873887720922,23.153459285960274,22.872622284923484,21.995835911073808,22.57316247623018,22.282662409133675,22.1371632994081,22.128617602184598,22.365790983299256,22.23692993667182,21.874818830340214,22.184975807292783,22.57903940482581,22.819384451751166,22.66127368026909,22.6380190850652,22.73917192098892,22.608541156112533,22.698694803609957,22.461957217014504,22.280115823679044,22.41395877707977,22.950008926362074,22.920368505172856,22.99071623669593,22.801161327621923,22.816511983477543,22.97723409804531,22.629108337437017,22.82034569396416,22.951305892188625,22.694526769393097,23.276827393776223,22.60413862911471,22.585729535161,22.457861454328526,22.6486879131617,22.398328344716028,22.524590569493725,22.849228514425686,22.477605777284236,22.789436598559696,22.57427690092161,22.734449957654842,22.612033050979534,22.75805553910619,22.755674468060263,22.795761659232884,22.876301002307024
