,C3L-00561,C3L-01287,C3L-01603,C3N-01524,C3N-01214,C3N-00834,C3N-01261,C3L-00917,C3L-01861,C3L-01352,C3N-00194,C3L-00010,C3L-00607,C3N-00495,C3N-00831,C3L-01281,C3N-01646,C3L-00791,C3L-00369,C3L-00183,C3N-00168,C3L-00004,C3N-00150,C3N-00953,C3L-00097,C3L-00583,C3N-01178,C3L-00088,C3N-00244,C3L-00908,C3L-00814,C3L-01885,C3L-00026,C3L-00447,C3N-00148,C3N-00246,C3L-00416,C3L-00096,C3L-00765,C3L-01836,C3L-00902,C3N-00646,C3L-00011,C3N-01200,C3N-00177,C3N-01176,C3L-00103,C3N-01649,C3N-01808,C3N-00149,C3L-00817,C3N-00573,C3L-00581,C3L-01313,C3L-00360,C3N-01361,C3N-01651,C3L-01302,C3L-00907,C3L-01607,C3L-00448,C3L-01286,C3N-01179,C3L-00606,C3N-01648,C3N-00242,C3L-01882,C3L-00418,C3N-00733,C3N-00577,C3N-01522,C3L-00079,C3N-01220,C3L-00910,C3L-01283,C3L-00813,C3L-01560,C3L-01557,C3L-00799,C3L-00796,C3L-00792,C3L-01288,C3L-00766,C3L-00610,C3L-00800,C3N-00154,C3N-01213,C3L-01553,C3L-00812,C3L-00790,C3N-00852,C3N-00437,C3N-00320,C3N-00305,C3N-00315,C3N-00317,C3N-00491,C3N-00314,C3N-00380,C3N-00312,C3N-00494,C3N-00390,C3N-00310
CSNK1E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK2,24.61376879218412,24.55271185105716,24.112857622276458,24.473825922094782,25.77392590802962,25.781431993663723,25.62189527247925,24.9609413570889,24.6333553946154,24.643472679900203,25.127991897870817,24.57680163030812,24.352054999205258,25.45243101829152,25.09884598947612,24.62072850251664,24.255953537068336,22.80226718623903,22.981816145159872,22.92227211404596,23.173299403992846,24.274072316091843,24.32273763446246,24.44317480040966,24.178590636520404,24.49719566820118,24.29873787558102,24.053697828493604,24.03596768868342,25.260115650303447,25.5178990373169,24.877725260403125,25.163469276426426,24.69186877809372,24.987152583396,24.51170434302404,24.430209647884837,24.576527407077048,24.3791129624326,23.64661547239717,23.978609106071783,24.138035799296954,24.51923504160622,24.3121516127845,24.1311592837034,23.42901584425525,23.8227982579684,23.352471934042367,23.17395210404848,23.460286377986765,23.24963131293065,23.536997251845946,23.072027167184583,23.18368634361467,24.657085481557026,25.160287392033876,26.0283737032314,25.81182285060975,23.219495356707384,22.985449311060403,23.571166803212105,23.252612242912196,23.6303695163199,23.596449784341583,24.100247644967684,23.10228684180147,24.35139074669916,24.53065806686114,24.0707974571671,25.026892894602604,23.1915309561473,23.362875365092165,24.198059808707,23.759821446991936,23.88445895694562,24.386618039934717,24.53165327853668,23.860190287637383,24.223253417481686,23.939385985694983,23.89039881278155,24.26123160041305,24.007385206008568,23.917794641538098,24.248480872299435,24.468048857253336,23.746223352380166,24.560842313477934,24.076045491210532,24.05715000966025,23.941680431070434,24.503949332450166,24.29553511372065,24.66500158911955,23.419488280016015,24.38489501844325,24.695839582780682,24.15020533997625,24.844378920843337,24.454038241201665,24.49469663800968,24.11441681258054,24.812577429739697
CAMK2A,22.91135740223834,23.141489827294738,23.012660703604197,22.948805147294625,23.028028036502363,22.385878171733477,22.58770840722785,23.02018176578603,23.55467805143348,23.324284027660372,23.348931709495794,22.971725567924192,23.4305396227122,22.5207226170789,22.736657760965244,22.78935629295801,22.69139112121407,22.915653568757616,22.909458690625232,23.328167231877124,23.04014360760821,22.917163735969133,22.950668886969023,23.074214672096023,22.90564411499782,22.775440116015336,23.045738536214213,23.060682555438607,22.988701977613264,22.894930003826644,22.787449011553846,22.84553368133999,22.753114013589485,22.40779570295389,22.66637635867192,22.485290348253915,22.583380570887414,22.606305764729438,22.54811110409553,22.52604487682633,22.389009977873805,22.748647242600004,22.247136417527333,22.86562322968183,22.477799856525422,23.05408911147856,23.573802790371985,23.54609583967195,23.506746137598764,22.807841751262167,22.693432319904414,22.87255594106458,22.695685321272524,22.903067155374156,22.852045671051894,22.721342193932088,22.7581613660412,23.043842591581377,22.580526397382414,22.7069285838211,22.7243915222222,22.909539206648528,22.90406686555853,22.838784178929647,22.73639866607827,22.409939605397728,22.758268777218255,22.619315476692435,22.885081643422943,22.599083158646494,23.28924495024655,23.601664097376357,23.731968385416952,23.39224551798728,22.291423559268654,22.43721892498974,22.372174646676783,22.403528169061396,22.248039895115316,22.127690359800415,22.28682899804162,22.361837968311008,23.154697386029166,23.225505246578308,23.278483668335888,23.381600439712447,23.222474231075662,23.217262478928063,23.21760585783314,23.304144294540816,22.58617885327712,23.10443702121569,22.969980455018913,23.256410606207734,22.532212410948038,23.115974882037513,22.89814842578152,23.21606843171546,23.18592694590226,22.774515158342144,22.76227305599325,23.03468316508879,23.222509029579847
EIF2AK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPS6KA1,23.05337586409819,22.607695285967633,22.656088090891597,22.599165641096185,22.12855058096125,22.42016086686195,22.491069919625108,22.070052147603246,22.746987840242614,22.76004916570303,22.73211332381258,22.612901153475264,22.78954758273532,21.872528254748655,22.285125677376065,22.113564147602943,22.031713147706167,22.41839678451663,22.281744205747216,22.578557375381813,22.4587464477818,21.919020532765344,21.987188209844366,22.289663570124596,21.876761130583972,21.926454865626386,21.978892857928543,21.879697405790974,21.914592143004402,21.892322196407225,22.05276751392196,21.728347093652335,22.37311044039451,22.893495452688434,22.938097337099748,22.654723888352102,22.65945000438096,22.105805366912257,21.893076936360224,21.926384648692164,22.075639313867228,22.059921978646504,22.06436368622744,22.17845406409038,22.07506602558241,22.650414510718452,22.741955516619836,22.493350585317458,22.619438412090037,22.230597898280852,22.52095837461961,22.554230197887968,22.106630545370827,22.28242752796145,21.63639247907759,21.430764184965213,21.9676649957262,22.090021852760295,21.750759244502582,21.77234901328866,22.327599405105115,22.14757215547115,21.847728264382344,22.149507220606882,22.62447347983389,22.210598709198763,21.601577960445848,21.544582877766956,21.5778359062626,21.577917578639003,22.899442058721927,22.866620001834175,22.91959031965295,22.779101513459214,22.23056736372076,22.16459506165062,22.194899139229907,21.83467691812504,22.0825126454869,21.737738598229612,21.97181481848571,22.03013885912665,22.216290229992136,22.34771057895774,22.060256121868154,22.310412492004414,22.192379414490574,22.150770270418732,22.359559364699905,22.12086338613849,22.36395074037639,22.476041822402458,22.54525542042969,22.207000516700553,22.22273414817295,22.221024165409787,22.03890119860155,22.33447728280136,22.229971228426244,22.053052747222303,21.5365097398216,21.59658280901983,21.995935217024428
STK38,22.5073540916574,22.98766332880783,22.610189315425032,22.58406659740413,22.83667662571563,22.25820872340587,22.474843243147664,22.5180488530897,24.9094142893492,24.751082813609152,24.5075880310666,24.71679745831485,24.7175244154336,24.56310081592015,24.82109025420145,25.02721817686205,24.816668320088198,24.985723665516048,24.894917653957798,24.887494550761048,24.80141047785625,24.3761106207923,25.28448164339285,24.37089185378815,24.977105008764653,25.009499578163748,24.56741731959525,24.64155580591735,24.53130856678245,22.631359775487997,22.642744845559566,22.80955154071023,22.564394957339303,24.631714762319902,24.85398210519235,24.7516489427474,24.394030671282902,24.629033467552553,24.84513401429915,24.84532533653865,24.62954439451575,25.0510110469614,22.838632334905736,22.704202162173264,22.46494553359103,22.726219071611137,22.609957244115403,22.432215189562132,22.751650265081466,22.911649620880734,22.420337384754134,22.671164180071997,22.179050759005367,22.488586924900066,22.027708905594125,22.6490709540413,22.429007376975576,22.206478620449246,24.9196299917622,24.8333019950249,24.91875322669695,24.5473272403556,25.0413918474916,24.93869110822935,24.22897204174265,24.3322409295484,24.70064678959375,24.90005972163155,24.71764046458345,24.4654533772433,23.996951460458302,23.61807083094463,24.0920714833624,23.92405479076687,23.85438107225907,23.6918026590981,23.9853292391325,23.789114385067005,23.9902056911472,24.061075672407167,24.199567339580767,23.707877097241166,24.1157817293105,23.993345065525066,23.993427552450896,22.864159038836764,24.094778282516433,23.790963804947236,23.914713610065434,23.873805428195435,24.5452581834138,24.69161368873985,24.5928969507492,25.31891054253645,23.714757192126953,24.9620167916563,24.778833447351502,25.15254201156705,24.272196993746565,23.70269021628503,24.102369231255796,24.043280503077767,23.823892789160897
STK38L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K4,22.678841961047098,22.5361202577911,22.694980099622132,22.24461013635027,20.5432144932656,20.581227539197627,21.264469132246226,20.69191076275585,21.714047290492775,22.3709260567605,21.539656100306473,21.732242940418022,22.238403120055175,20.654973260761437,21.138963868929636,21.12818243139646,21.268629909997998,22.179268181999166,22.197395530011732,22.178112418916566,22.580741727418367,22.9409497694316,22.553739332209066,23.19784565877677,22.323754222733967,21.67511768814425,21.418101465033725,21.291122590906127,21.6133091163913,20.34975594731718,19.74086995857022,20.18128623496668,20.494302130102675,20.4542080338983,20.73157790641946,20.568578389060523,20.64499060056022,21.093430148816378,20.89952931420428,21.70364216872764,21.222967199242284,21.709346627607523,21.677050782538174,21.897536223673374,21.527337640679875,21.449596799809598,21.358269183151734,21.92394095638477,22.523936604122,21.898599487104875,22.169615515887575,21.677720375814552,21.82683323493915,22.025998449335827,21.0274831711847,20.760982709792103,21.516459101332497,21.3654696018851,20.43421764703034,20.742384388765117,20.740440222781658,21.17970279796896,20.99099303054652,20.60138559265076,21.2603795993844,21.5516879070326,21.630219946900098,20.942140421985926,21.88233406424245,21.7061974293477,21.54585153709474,21.1147642682976,21.322013927083976,20.90977277690634,20.7813697868328,21.04660459865395,20.733720041321998,20.234821817340624,20.791177800502396,20.28106833019715,20.54296873423765,21.27625894345585,21.167163477837477,20.821045032665623,20.867831322457203,21.535118315058128,21.35720725863085,21.2143706219697,21.4263851762356,20.739948997002827,21.58754059760668,20.97059115934532,20.97568707671806,21.574670585635356,19.927751425009202,21.494472449094133,22.153838603065267,21.584305483543066,21.341738049163474,21.137169407295424,21.226919509099698,21.481319392266876,20.600409291884226
NUAK1,23.154800036883568,23.370864907829368,23.145801257850735,22.736717164312697,23.0360326272382,22.804321864025,23.255454710203765,23.182636171976498,22.9181447802299,22.864181042004166,22.5204202903753,23.345802227588134,22.83470559101617,22.86927914847657,22.897958132208768,22.958930948430368,22.990322960104667,23.095585517800668,23.3259546040465,23.060556782433466,23.022170573743864,23.20284016876153,23.3590151546471,23.189231185621605,23.222755565684498,23.63801472808735,23.57036555278945,23.08089260372885,23.4447745961461,23.495396214055802,22.8415664859637,23.2874202418169,23.172603399000405,23.123417070443367,23.1873476357257,23.054097107384198,23.215087990034903,22.825646864749153,22.359804253392703,22.36804566360135,22.45276763598585,22.184508006037753,23.374677526925137,23.02255454092003,23.142293710752668,23.158852985680667,23.0061122966902,23.595267325136664,23.59411634448497,23.3331382949937,23.215928691717803,23.4296890383105,23.238170821646296,23.3290212858938,23.6857955905061,23.7564073575947,23.7362850658385,23.65745248453385,23.459187643176634,23.521679421410667,23.442870233352433,23.2244589486467,23.579244400414137,23.141698394183635,23.310968569814534,23.33619496593057,23.157295639744365,23.390774011021634,23.255313267757003,23.051823669060933,22.98550799729833,23.342174120406835,22.8959163309539,23.421997985317272,23.3588513110721,23.166880718432733,22.988823752049868,23.454611032874865,23.328712450066202,23.065895764498404,23.115212091920796,23.002818158727166,23.183565151011067,23.119820025651197,23.064972278713068,23.001170457697967,23.17663047044083,23.243896572376332,23.3447003204033,23.0374096056695,22.900809574220535,22.523730529283466,22.875102539709,23.493447354957897,23.611894714057797,23.3552985272011,23.304345135774337,23.043013978423232,23.8814863315896,23.7191945050583,23.19475463653385,23.754223036202298,23.79259291877355
PDK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK2,22.3274355031064,23.4817924853474,21.0599507340036,22.6826041809441,21.9046617087801,22.2559353624227,21.6888557309382,22.0892311077365,20.09246466470685,20.8183275913331,21.1730062415608,20.7664349558789,21.23206106992625,20.6263079196585,20.67089781875153,20.886799999242736,20.660429766674103,21.162675877576532,20.940915503382,20.934618361811633,20.920855007401165,20.680790188345497,21.14549529125525,20.0392511804974,21.265217283301048,21.7695224309415,23.7861635798019,22.4888262018223,21.056155785379,20.34892324549273,20.8446849583801,20.314299313646867,20.458911758307533,20.82054962576053,20.978056815322134,20.747287785187236,20.464558789909166,22.1471718711723,21.8155909966913,20.7356278587318,21.3144680074564,22.4420034255486,23.8894302491169,22.6433320769366,23.3104849559571,20.5535803098008,20.3357493349501,20.698321870335548,21.00326047086015,20.6360819560058,20.375256047924598,20.756698688537934,20.550465062456265,20.44262146218353,20.758200503472,21.36374256629975,21.5757683719503,21.631367713566398,20.906053273354402,19.66108763405765,20.1182273787837,19.35394712573695,22.3929100796781,22.8746078557671,24.4157303652801,20.9830960327812,20.7123178429826,20.8371602557037,21.00848689196415,20.749239700509648,20.680049706720602,20.701826985138652,21.3362936473448,20.881418792756598,21.501130709883448,21.444082770333303,21.7197702173156,21.90604111101495,21.9531905366802,21.38561735727185,22.3386711437846,21.7899717384519,20.623897244161267,20.806781361934966,20.7603416623863,20.457142231862367,20.379110999495268,20.597316433739064,20.755437877162635,20.837499230293734,20.0272617353674,21.37758553221975,21.2948327115155,20.74193058908095,24.6760786934265,23.3237705268673,23.8309849590236,24.2176065228842,21.12572565656525,21.2388585237276,20.96722194017965,20.65058534362585,22.13539805833895
MAPKAPK5,20.73644718438096,20.496803292530522,20.75951971173292,20.5076985654002,20.67360060199,20.609490292069335,20.696640064553797,20.5541663455401,21.001789356004043,21.33433656392858,21.044860513842345,20.78658821983948,21.26970008700676,19.985414889654923,20.3525635490676,20.281679090478974,20.35380490886595,21.83525006641197,21.82124090263577,21.729463362129366,22.208038197550966,21.200308557659298,20.837903207886203,20.79969177895224,20.81464055548646,20.72972721067005,20.563503188655126,21.05692353144505,21.271257326692698,20.48159303311706,20.241553031229262,21.10508742328882,21.2935319527839,22.8403721700045,22.358362583181602,22.873850503555552,22.877107685602653,20.31217331278498,20.23663572928445,21.06889791047845,20.977433299038264,19.808054090384385,19.65236774721052,20.255546469263134,19.862796277952434,19.91805145744725,20.639618050374168,20.07179332359155,21.4826414097334,19.16936930233151,19.41301748174316,19.26341493133169,20.168933166699137,19.617887956145225,20.2278117220176,19.66055746823763,20.4968668024755,20.2056289776102,20.3129881171041,20.850541651981843,20.57299150675044,20.27289292997186,20.85701716510962,20.109179431563962,20.29379634415142,20.93572085858704,19.36441048728736,19.61211228545583,20.101715493399585,19.305192278198497,19.944692028804173,19.633559925789513,19.87077922731906,19.759503778373396,19.500985759588723,20.2461968425785,19.67901009071936,19.2832075883397,19.92118934145062,19.419820626613202,19.591653236670158,20.10956055393196,20.353462406503613,19.388448614273965,20.162895339063667,20.16712075821915,21.097391563898316,19.48362677467262,20.429767134483434,19.380810419154084,19.31675051632935,19.12410495301,19.740064248443264,19.806412581787253,20.461006104019077,20.485077288767872,20.18500436703125,21.450754554960625,20.96094116487128,20.1179614129435,20.432189237902126,20.677035368777123,20.2600778909422
ACVRL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK3,21.9098301072111,20.6065756715322,20.7450360495134,22.9432001349979,20.4620348964024,20.56567405133815,20.63209613416405,19.97072699810325,,,,,,20.32375866982295,20.16469064632345,19.93892954926795,21.10822944453335,20.9268517673009,21.266616410978948,20.6839790647588,20.906864753811902,21.8301460253125,21.6866873370333,22.1988523805035,21.5238993218484,21.4221123910262,21.6869128451078,21.9461836789714,21.1690677032307,20.692481527749234,20.74138115651613,21.769882244844897,20.63514888182305,20.998650723104802,20.5738488240961,19.994786585592948,20.073252293756198,21.20090411536885,21.02678497270675,20.602936104685348,21.755047190298853,21.26633990258475,21.60779882823665,20.98271130878685,20.630178996402798,21.219092756219702,20.6619262355822,19.5142647083848,20.0809631576375,20.205266148771234,20.87551034316427,20.278577930398566,20.3570089710201,19.880457526529238,20.93833695487615,20.86287537365135,21.031592985781252,21.117036478232848,21.0024280597071,20.818686860571,22.1574093760969,23.6660542978569,20.9495375076197,20.2611320071571,21.733001635985,22.5249808904653,20.57199551446935,21.36312368347125,20.85919761396685,21.297145189174998,20.8471203492632,21.179763679203603,21.260303268708547,20.883057067644103,,,,,,,,,,,,,,,,,,,,,20.16716971676835,20.463252165667953,20.2783722178112,20.334811131114748,20.87474899260535,21.3299267452823,20.8956527635509,20.54574578919365,20.9875796874373
LMTK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K7,22.967557134043822,22.78227629005805,22.551178648411273,22.350087409107623,22.42897264272975,22.6605706294717,22.654070731866,22.513267417239625,21.92105119159398,22.48626215783806,22.05250481421438,22.208099386635784,22.29524826156704,21.9741799587852,22.36314527269974,22.750410892992083,22.0453335763206,22.860400920824926,22.5385464685531,22.47637901329515,22.438031744600977,21.70427425403572,21.58932150690686,21.53402157511146,21.554126997229638,21.96780903478328,22.260569784439276,21.954064517069,22.3133577869881,23.264522948208935,23.246631304121735,22.876141428840267,22.985391990662265,22.086799884890475,22.1733214671765,22.68456569483575,22.527922477735423,22.58286767663808,22.110046460294445,22.213475432907536,22.047326111622162,21.779022602852898,21.025978923785534,21.687701910868217,21.13290957497283,21.83073244025384,21.6740146848313,21.9633720431991,22.000330275639183,22.581168218937677,22.852485097925225,21.907144549976998,22.465485747361726,22.90331179779948,21.96751707732945,21.931781629669924,22.2766473065192,22.36945013894435,21.04909835702362,21.29453616340612,21.527419691688777,20.82802676365024,21.604135913029136,21.074456787850718,21.41635105469585,21.577002174636885,22.236353985336958,21.84729370336214,22.2023978542179,22.08671437640968,21.81967785948166,21.72446277266078,21.93610424819848,21.55567490388706,21.512792711980047,21.34502831258045,20.8903446374552,21.342196129708128,21.232704580029175,20.8841511240065,21.0798054965232,21.435043055051622,21.78925039950916,21.980594054514437,21.8758593188581,22.138022899964902,22.329990280340603,22.028074424639158,22.3142757148381,21.71077376920194,23.2128600232458,23.443771585431733,22.5188723673887,22.437692226800703,22.60605971286177,22.567852007990524,22.574924809023976,22.410461679760125,22.47837653836815,22.804917240433674,22.179734342927777,22.3389662569952,22.46007837260385
PAK1,22.94421194702356,22.771759676131904,22.81634646605428,22.82701924949355,22.292620831397727,22.572433434017384,22.46197567789048,22.16531867448229,22.22018506849121,22.10643726801577,22.198809982095494,22.00400512338805,22.043971994018708,22.714125342540676,22.508447519248012,22.446088575850684,22.656131796264727,22.422001997752385,22.46015563376692,22.478247984986947,22.47326351893677,22.914461197824355,22.75090500730328,22.884057150632092,22.815126507860292,22.647800616593226,22.685117370772,22.78342528365753,22.730493458057133,22.632429113938045,22.74919851201686,22.703115099394605,22.782225149934444,22.759533521954403,22.706029749422733,22.671966016525783,22.733242009661005,22.353910684714887,22.274073342345325,22.479872029620147,22.333862541270907,22.17258427080385,23.255607553591258,22.932641433940702,22.876070625170286,22.982426781173935,23.025959225529533,22.95109311843173,23.059854551582486,22.859833519830563,22.701941861588917,22.85108598581301,22.511185761835236,22.62390374306046,22.49429322189967,22.20468695721197,22.557229125514286,22.697523476205674,22.63708866722512,22.496582166748365,22.588201071902812,22.727031408369726,22.526932021944386,22.761887729838598,22.67693885590357,22.66577241095879,22.725648541403807,22.89823486430854,22.827863758958554,22.502933301053574,22.53900871579962,22.901593626774428,22.958843104537557,22.541703828445076,22.217104230845294,22.49631382225502,22.428351380027447,22.282520976322395,22.27516266195696,22.34780786234859,22.382937619535365,22.330006609277394,22.666377026928163,22.719304002637017,22.435608022392778,22.657265127826335,22.621207631667925,22.563098189560904,22.676094418055413,22.842663255629787,22.518735845232822,22.292101289510793,22.45580059562864,22.423415069619022,22.4213994831504,22.555059660659463,22.76916151601441,22.631411101452795,22.697442411905605,22.355426026173507,22.54989411319787,22.612584479508737,22.50283760734064
CDK1,22.430025231623365,22.235763841008808,22.02310676321955,22.224001998343468,21.893855374755457,21.800794332176665,21.96674197558242,21.836464528196995,22.67333199650826,22.436379957661526,22.609465040246587,22.47440039039528,22.449906882152757,22.358439097682815,22.3378650366549,22.108379857531606,22.208683707806724,22.113681315763852,22.021048724922206,22.276052263598267,22.378035789776135,22.059836148221663,22.07217341230684,22.287887136731758,21.926580630044903,21.939581743669038,21.869101714399196,21.737790168195225,21.90687672569035,21.78712362106706,21.816300726488482,21.908540259274936,21.885968031315596,22.089206892765183,21.834377040855443,21.811533501575436,21.743407825823322,22.23730236037414,22.250845192368246,22.188653541540436,22.1111211667072,22.14085843064889,22.57603371216785,22.211374786730186,22.0576460825728,22.1300585314174,22.183420655129925,21.889303514683412,21.887118562727505,22.09827222028097,22.02974162296781,22.082115690701922,21.985660470785593,22.03996422547932,21.767647585431618,21.855674713402937,21.888185691084708,22.000845152161357,21.706621323736854,21.685912535998956,21.73434973534657,21.95854732838727,21.832930372720103,21.71858871300947,21.949834085081303,22.107557055307183,21.72841005541568,21.72157947412616,21.721036405937884,22.192270507288352,21.907235317655555,22.055579292110657,21.88561858268907,21.763095769699575,21.965100773172832,22.05591834899845,22.079973289055108,21.879113172900723,22.060904194517605,21.886702691781565,21.968491754587273,21.903931366016305,22.144426261745867,22.050630825865134,22.281498233657555,22.425978592826905,21.997801040751778,22.193498690627273,22.047480700610294,22.126661536890065,22.1066099903243,22.08859149922994,21.95351502574943,21.81725609071821,22.043048378851974,21.69121061408823,21.782293772386186,21.578066828935558,22.37102097330364,22.259817144067735,21.907021033970484,22.042978588558547,21.90972909370779
VRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCH,22.933884479764032,22.336952606422766,22.71536186855523,21.866705958175032,21.7095597824989,22.1478570009463,22.42692036663507,22.431938353172267,22.2731190447999,22.491502962616597,22.42488075004573,22.599408826618262,22.5211386751436,21.59997696256265,21.723603864346074,22.036095366621176,22.2090526434394,21.77069190016205,21.385368306212527,21.789354273384497,21.292126341585472,21.95479963852228,21.8503231769606,21.84661591737098,21.78497761850158,21.4673745370422,21.701188071994824,21.46410243597215,21.5799536453109,21.4722018213263,21.284926311234027,21.13104128347785,21.255727280719647,20.64671014168396,20.27536549258294,20.73582452159778,20.88039065120962,20.6487610470035,20.231461873306902,20.5164578551629,20.35367176620702,20.31229272819356,21.05166332856445,21.303778316408852,21.533485799354548,21.701092472610817,21.6526816397001,21.89444600087968,21.70075510525728,20.89216082005712,21.54805705637048,21.51417392225996,21.65480736921644,21.857192621219838,21.4874930289661,20.829549581011133,21.5547224884903,21.032967549345067,21.14552297630815,21.2468086104923,21.65631664106945,21.149368315436824,20.318681437296938,20.58405738361428,20.30845338115994,20.6788066389871,21.651454123972158,21.640704630324258,22.12109134781996,21.62059742914132,20.9149179354711,21.017459656579202,20.659029718724167,20.725572942304634,19.851103599719924,19.636637067682177,19.6881894890606,19.777203777782574,20.26548029994705,19.747527016972327,19.9252429260955,19.739530860152875,21.105880332903777,21.33085517335025,21.0935782685664,21.430745212520826,21.34491093727715,20.84404782495195,21.451436987950377,21.22343083790975,22.102206864901074,21.459862899712828,21.741567929382526,21.586556140110574,20.918274025997317,21.143922971489683,20.981692520419234,20.94443836553978,21.41064052035853,21.078073988053664,20.6987394453987,21.7625259601898,21.313746397756734
MAP4K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK2A2,21.135741752740234,21.308439480226266,20.663820976171266,20.676890471307868,20.657220945145767,21.149047144995965,20.6718861477165,20.646404986519066,20.497586200230497,20.72909776672307,20.914165702608035,20.89975114013727,20.8971279694647,20.807213214364666,20.970728099658732,21.090104492271397,21.184252614634634,21.084807886867637,20.9732966557732,20.641184574210637,20.525630882153933,20.443907213916248,20.146284779733698,20.46968916873015,20.2879255482581,21.012844751598497,21.213312335335868,20.942912486833734,20.839587313938903,20.902578375767632,20.869618419402865,20.9923437439713,20.516816629952,21.0158578933943,20.9529185400343,20.876449700764898,21.17313034295213,21.0914525506916,20.860348166134266,21.039745081954237,20.606566322585632,21.1410300150214,21.578716290475267,21.124893331542832,20.598560823781067,20.598107381096735,21.32713148640237,20.982064589953936,20.730971785942568,20.743707717625952,20.18548316631675,20.174722869993197,20.19322784935255,20.48619042832525,20.883522718893502,21.379527553953135,20.911720059866834,20.8229770229091,20.445863824016634,20.921922687916098,20.785317412348565,20.942114825689966,20.572032816583267,20.651897214267965,21.621173382116833,20.965229038074366,21.138706184507548,21.05879014178,20.5498893558577,20.7332770219171,21.035006132381667,21.423159032020234,21.104225790425797,20.568458278069034,20.591129341380668,20.721514741378765,20.463861739320766,21.09858363543563,20.774184301842997,20.769329073185666,20.744409755454935,20.932433121145568,20.446814442063836,20.83414105884187,20.7765336792646,20.5386489124292,20.762923873706566,20.912450731179465,20.858418547155665,20.738239605151467,20.604300098097536,21.367192645955868,21.2139265669542,21.066868135772733,21.931907165728234,21.3307161361487,21.06276930706403,21.223963521898835,20.623957218182067,21.335630825545902,20.96198880269547,21.091616947559466,21.21069705796347
MAP3K10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
