,C3L-00997,C3N-03849,C3N-03487,C3N-01858,C3L-04791,C3N-04273,C3N-03664,C3N-03781,C3L-00999,C3N-01859,C3N-03009,C3N-03933,C3N-01948,C3N-03490,C3N-03012,C3N-03015,C3N-01620,C3N-02730,C3N-04277,C3N-03045,C3N-02275,C3N-01758,C3N-01339,C3N-03226,C3N-03619,C3N-00871,C3N-02713,C3N-01337,C3L-04844,C3N-03458,C3N-01338,C3N-01645,C3N-01947,C3N-04611,C3L-01237,C3N-03011,C3N-01945,C3N-01756,C3N-01946,C3L-00987,C3L-04025,C3L-04354,C3N-02925,C3N-03612,C3N-01752,C3L-02621,C3N-03027,C3N-01943,C3N-04278,C3N-03837,C3N-03785,C3N-03620,C3N-02695,C3L-00995,C3L-02651,C3N-02716,C3N-00825,C3N-04280,C3N-03042,C3N-02714,C3N-02279,C3N-04279,C3N-01755,C3N-00857,C3N-03456,C3N-01757,C3N-03841,C3N-03013,C3N-02700,C3N-03878,C3N-01340,C3N-01754,C3N-02727,C3N-02333,C3N-04276,C3N-03928,C3N-03888,C3N-03433,C3N-03783,C3N-03457,C3L-04849,C3L-01138,C3N-03876,C3N-03488,C3N-03782,C3N-02694,C3N-04275,C3N-00204,C3L-00977,C3N-04152,C3N-03889,C3L-00994,C3L-03378,C3N-03008,C3N-01944,C3N-03028,C3N-00822,C3N-00519,C3N-00828,C3N-00297,C3N-00295,C3N-00829,C3N-00306,C3N-00846,C3L-02617,C3N-00498,C3N-00299,C3N-00307
RPS6KB2,23.006111807554365,22.609258909076,22.691789425775116,22.59597922258128,23.06490172200432,22.357124101227214,23.99156153799436,23.664749431131177,23.777235018410522,23.43016627664188,23.87452547656102,23.660783409748397,23.855500494255562,23.53847675505742,23.9837788405987,23.851515735064442,23.56282234850578,23.586951082741,25.978293945935402,26.243961024714,25.921817930826567,26.062212838315265,26.858763103633166,24.18060517506986,23.70619552443292,23.692360290330917,23.843954975638262,24.15557934416432,21.641801351318428,22.055959029223285,21.465412682918185,21.488565031792486,21.568818368861617,21.43885741331246,22.098387555409722,22.151848519176276,22.4946678057155,21.61307027990624,21.86522596779962,25.28643531318272,25.053513973464074,25.706798462330674,25.1614420249662,24.770976029493,24.883098465702275,25.216422027299352,23.61263395866422,23.28859276640828,23.249764678040577,23.37812699928144,23.94275066451708,23.6355146299453,24.14730915927716,23.7672381426821,23.88577057340678,23.637357232322323,23.487510383019977,24.141395769511124,23.567718934660828,24.0466107451271,23.5218841869794,24.277709251128798,23.6408095381615,26.5640566207999,26.230933680556472,26.202645348465932,26.184096249463604,26.10472321911813,25.80652216132867,23.88131219106184,23.8725021015162,24.003708281400556,24.09356365882828,23.94082800346206,22.29691075311285,22.7793790482053,22.675776122991024,22.852226600283522,22.400844048851802,22.276340241649773,23.896501763765826,23.934023839638304,24.15541278777485,23.5646409519088,23.85527326844015,22.115176872243797,22.922968328755633,23.372708655077798,22.580686012542362,22.599090237114535,22.770297635476936,22.570686363521265,24.29816635837268,23.77712070396848,23.64906085909086,23.69020630045756,24.02877550388155,23.994231499545528,24.19746347262205,25.162837240367303,24.659680578904876,23.899982099990478,23.67010774203776,23.32253452939774,23.333868330716758,23.29511079978438,23.29012530610794,24.14365044798648
GRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAOK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP4K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIOK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUAK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TESK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAOK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK9,20.442419659327943,20.301481702204935,20.223224299128475,20.12905690250167,20.106777595478693,20.29220527152188,20.583569947742067,20.54390566885862,20.550896190815372,20.1141512922936,20.51337396305888,20.20018845136978,20.502795022545946,20.53427997046004,20.637716290104656,20.547308548222507,20.31229849852076,20.359343130973873,20.938008009459697,21.30177062213348,20.85514059417962,21.268509580128928,21.105495556553407,21.096264024826226,21.03208837988326,20.691857529985416,20.858483985660616,20.89700205461938,20.227506982980334,20.382967510455668,20.169997835198014,20.101055543926215,19.876437268411394,20.216747100374395,20.544707648452338,20.71260079905741,20.35917275145172,21.036566132385396,20.576014233976707,20.493499664860476,20.640260127745655,20.504297409028627,20.648260844908908,20.407855619426957,20.58814963452181,20.670704960538714,20.623854056771446,20.896677847381934,20.555467449819815,20.515440488062268,20.640102436628094,21.45724362800424,21.55772771119765,21.08463652118297,21.26550447003774,21.26854108766289,20.55573532242308,20.56093568666514,20.415565608847327,20.36914775815108,20.366540115963577,20.860851275743826,20.625875406928117,20.717100692919395,20.771490581503713,20.459076950822787,20.044372312992856,20.46025078570545,20.6671096426787,21.31914439964396,21.171938257240743,21.435395940346535,21.15644698595816,21.135991721562974,21.067500509443192,20.79610860415951,20.829922056567337,21.108410386220676,21.026678838075288,21.083982196216734,21.24730751369449,21.31116875508529,21.276017824155172,21.33449796222101,21.170637138049326,20.975291717692784,20.895802725333358,21.054877952965928,21.0052578604764,21.270757702103776,20.553005032430622,20.893831859329218,21.14304666588649,21.102858787285633,21.031665677014068,21.16734751153957,21.383338352391746,20.83956788087958,21.308307002661618,20.9884111824571,21.065229020144496,21.087901564298235,20.910234274104226,21.149619363155242,21.50007714953332,21.58261357825045,21.1978513442422,21.05778851906499
TBK1,19.55164825820926,19.332272232368684,20.51360099102797,19.695948725784657,19.763061332197857,19.188224384371672,19.658777930503266,20.64764301306325,20.244345776185202,19.754846273886752,19.538352222206232,20.51116303202023,20.820717474323217,19.756381007034715,20.281712652425714,20.0989370095683,19.669065992216332,20.397382944724914,19.92732221713187,19.664910029684474,19.62526619614123,20.269099552618883,19.599814136390673,19.891430059536226,19.151094606841113,18.905242419274114,18.980266882178277,19.167555905266664,19.59951165707178,20.71817186125732,19.72164691858182,19.553512608087843,19.82629558904582,19.77529583816608,19.513202524550984,19.88527748334426,19.68892074820062,19.86895926176754,19.99005007533976,19.622259295972974,19.810922129066444,20.006921073820315,19.70518587446633,19.955363276755,19.548565870294016,19.065813407791204,20.1798310872725,20.035096518575035,20.075437328270834,20.522548679972168,19.355912902007464,20.40288064613773,20.13418447361637,20.613092087305883,20.6353054269773,20.181838918684964,19.506050448711086,19.083860356229785,18.92986124914661,19.508476609039697,18.92010888369976,19.14293359309076,19.040793045276214,20.859631080362476,20.53679090082835,21.0432955050439,20.219614665553898,20.828710429525024,21.037215291871124,19.726430198119267,19.72940101888873,19.459927485572845,19.57150762736373,20.170816350279942,19.747902575353418,19.96697193116584,19.199027791808383,19.631631652213738,19.63261134928596,19.14452463157528,19.330545416262982,19.62552819546216,19.440297782473856,19.55821006858416,19.45724027421062,20.78688994708545,21.147361691858425,20.937401129035102,20.869101225739275,20.252596903650176,20.29230684015135,20.654646359734375,20.57659888628892,20.2154017413173,20.83375381542474,20.25475680888676,20.243501376249082,20.457849519975117,20.171740739507666,20.740074659665535,20.096909218729866,20.074633117797383,20.6147623059914,20.4492701677385,20.65086672969702,19.918507670097476,20.787486677876473,20.643378998477075
KDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AURKB,21.453431691676734,21.372457111677388,21.33669817181713,21.2480203915608,21.100573904907968,21.427401083718348,21.671629165354247,21.394455068294512,21.746571913923255,21.37998059632222,21.753022498434426,21.697041433060384,21.71709150166019,21.634528246414526,21.785500941117157,21.54907587197966,21.626566875101087,21.676627621223425,21.852812056019754,21.603981926761282,21.726185558029858,21.763913725581425,21.358591465912898,21.620915200918734,21.697198835419496,21.758748735949077,21.872420268286916,21.625023291627517,21.4455370248181,21.96204054642004,21.879448413312087,21.771564449173557,21.898394284503063,21.716638671909628,21.662989288354137,22.143128291921364,21.617512600403224,21.72485081507163,21.538151086181625,22.24456886855503,21.928319767238012,22.02509681361446,21.780589008830624,21.94447309441349,22.10971427577877,21.421087408386946,22.11024089039418,21.734410193719434,21.719815820516622,21.729483931860607,21.649356004696507,21.736402309143994,21.698219634592558,21.64396488771765,21.960223377356822,21.728116349962345,22.441390645523224,21.78795790459891,21.514655165086676,22.133603976742226,21.792272543625455,22.263912978148753,21.665474629291996,22.410953786022983,22.318052447102808,22.37461999007114,22.34973753254439,22.143319453427726,22.51530011263613,21.65109120432938,22.018297067151597,22.05795333848499,21.765740325332793,21.632328325802945,21.90428711772847,21.825707535795534,21.434987446829886,21.9329905325967,21.709368564877646,21.704718479254325,22.216783262376698,21.944425939260313,21.538618443906802,22.15379735005312,21.635493026243598,21.844995160006356,21.89553814096952,21.647040380791264,21.962353780955105,21.799874541283465,21.6380070663652,21.83209871667858,21.66117432929815,21.504797891969265,21.965348413801568,21.880844232888702,21.63615645995783,21.639681059338173,21.62774125726436,21.821065825867684,21.473505898331485,21.927577016009813,22.176838322566976,22.316633057488854,22.3101973015447,21.773227781257898,22.254042563762344,21.62925303175217
CLK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSSK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCG,22.2108818984626,22.2198684072075,22.372890742579767,21.9776248042629,21.71829976740975,21.521514038463113,22.91986571534394,22.96358312944794,23.1082801465545,22.35058066789108,23.145182587981743,23.07402585965394,22.995403078310737,22.30651656364956,22.9881457688059,22.68395866405354,23.06185225920506,23.14406619889446,22.846787743215103,23.68376142093755,23.516212168363573,23.282528621513976,22.89618962282575,21.844597751406244,21.322748758310986,21.861441658630643,21.107386087929115,21.809921244748143,22.770650782748383,23.80697546631018,23.252467296409417,22.99149213353258,22.8258546888086,22.539779504151017,20.756999560394764,21.05989240637067,21.0499601159562,21.36585154065305,21.027108210975467,21.7141515925391,21.795298954692537,21.80009021781393,21.72051816786048,21.711367745939537,21.570048522829353,21.63756610269408,23.081722375052923,23.025761271387278,22.60511399611706,23.54380355005,22.63879685452406,21.8310767715117,21.467611101826986,21.527413165747056,21.699004876090914,21.4989118159535,21.213469792085068,21.199697080007898,20.907771498671565,21.021214523902966,21.44684870295165,20.614943557940983,20.88741787679105,21.633191363136117,20.89207836802518,20.935232874536183,20.735770623644452,21.160768533649183,21.13414497776547,22.424567592196635,22.8522816880017,22.905534028908434,22.706335793480985,22.27912825641818,21.45883992447826,21.173255914658437,20.84263987398962,21.386044373861317,21.20241423234356,21.0024176473605,21.6724742520463,21.66887853084968,21.020480539247718,21.750189434343298,21.037370505463677,20.4063896270868,20.933280638130377,20.4616032811971,20.46806766131688,20.549374922533197,20.87581752733238,20.3598310739753,22.7435419524651,22.34127374582608,23.298186279957882,22.83665087814208,21.121449771348185,20.887472953931816,20.999972375256217,21.811947352536,20.863624630563468,20.688786390454165,21.23547987007604,21.546412847272343,21.745562991513218,21.11246358617254,21.266620528174144,21.182072886650985
PRKCA,21.726926378597792,21.43547691796519,21.804733109188234,21.306200531754357,21.51693247545814,21.415893071662353,21.805586952334867,21.952463311919622,21.995601574028218,21.49519286841952,21.772162329496364,21.982811449348667,21.88615287586908,21.500144077636893,21.76837367411777,21.536814021277664,21.86563103591807,21.950232010686882,21.51475690053414,21.57756421648122,21.654526895855255,21.641650028497654,21.167345952050887,21.918643156084276,21.64371019837305,21.79929335558364,21.40343314211513,21.55063286720403,21.728651667884773,21.910350287896033,21.719751692055432,21.897463501983882,22.18695340281561,21.64938738405214,21.5203721944308,21.312424540911373,21.499589299137146,21.28350614380181,21.567318307773828,21.798778855936895,21.747766842452105,21.55149253983996,21.715819678261017,21.840502032336065,21.38556725706431,21.49303709209529,21.830099556847237,21.566295718856114,21.427096734431228,22.14579526620474,21.634464773552768,22.31591787768087,21.901026121709037,22.155649316130773,22.066711623666425,22.15852488796999,21.992989307372124,21.70371228185005,21.694124774242905,21.947723130227118,21.692284584805783,21.326957531282996,21.401198534497354,21.49972831651001,21.338033540152527,21.602335901879666,21.30253796784066,21.62669228828105,21.557037619981966,22.31112709099795,22.507976101149655,22.287125746534624,22.523284017997053,22.350404680662432,21.55905559343312,21.952967043267822,21.36284052357257,21.826673252384865,21.94485179409714,21.809306879538852,21.754208306258985,21.797100118724323,21.304040766836117,21.950898745587082,21.08170979110324,21.87667248945775,21.784809762246397,21.413304936945423,21.63176584850439,21.318714411257975,22.004332062071168,21.804497861144977,22.12644050465021,22.18348597109785,22.378250182915213,22.288252763578384,21.902646170105058,22.101414081964077,21.649659356212723,22.070983976249856,21.795390933357695,21.87138220852806,21.652559671760095,21.84168842914801,21.62925727958179,21.449471860931347,21.728151285761548,21.613291815844594
PRKAA2,21.82500198798802,21.64548944814376,21.258621713156998,21.49200344135608,21.54197543146626,21.54137266411484,21.942018407916112,21.8338164269764,22.04379345064693,22.012538681024733,21.8447755487488,21.777332732441334,21.87887121045626,21.58887924971668,21.83513148493116,22.03417147651292,22.44324479928498,21.914217481571978,22.172204256693902,21.54509152125987,21.893805344026827,21.733905149119412,21.72711648194573,22.38013874731595,22.3829223119995,22.548164328431902,22.73075329122095,22.836101433881772,22.9445382944001,22.960173187248497,22.96887848190675,22.86180784422895,21.93474868159935,22.43636352053585,22.167016078911196,21.94963627723826,22.35048697919336,22.322049899150727,21.624201960850257,22.03180296725322,22.61108835736512,22.50881019980906,21.898813182077223,21.87242133874786,22.155418784876662,22.37657297173082,21.766940939694052,21.4918955904559,22.112581609209016,21.63911126017183,21.60079995796038,22.034748705631717,22.714675891089353,22.617231886048618,22.4579083833583,22.032546991559133,22.342786922614167,22.616139729724182,22.781867312488885,22.28838495351143,22.810734210887034,22.487625581831782,22.624424844933586,22.565214217808027,22.34646810522865,22.806919388517628,21.979219207790823,22.1660953960269,22.339184322418323,22.694382502613152,22.31663556865985,22.18782109155535,22.494866718042523,22.2567095609853,22.38083612477895,22.556824878407426,22.34256984101355,22.081410448573475,22.033121327972474,22.3371044927834,22.361128585933457,22.455218288979403,22.63348729431342,22.00434892148524,23.321570924168697,23.3886913613649,24.34336337086455,23.7992568566468,23.915036283524948,24.44037753018945,23.91002832694005,23.5899571758614,22.16058642718268,21.817162093420123,22.118228410817775,22.07751111244135,23.4071557754823,23.1669021721862,23.694817217253632,23.35291820988603,22.98542092567943,23.465402989350398,22.292767584643926,22.1324190061124,22.78349122279435,21.877056794269123,21.978768241802225,22.20950900884005
CSNK1E,24.0599456908334,24.3686162541669,23.5112688963501,23.7247787559319,23.9494887707561,25.0100413670563,21.47950942191925,21.24514724093155,21.0363734049973,21.4191747879405,20.9886268591481,20.81178032239705,20.889790174349052,20.7296128066609,21.47249845089945,20.63730967664585,21.0533700994825,20.896023625987652,18.62590752818,18.9904971296102,18.1475351017758,18.9694787538542,18.9009145200511,23.7528511320446,24.5986312058573,25.1787016259393,24.2098313759063,24.9494989980245,17.18004470862165,17.3265629955265,17.872430288401397,17.49126200324285,17.2470802297031,18.3385022616216,,,,,,23.0103632846465,23.0842662117807,24.9603228284695,23.2838411995408,23.1227271444404,24.9975152234974,24.2781914137383,23.5538751283026,24.0357439216545,23.6945200970691,24.8489053969769,23.926896185674,,,,,,24.068428036252,24.5073446122518,24.8350460238591,24.2741592175932,24.5999283758263,24.3667852016428,23.9653566175602,25.0557627537298,23.9068395934617,24.6585041354387,23.6882258918838,24.2628362200263,23.6669778228812,,,,,,,,,,,,,,,,,18.4900697511229,18.0380297006454,17.298611408814,16.8306801022758,17.3606272629905,17.0860841089099,17.1460993285028,,,,,17.859186229316848,18.0589578518595,18.58004455257915,18.54490200748965,17.29868906260215,18.60900609758375,16.90967047467945,18.0543125237642,17.41907758937165,17.76642898487265,18.475534203098,17.3835983304315
STK10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK2,24.03657914771776,24.212905890497698,24.39486723310352,23.819493976589275,23.981879815930416,24.1243244325021,25.003277554244715,24.536335737924144,23.976908107653085,23.78265337277736,24.02441255240719,23.929740076225556,23.367856353506415,23.39639033230323,23.337398121643986,23.228904635729585,23.61684077006024,23.267938145313913,25.005902766551653,25.1979346878141,25.3139489869156,25.090785032859202,24.909326171657316,24.25844925733723,23.965028366717714,23.74524020077189,24.246372582319644,24.030540186935827,23.712878263076618,24.078467241307504,23.798893279987933,23.87934191311595,23.482593327859963,24.149939354872817,24.45732594648938,24.130451327125233,24.023155698022986,24.549626005484566,24.474290489321003,23.888700247415255,23.766432843668888,23.609704588299216,23.891466899325646,23.3980798249718,23.859936767238114,23.6016608191399,24.110482148539127,24.11068928932273,24.090812816320117,24.57616578948827,24.267734241184616,23.94775050455474,24.533986471219144,24.081686670656058,24.140742892136043,24.194306275260384,24.808664879450465,25.94232727424445,25.314232764456136,24.710765312380932,25.151625818044383,25.291864571255985,24.906355769961536,24.0297037357062,23.954972505592156,24.164461198078374,23.401450622139087,24.101788019766655,23.79272060904504,25.253277655349358,25.30567315965154,25.4959910712907,25.3794524129769,25.20960641185916,24.51150366041121,24.618197327859168,24.6965282540101,25.12258115824348,25.061883658082717,25.29918338952852,25.463970668923345,25.383080712825837,25.548017548848378,25.915940319434178,25.4111868911048,23.877254154241573,23.995646615831543,23.812142278111672,24.001132908198468,23.93296805225856,23.934053370175857,23.84801663883343,23.5590841235079,23.630962270004364,24.076642696916082,23.73330799257937,23.40531855244795,22.849137516961626,23.027060436994937,23.593006984540438,23.510293707649502,22.941294857222374,23.658670203929802,23.736575888810886,23.36777629899645,23.389463667588632,24.085161528719613,23.515942120783603
CAMK2A,23.04567949446569,22.592651427911786,22.739696598552463,22.452637644546297,22.69510781021293,22.67373221771187,22.43098034889826,22.502775928882212,22.686496818307795,22.176231264864047,22.431062791647133,22.576771958277877,23.3145734872652,22.681132672772797,23.35424979574217,22.785286094603528,23.09135868255367,23.341952742283034,23.20576431174971,22.33178745395475,22.074629471104828,23.14616556548318,22.71790189064911,22.91376410896017,22.159231247769824,22.84683407390812,22.1231652819036,22.251722330780773,22.693314076964647,23.043103236612428,22.744652175319768,22.491287829500514,23.291251856791657,22.862359934668827,22.678891264237098,21.97183357010126,22.4518857250195,22.087116901756186,22.305041889029884,23.114754150172672,22.760433212588534,22.06142609424855,22.030334160614075,22.480174282024034,22.581809571011323,21.791049535078848,22.857219735729863,22.123440010462126,21.978984288343774,22.487888032804584,21.97455633698412,22.964768097790852,22.7984205704329,23.061087794646667,22.656990663713966,23.18957824735895,22.595210533834294,22.73935995966106,22.65174953066933,22.76450968439345,22.279007582591888,21.9348108378189,22.061856619820514,22.855123529968562,22.636777632542337,22.8044989674075,21.787809169353686,22.31591705611522,22.013896472630655,22.111337817431444,22.919353637622432,22.79420039753463,22.986405616155757,22.733985363335677,22.56882672789099,23.293059070057275,22.679660917646796,22.72385637811441,22.904544582291848,22.967159691586055,22.796015335140318,22.618488597890263,22.420027025398085,23.191581635968095,22.424312558783324,23.496285776929476,23.14430713730711,22.201043526295134,22.9145875412261,22.6521284488188,22.45180615236715,23.151682849033833,22.83832058451883,23.108720577476912,22.93339891016332,22.91704023691541,22.075748736545354,22.940544791863683,22.272144058156883,22.70093577538456,22.248767307192665,22.640600330002098,22.78962574636016,23.585713356636795,22.70817793112826,23.10485268179727,23.027494610275387,23.126505990395845
EIF2AK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPS6KA1,22.157758907995223,22.046122502498246,22.522809006579863,21.959856119959092,21.998214822295697,22.018276974937642,22.679488822938264,22.4716054017124,22.468495597014634,21.944192530782143,22.192106091260445,22.334638838775092,21.993344433492005,21.96753521894121,21.844029941427475,21.887987767900427,21.768432236349504,21.982080613315897,22.00194395138888,22.2193592451911,22.022126019356286,22.15263686596832,21.969828637962603,22.132634676252906,21.907864693682686,21.976579191754347,21.805344836822556,22.38153633752697,22.084681850765776,22.12096493916511,21.884973357625636,21.811507219427597,21.72183406563312,21.792928888221432,21.182996671360872,21.301703094036917,21.250130424910612,21.295631503934917,21.378198141246365,21.652326003242152,21.552349861062314,21.389740703225048,21.681970719037956,21.709122151857667,21.747096042532597,21.42116834665203,21.944473480321026,21.725194454374375,21.635511228276016,21.94439418386143,21.5678078359976,22.053523441364668,21.86286236598702,21.85242873080749,22.093257682574844,22.070690418089576,21.560852493469817,21.555172861153437,21.866443287057866,21.49887669167023,21.559377256925043,21.45661973152261,21.286947848626408,21.735484978627394,21.786450370432583,21.967027427657964,21.860426486641153,22.06231352654049,22.169072533684396,22.292807843767967,22.288513187970445,22.333538850136502,22.46209104113404,22.46898164153267,22.391982408051515,22.91294233841178,22.40316453636987,22.839620897709068,22.754452216539605,22.879262555208044,21.903109658455808,21.885668286303066,21.679185126769116,21.869733331542484,21.648056265198925,22.39690075460719,22.38404037567987,21.8437272176063,22.101458278926163,22.07574113817113,22.27392217595509,22.036922452789568,22.417790011178838,22.04431106576073,22.45583245311881,22.22827840139759,23.266104541583204,22.72942386412764,22.83248767132089,23.306056821432847,22.65430462066069,22.848657078562205,22.407828132970696,22.161130655420312,22.225887705151237,22.035546197127925,22.2089038108429,21.979756344727505
STK38,21.54725026906968,21.9618579775028,21.353710453652727,22.102903022583973,21.465569231539675,22.307498366382575,21.702657452136275,21.648570337420054,21.142405643654673,21.867763844562102,21.76840942695185,21.480154551750324,21.3281020608445,21.628884741358874,21.46643197982045,21.842336871306276,21.651838998699052,21.431714028898703,21.041702670949018,21.2956285107298,20.42170996809424,20.65890604136126,20.943941600629,22.559852152302465,22.550669477484565,23.435544325274268,22.750866338977698,23.350304369227263,21.939288798672266,22.221571121412733,21.540146543760667,21.627177648083066,22.317608678176068,22.125490160126134,22.594634117361732,22.7329114990344,22.263736816802933,22.717561882064462,22.673611173497335,21.630225151430928,21.203482072994454,21.485711594669603,21.23845901581905,21.147430694082928,22.468019166501474,20.933858161854175,21.41202137389635,21.11568070329665,21.420324107362273,21.579905497007573,21.50465756220475,22.4329390306569,22.769128597273365,23.00077864885613,22.05927680988857,22.752194201043963,22.909479308800332,22.7947362244968,22.97405903918597,24.005702900492768,22.484427460318532,22.3689487554576,22.4671748773218,21.1896963147389,22.69830528406735,21.382514114161246,21.096915479927176,20.84039056213905,21.57870022159195,21.815579645016367,22.329910286421637,23.965255630450702,22.241085196936865,22.210061319651402,21.854883398695048,21.18722913318275,21.874499261659775,21.75513821538315,21.1764343061055,21.0413058262274,22.479184000458634,22.46500866923357,22.6940315506146,22.921140256839333,22.509894232850268,20.7263917624841,20.787910846295176,21.280902359842997,21.371449403752926,21.819943585055775,20.93654362189865,21.890833358850728,21.872908343105575,21.2379636932617,21.22866803386075,21.462327778689748,20.6372766791442,20.98283299895425,20.928372184903676,21.248910784708123,21.603785548797998,21.016807112440375,21.578009359611375,20.72859785615395,21.902309532218002,21.7587272689928,21.47608274881155,22.222189204156724
STK38L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK6,20.76213521605615,20.49467500017935,20.74760731491765,20.18608607257215,20.41412270304305,20.51006695890155,21.480708704828533,21.307790107650302,21.185586967696665,20.8947961175043,20.622924227179066,20.816528224578935,21.201526113618332,21.20593872617033,21.441969628877462,21.411047908211334,20.684631066908498,20.8800102927791,22.178610021763852,22.52334080716405,22.23840865075755,22.28593792504385,21.997046761775202,21.188886709276535,21.070445926591734,21.1233859456235,21.05571935291427,20.818776361464668,22.328602396479248,22.966932581271998,21.99815728729585,21.96638663467325,21.83223504513885,22.12336800800665,20.26287233501955,20.0754754064575,20.51997943723655,20.147869864949,20.478274228752902,20.848820962755536,20.96094172890233,21.111139098707866,21.098404792662667,21.134891987773802,21.425737990308335,21.228429260678197,20.7295269091164,20.5801933653613,20.8603361402992,21.319154489297148,20.46734945624095,21.9499293691688,22.41631875018285,22.25809041464095,22.19844234776975,21.89971639381805,21.0509070283339,20.94312886093603,21.230877279491835,20.918300198177068,20.6881661030759,20.820733540725634,20.981655583061002,21.417717120176434,21.33380219970533,21.12451302878053,20.89940818061427,20.693755904763734,21.064673246216334,21.6677786131211,21.182148269614732,21.20897952609843,21.294094533243335,21.305281329089667,20.675896870743532,21.134886217979133,21.35269109504803,21.24488695065307,21.0277637227382,20.91187065331933,21.183784547105,21.823419603715934,20.973270898701866,21.3393086625574,20.98336993131397,20.521753447211733,21.095987237314,21.315754176168067,21.472362330189934,21.289877309845068,21.399864209050865,20.477742275175036,21.347980655005667,20.76633468494097,21.034466963710933,20.80925605372367,21.41488142706427,20.645319958428434,21.1756765124323,21.350724651633133,21.312806425745734,21.183503353096096,21.126087503854368,21.027431926868303,21.451663958966734,21.379615568727733,21.444263924874733,21.13509049475353
