,C3N-00858,C3L-01252,C3L-00947,C3N-00734,C3L-01248,C3N-00850,C3L-00361,C3L-01249,C3N-00383,C3L-00949,C3L-00032,C3L-01744,C3L-01311,C3L-01256,C3L-00358,C3L-00942,C3N-00389,C3L-01307,C3L-01282,C3L-01304,C3L-00946,C3N-00322,C3N-00337,C3N-00333,C3L-00006,C3L-00769,C3L-00362,C3L-01312,C3L-00449,C3L-00601,C3N-00729,C3L-00586,C3N-01212,C3N-00836,C3N-00339,C3L-01246,C3L-01257,C3L-00780,C3N-01217,C3N-00323,C3L-00918,C3N-00866,C3L-00932,C3L-00963,C3N-00335,C3N-00326,C3L-00961,C3L-00770,C3N-00200,C3N-00379,C3L-01275,C3N-01003,C3N-00386,C3L-00145,C3N-01211,C3N-00340,C3N-01825,C3N-01267,C3N-00321,C3L-00905,C3L-00771,C3L-00563,C3L-00139,C3N-00324,C3L-00605,C3N-00743,C3N-01219,C3N-01520,C3L-00090,C3N-00880,C3N-00328,C3L-00767,C3N-01346,C3N-00388,C3N-01537,C3L-00413,C3L-00161,C3N-01349,C3N-01521,C3L-00098,C3N-00334,C3N-00377,C3L-00143,C3N-01510,C3L-01925,C3L-00921,C3L-00156,C3L-00137,C3N-00848,C3L-00781,C3N-01802,C3N-00151,C3L-00136,C3L-00008,C3N-00847
VRK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP4K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYK,22.4309333013493,23.4817488456576,21.6916235801709,22.1531151953223,22.4946832936176,22.5449303721033,21.7001446547021,21.3166616972067,21.7397980208445,22.3546176223369,22.65125321193,19.824807049494552,20.32488444492325,19.504378866424098,19.50013846850115,20.38821923880375,19.5085579156585,21.1854075160983,22.6936620400759,23.2256621878565,24.0019483951301,22.7982871903234,21.7348896085468,19.19880831604565,18.9513944833093,19.329614222980148,18.9679413242775,18.09734670985965,18.607755845343174,22.3548585017808,21.4393795428152,21.2806820917203,22.3355936708826,21.6970332035306,20.1571557405719,19.180222881636467,19.86495494679387,20.5239988724325,18.88113563291557,19.142929480260666,19.505616787459832,17.81856447576545,19.436476551434126,18.75743728347005,18.83536710809515,17.8431768027196,18.40074770761875,21.1040823584183,20.8636217590817,21.2270464874845,21.0994254924573,22.5878239551022,21.8235928378266,22.8354665672268,21.9939503435194,22.3450313839634,21.6923444514642,22.4248650832787,23.3483404692548,20.4990822285459,20.486121985033765,22.437422691975836,20.821509956825903,20.820936140521667,20.188707501615927,18.475502736872134,18.958856307073166,19.631844330951523,19.836993111484198,19.9150709984066,19.202157917894667,19.587778848924252,19.410010231590935,18.961348788796766,20.0172632164048,21.464022753250802,18.929727427443602,20.89366772181347,18.902598992598797,20.21865379986573,20.3986816066178,19.375818249685434,22.087674323264665,18.28326927561997,19.2536029623238,18.508638463295334,19.387122512446368,21.071237634230766,19.03690772289257,18.965072850102235,21.200171625268634,19.225586724495233,20.8428826551031,20.081952049819133,18.943313385103
PDK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEK1,21.949957857469382,21.78012586564625,21.702265302113894,21.540812944890774,21.562694393979015,21.744173733277634,21.782873122816902,21.75323160801466,21.727714938017247,21.922294248936616,22.018416379011008,22.53666400993601,22.345234467575164,22.25836366696443,22.108478382054738,22.402775395919026,22.2790106465851,21.964836804823808,21.943718947468785,21.771338433879688,21.790873720296958,22.108769117232335,21.829696760424216,21.28629790604844,21.217720569433208,21.22883924924282,21.347886442129617,21.21756629390034,21.27962000344429,21.839159247298475,21.686359299766135,21.545748404076857,21.678339931771564,21.66936954125081,21.656990526261673,21.76788810832328,21.690983359321493,21.656910083621742,21.575029990673997,21.84479447791996,21.593426954220153,21.22879859754147,21.3051662052318,21.286857151304012,21.459901693952883,21.46416317641109,21.307362754076834,22.016595017729177,21.71995249908595,21.737944754875112,21.879679593581002,21.841466879285125,21.94597039971209,21.881696085576632,21.437576800858867,21.359105982067316,21.475935758597657,21.617189941747238,21.552747280879466,21.870272253634884,21.8895650284433,22.093074995440624,22.33273798987222,21.93392625839003,21.475549346776887,21.27295332588453,21.371244948843856,21.46095058262759,21.428317634745753,21.4976649060136,21.088846885746726,21.284435474123462,21.423552235193796,21.28788948596474,21.35034090359209,21.09359285412551,21.243107943762272,21.332467578915807,21.378667794901922,21.64208430281096,21.312702447808093,21.234979830932907,21.35919919437123,21.000585514239557,21.00993359608406,21.21861609138521,20.980525297069747,21.257482089474145,21.126388823384147,21.579927024604988,21.60170738054552,21.527538633537052,21.453837401492756,21.632244678134647,21.280511975543252
VRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YES1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK3,22.2105102112108,21.84979341703905,21.944556897930447,22.091693767782598,22.424634144407126,22.212240934710977,22.3326657760097,22.6206934937311,22.616233027271132,22.6989749573958,22.460469579319334,21.753239531552275,21.926922762812097,22.1277279489588,22.133078424722026,21.836008133491696,21.839752954944725,22.297038315063674,21.912341498976076,21.686561561790526,22.20023255266145,22.17491587317395,22.122881829450876,21.3264933914802,21.70396777138108,21.44156263831228,21.363966527580097,21.51476962328418,21.534636176269778,22.791860400574677,22.77748467231337,22.426329068957024,21.8100029998937,22.259919356957326,22.5515730101041,22.0223440804244,21.779128647355066,21.749224297717983,21.805622696128367,22.356093143393185,21.6701142388294,21.1831178657227,21.5839814446345,21.67819847372485,21.072472005165046,21.40243066235065,21.685459841649426,22.5368989943805,22.17025171310874,22.27530389620666,22.40277384025312,22.547964955121802,21.90729121810814,22.349775585543398,21.80399445446548,21.501798274563033,21.574881484559185,21.71021207744393,21.502609381420736,21.948002681097268,22.13513907049338,22.0165249430523,22.6882225134329,22.164305651151498,23.15728120743338,22.74104465411923,23.123739627086124,22.974526641257974,23.1462573437468,22.826421066332824,22.773770570068,22.865224583992376,22.202476950407682,21.97237733384284,21.20268741783762,21.44401879311112,21.75836264322038,22.25137101573178,21.60702734740132,21.99607562308652,22.12620744292086,22.0363821956955,21.884399595268796,22.001900884730183,22.260009049808247,22.199177312741625,22.1525984429463,22.1900257260062,22.1778162706533,22.37662639238934,22.23773578275858,22.28052451459866,22.12152530872632,22.31157993833764,22.17284889647354
LRRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAPK3,21.709885911796526,21.865261358965448,22.052070774746348,21.8820542525801,22.153924744506178,21.763501642550402,22.851826842587997,21.719455335130466,22.1809981502113,23.010459005210834,22.253045126210765,25.27711890224485,25.612259143086803,26.42530370042455,24.5422312838604,26.046180415156,26.032960267914902,21.989739536484397,22.27256049036755,21.826474873860448,21.811147272283996,22.111291512813878,22.033409564815674,21.84901020731582,21.266377625603997,22.0814905284367,22.013323752903148,22.268260834387103,21.943583523788575,21.998665152288577,21.855303170961978,22.142810121776975,21.939330430361174,21.858976075400424,22.0236710963689,25.4644139824536,25.42356543804065,25.571098149253054,25.6091447855473,25.8216904710095,25.5691169202048,22.178941288771078,22.31908184626535,21.71475878749875,22.286387478819723,21.9389588733601,22.1849483743095,22.8655018520478,23.692448685288866,22.827664250933335,23.140565172494664,22.692387882601803,23.656414917312464,23.125542456438,23.071158293463768,23.18186737979347,22.98895859932787,23.326646263048435,23.088516043591337,23.3889543214319,26.0395991270236,25.90472066655005,24.81537129769455,24.43727976525825,21.887478376926424,21.75931648500165,21.996335259663123,22.231381734517253,21.5816887695468,21.930663590252898,21.988280565069026,21.534095388403976,23.033626792596802,22.857248484110766,23.0777037487061,22.78398971969496,24.02698668745697,21.439025741282773,22.2648360654185,21.5779099484682,21.88402864558215,21.834996378030873,21.62726207220155,22.2357670768246,21.4472916487009,22.409199302752775,21.9136127050745,21.5454740687824,21.97230721138445,22.52853747923307,22.335149956015233,22.552475547844068,22.134849004388467,22.63865182515177,22.135587971981636
ARAF,22.3195364682684,22.537089987533975,22.130114904242703,22.369768453777123,21.996357240411403,23.087551116704322,22.351198914416003,22.6373265675604,22.9441069970261,22.348805022632924,22.667460035677024,23.05001020371325,22.564250380174702,22.357471039362526,22.03913739282975,22.7024090823997,22.936454585117975,22.944599183696667,22.68043663727167,22.591930520631067,22.55585136409083,23.111132382022067,22.49385966753857,22.430586014267273,21.94160360015035,22.159248050886248,22.276729237427872,22.502308980711298,23.21108560351495,22.1320519886745,22.130378014810447,22.34558287134725,22.583000249199475,22.521641816743298,22.4212776212327,23.179602110472263,23.7994876893974,23.61570687318567,23.61412042729653,24.234203003031798,23.941874778101568,22.608648640595923,22.21883137104355,22.362633012521627,22.7091202097195,22.721863183504603,22.0484977087959,23.661140909923066,23.643000707662733,23.828470505880233,23.645321690959268,23.814871128269232,23.6235628031211,23.45078500262927,23.6792782101049,24.04926769844413,23.62090388522577,23.74311871999087,24.2949592735312,23.888825728547733,24.3399007027056,24.5177018464436,24.21720564212515,25.2452969189797,22.6420392018931,22.833323180701676,22.7387035692616,22.97214902619855,22.880774760250976,22.759090419157125,22.774084199522374,22.606236305821525,23.139548371668365,23.642275123352064,23.411478035449733,23.610708183814697,23.758471698727366,22.368431044858273,22.47695585274165,22.206261391108974,23.581864822097625,22.599122616675874,22.3975720054395,22.662084498530522,22.5099025614052,23.131663708028565,22.772683287221266,22.28371808269573,22.852066504115232,22.421455724031674,22.007841922942777,22.7291105533817,22.284646487008374,22.68319048330695,22.305771006292204
RPS6KB2,24.48270210582753,24.5073644496826,24.377428620844615,24.288433826027443,25.204304178323046,24.804951185762157,25.301991403997715,25.12301025862755,25.981635687704614,25.459711715336066,25.783576598662165,25.3789190416982,25.501796272212164,25.08136521822692,24.883466956122117,25.539120628749867,25.582823932448182,25.57818764895355,25.4320570798606,26.25177383275532,25.557747110349812,25.687174534224496,25.931057541751898,26.098787463074867,25.37023188243722,25.92054166838592,25.88600380473842,25.674974547153536,26.191845080827218,24.83849451945407,24.248128459721872,24.824642594180155,24.72833214284949,24.35364172972431,24.321172917698487,24.083380912457976,24.543737886451797,24.167640007925687,24.147659061135204,24.08988498964168,24.23287525966776,24.915723372509994,24.77862213527106,24.545227748192783,24.613313223008245,24.913685830471543,24.71967687300946,26.140515301567763,25.52587506035285,25.69208869469953,26.110238259927453,25.309584282351704,25.93723672970455,25.555592944229318,24.403297624475886,24.495573514838544,24.518751680104163,24.694685955165614,25.02970930636864,24.3667133927425,26.90734381120688,25.92110952818042,25.91478295399605,25.966297407300015,24.334442069521515,24.930220568545643,24.87481688665337,24.754761448926786,24.836056766570117,24.945655130560226,24.44609104824155,25.08989548458299,24.593519797655528,24.82732307771692,24.432410955553355,24.791646910626127,25.292476868663744,24.670533223281144,24.775501453893558,24.283749092980454,24.41407467785293,24.30342467842819,24.51969152935883,24.400492722158443,24.14070359389657,24.410048527466852,24.434161681373876,24.5772141491634,24.534659235962923,24.911970393278654,24.307150099424998,24.572793312295044,24.752262198707,25.033809220821574,24.844809162660628
GRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAOK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP4K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIOK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUAK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TESK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAOK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK9,21.827535290883315,22.152165470343707,22.011788701588195,21.638137228984853,22.052668396538742,22.001435567128087,21.677703644251107,21.932393869283526,21.702520451694276,21.85862532926194,21.733585348245267,21.663210613246978,21.48499134343795,21.768677383882633,21.54981857296141,21.67496205274615,21.65308666141323,21.833922399040976,21.905046249295566,21.776552575689042,21.594122037653932,21.984758681854778,22.09047857034306,21.28037388150818,21.23714200877425,21.337606131651654,21.40614737308158,21.226260387651035,21.252794467566805,21.484185056456162,21.34238994792203,21.285245521505928,21.40394505847966,21.446662498266356,21.47888652347795,21.376779018953755,21.232654270619516,21.563795016289035,21.489083192934558,21.300315778919384,21.439459840844197,21.274536824332174,21.26913297459727,21.073644352574018,21.67249444782475,21.295177735445787,21.469932819945335,21.32141489055049,21.00767614432553,21.1721004297472,21.13500402852918,21.499772044580656,21.240772908902375,21.27044461320998,21.393914566828855,21.487428155557794,21.61358726441735,21.43771572197977,21.52854265886189,21.476163925952793,21.833605752521937,21.457566147890546,21.715869283929965,21.69228850106006,21.679530732014484,21.43237800548816,21.277951097980186,21.610033697456668,21.458703128251642,21.422658233172672,21.4318607688378,21.51088046434436,21.384111708861433,21.460877279006517,21.3566383240062,21.433605915886968,21.15253548431829,21.284764285277305,21.081739610290548,21.157453170308568,21.64262299988217,21.28185842664114,21.41009358925033,21.399162551136477,21.071892591657633,21.399024525816714,21.21748094895201,21.571835354717184,21.216896500423534,21.065433268829295,21.180395052210105,21.12230726326435,21.022230555636696,21.37853848983048,21.256081229901003
TBK1,21.89762458348984,21.659077713302818,21.19143280232974,21.099428845186104,21.255996203759178,21.7358074959361,21.5959230863919,21.3119600776768,20.97018969290273,21.389365187944474,21.3223576358761,21.5355416422685,21.584699401094024,21.5648320694832,21.070827729579896,21.66283395893155,21.522022757653026,19.798138599728922,20.18933558703404,20.61112510781432,20.02562221043522,20.377152932872338,20.30771655101256,21.545910716080975,21.433754836788125,21.297055510444324,21.18389374126975,21.107850602078724,21.3661316332933,20.944405857635097,20.730355674994673,21.0852096290829,21.234623540158374,21.720798764598324,20.926545468059626,21.07423863968362,21.24856608873412,21.4354230637449,21.517714287233638,21.789612979586618,21.34438280974902,20.80034944539566,21.34054915022758,21.247044794326637,21.796113297229397,21.26793523642778,21.413523076353258,21.83529190391136,21.1914746099248,20.910194769840764,21.240597777072338,21.222965923070998,21.79186542628176,21.500331095930555,21.00062864579725,21.14508670714185,21.299880942807675,21.385317648220074,21.759815877960826,20.955828007121077,21.469546150297838,21.21563144964248,21.59771251888406,21.60546701774596,20.832501374026734,20.326107464982815,20.780362603216084,20.669994912191935,20.823271081184917,20.336285401780252,21.099154760491917,20.52169498735955,20.618080094633918,20.86659866277393,20.82149239165498,20.593083138048318,20.298815964019767,20.702617495492834,20.87578712553587,20.648366894826385,20.62629135363065,20.690441768873782,21.217044546486665,20.25824320787685,20.88255802947724,21.35834837639502,21.145432100695082,21.375792173070522,21.778865133847702,21.638844764493726,21.826129034991425,21.719373140842425,21.486661673066276,21.628535842130752,21.468092398706972
KDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AURKB,22.074249559998965,22.194655211697583,21.859944734297613,21.746009463870664,22.01293792209173,22.08963218583559,21.609999242077084,21.984222334204087,21.871441026434614,22.094828149162346,22.14865438864971,21.97624677689164,21.940953012057143,21.72579600559693,21.44701935637721,21.822227253041007,21.597830225593274,22.557011658435613,22.43164393159465,22.343251743657728,22.567947309893455,22.606230841962788,22.536407857402473,22.209653265878188,22.051110260336394,21.963742667527036,21.89866380001982,21.760643278501924,21.9477956804004,22.077598247806172,22.080431344963223,21.784404940646215,21.95082883911191,21.996496463009304,21.826016091138758,22.05508272426074,22.05151836294024,22.087765106884174,21.94826850824421,22.23159734309723,22.097127995477035,21.738297933248468,21.888649732882584,21.99056188115557,22.249192357873547,21.692991395255802,21.639913839715483,22.60867294988185,22.36177038982646,22.27461532254279,22.61019108987508,22.55467718916133,22.89110507703357,22.59879574513191,21.716513456915344,22.1997321540416,22.16902614415453,22.263103107945554,22.246128985559643,22.42946613990518,21.69145523477146,21.49609200116061,22.254658576100905,21.858724755770343,22.39952568907502,21.928853353962293,22.344941311432976,22.302523425987744,22.103078744335466,22.36930496932365,22.163388759874735,21.982533164409293,21.67942325611821,21.29409310137434,21.318628306515564,21.236906717706724,21.288306751704976,21.761452702473385,21.68768716772692,21.824137108426925,21.41424683927463,21.254259504391175,21.314919088130498,21.125504326238783,21.734652542291307,21.791379542574507,21.57231462525102,21.8363436019127,21.551822400694018,21.408085677358827,21.63593154149833,21.300202947108254,21.1836915759522,21.36459639141192,21.005633278921845
CLK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSSK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCG,22.220920833466888,22.14195270853237,21.773393569818488,21.642291839181272,22.499253371354644,22.149361275840047,23.85874159332384,23.84572934461884,23.48511266915894,23.96321261591022,24.502251256233542,21.723697836590674,21.908251725172388,21.939976894219257,21.35988345687094,21.5557168651072,21.912456333350583,23.58981406180985,23.188494451778734,23.977971252020865,23.693998990857597,23.15227278020035,23.76745405033165,23.63700523915294,23.346830559688357,23.840877929004122,23.93679701415412,23.743764484340762,24.51395653283206,23.304702894422785,22.979415803962286,22.56304904080335,23.883440206713768,23.542751111319472,23.255031655260566,23.303555134095188,23.848303160568197,23.816018159809833,23.4680986462966,23.569686995719184,23.7728001641696,21.70614834493064,22.052854231412088,22.076356069529886,21.458684588668287,21.790408379665536,21.732454476948913,23.46945462331462,22.721635648712166,22.577979612541416,23.17928661992437,23.266745967102896,22.963983861441335,23.19101295590605,21.051370888832484,20.976280624722936,21.541981491526016,21.257859885505084,21.34578037575785,21.474314715759864,22.0014471612583,21.972022429296725,22.040302456626502,21.852510080713103,24.001166621613923,23.392844873224238,24.16408684037946,24.12362327719678,24.15792426089174,24.39176224294896,23.538712030951803,24.0298888866161,21.84280011098425,21.342348725622337,21.592052792083976,21.739157504760687,21.225673544679573,21.98759832333426,21.855302608200923,21.834182161347847,21.356673683924775,20.820365550768887,21.723551691913173,21.371342375941722,21.630253749708352,21.970331851569227,21.54489767420825,21.77951771056909,21.4121873728887,23.61586156122952,23.71368154107375,23.560478582882652,23.332030557514017,23.70329854450118,22.9834797040552
PRKCA,21.96810779646906,22.32193759742099,21.780239921212676,21.887869070841344,22.619565538357573,22.08279154746744,21.809469567244832,22.62758893929007,22.22195453304133,22.406107447200625,22.445560777912014,21.941787621281772,22.24184024642489,22.379843146900367,21.712439110710836,22.323275394599477,21.956977370441674,22.607562243287127,22.401018406555014,22.56151642999659,22.877886600848896,22.37561521625397,22.376090760195748,21.86475917808143,21.722337761486465,21.90685849172082,21.641766409930494,21.97458937474382,22.058115754706304,21.879819511924968,21.80328709018767,21.638769366511685,21.889947901367417,21.860531085389333,21.26444244213204,21.732687655150027,21.92002581373496,21.98264850405798,21.8553926611258,21.612054167719556,21.750814391009264,21.682478347431772,21.850911988412502,21.73247594065243,21.480521079303873,21.58963740046372,21.76943567548716,22.242109184361222,21.786205962547637,21.644215616625566,22.038433732516676,22.129990893745717,21.775563553029194,22.09109431066858,21.600040631045253,21.67845659264759,21.85313308147536,21.852884198848614,21.568095015833958,21.69662262962959,22.053994908677854,21.54482376878264,21.620396054506784,21.711664362377142,22.04556678014675,21.671071475663883,22.032874846114225,22.034256697846782,22.062439153502424,22.174578675344396,21.58200775340159,22.033020342605823,21.663721380919146,21.09644859054296,21.22173368123057,21.260875448923745,21.198716881420875,21.46045475185873,21.199193448006483,21.432292422815017,21.012026882382067,20.986327541306768,21.528378851124682,21.144602443403976,21.422187567996932,21.766359011746793,21.56415948422121,21.4695979024654,21.32830704273813,21.896762009933784,22.175909271886802,21.925262490987368,21.82637656869875,21.748758584932922,21.45925294905612
PRKAA2,23.48158227829798,23.770416940780716,23.099152654869883,23.42212755057278,24.271247907654484,23.234738247011652,22.211903466575126,22.687060605825742,23.041264475498014,22.98380912847273,22.9016508839753,22.65869739125997,22.831971115092845,22.975549963614096,22.688610149025155,22.80724906588597,22.463855870478902,23.264660265965066,23.547523180198652,24.059888128432632,24.195849098510536,23.52524449929693,23.713704135031787,22.493590423152074,22.236296140985583,22.44555214982567,22.068752761787998,22.29640116304927,22.507594785115284,23.735835546016784,23.525606531916267,23.371586956703897,23.719337367924584,23.9514048851216,23.53986510450125,22.617723401381898,21.76133934000679,22.188980110036997,22.346465039390573,21.961664845595635,22.037318454145577,21.807397120519337,22.80672714454989,22.99826866958545,22.532572803893764,22.311583815297148,22.764266282323813,22.371243555805272,22.100786609550212,22.333688132829824,22.68275042255494,23.203795597776477,22.474201828843388,22.68503343801911,24.216241701050702,24.1507559224322,24.50380298335456,23.96416562785662,24.320881902690118,23.965773179400323,23.74207616661431,22.914036958901228,23.86012157925142,23.43334327833097,22.230522030845922,21.88885551305274,22.1528846841203,22.152783978795227,22.229635638864313,22.187615027186876,21.7398989169716,21.94837106532535,22.346526688043337,21.9429525096704,21.929057376219497,22.38393510094599,22.539438865121863,22.36367204997105,22.10524076613535,23.12930797412406,22.267367744896713,22.22766576436316,22.40065784549293,21.657925690477327,21.620865562818498,21.663719404423944,21.732963583871243,21.670506695036117,21.683551744273412,22.175148207287325,22.466691348888954,22.171893099343066,22.28528137705858,22.17554975942151,21.920521285152066
CSNK1E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK2,24.06759212837002,23.17905530764718,24.266058077393765,24.080564629066366,24.093451010369634,23.785381885503444,24.213057209500576,24.18555318276786,24.108159706915544,23.67082638780796,24.372386174988687,24.491743355925916,24.2836517311534,24.081329612903822,24.697571217818513,24.11122353693125,24.492256207470902,24.36710929891516,24.142957890339236,23.95691911680695,24.435829682245075,24.58852634945046,24.562676421093855,24.6699033763008,24.269241529064384,24.05431646739303,24.3903115414691,23.885445319552502,24.132333093300957,24.169640448860086,24.109265094488396,24.280107450243328,24.0842388758225,24.230078812038887,24.690274721743542,23.77701958075791,24.275509781598302,23.912367520870514,23.530830295150402,23.89944037749187,23.912021025513965,24.218790970100066,23.64226488285831,24.01230787278202,24.61871661998346,23.882250685145255,23.80248267398839,24.300435321662334,23.570179973211552,23.773388253454723,23.832675536426155,23.95522493549312,24.198738640147766,23.833474833434522,24.142842834719286,23.95697386419491,23.869978488773288,24.276821232166245,23.898358549272324,24.179655571584647,23.895890220303045,24.025247988088424,23.928955242694332,24.160883805027655,23.914828821583043,23.72515893966581,23.945780938803445,24.2492681489639,23.48220616687541,23.708979825490168,23.934425426419335,23.276434862511856,24.460241644568455,24.3096911021425,24.161364667331622,24.35167620399679,24.233894574786884,24.180548773052433,24.4496899009478,23.517239501117665,24.344310457787277,24.208200863151,24.0765974936874,24.161664010341156,24.142396521272065,23.895171757266965,24.52850034770753,23.754611095576834,24.12387788434352,24.5568371556282,24.0598673989056,24.308041749849373,24.1975659134185,24.79274503665759,24.19355160266006
CAMK2A,23.773661229238428,24.352328385540606,23.73636635172124,23.80709862425316,24.35395596043961,23.944546850765786,22.549253056205302,23.019289332246615,22.9886307184947,23.182753315151963,23.349028060213598,23.360296958931492,23.634965395121153,23.847775814614284,23.295213309958633,24.0101022814905,23.46531679139384,23.96531523253873,24.130376647099094,24.40366135542831,24.074745425691905,24.21238449043272,24.182833320354476,22.726367752853683,22.67262109693804,22.779141983512734,22.39952628522431,22.780038157877506,22.509785536268055,22.27396115570428,22.00319285309255,22.06481060325776,22.31815258061619,22.32149020797139,22.02480470625708,22.02596612533055,22.222575813991384,22.075240495358642,22.309436099890956,22.146206886380963,22.115435089258998,22.958535123199063,23.7515781740625,23.104182402499408,23.221239196676844,23.20313169892425,23.355900628468294,21.829220659168968,22.154278581781842,22.201762640299556,22.325069766869046,22.597753378710305,22.24908583798673,22.487734915328804,22.436782926755043,22.297172299003023,22.380137788723687,22.57805403781227,22.282937798468684,22.020203898333715,23.309333204348814,22.89435411780144,23.030080274393896,22.775071599970854,23.00548472496604,22.31844703032878,22.506583773130327,22.277484199134353,22.940346560678478,22.714733595744395,22.243303471538013,22.678348250939127,22.17072464937735,22.182662119938602,22.142749811072264,22.405360839560316,22.112795833145643,21.35129630049811,21.50387309886987,21.697706465096754,21.631876389258615,21.19776280855389,21.773691640145092,21.26057078962708,22.05267266647648,22.082919988409397,21.897419151249284,22.03685248228969,21.814534656087258,22.55838485175216,22.625251612544115,22.5144967991958,22.67466010687368,22.28821002484925,22.43177724273087
EIF2AK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
