,C3N-01799,C3L-01890,C3N-00572,C3N-02423,C3N-02729,C3L-00263,C3N-01410,C3N-00578,C3N-02587,C3L-00893,C3N-01488,C3N-01413,C3N-01030,C3N-02588,C3N-00552,C3L-01889,C3N-00169,C3L-00422,C3L-00083,C3N-00551,C3N-01842,C3N-02089,C3L-01682,C3N-01016,C3N-00580,C3N-02000,C3N-01489,C3N-00737,C3N-01405,C3N-01416,C3N-02149,C3N-02424,C3L-00279,C3N-02379,C3L-00095,C3N-00559,C3N-02572,C3L-02345,C3L-00510,C3L-00093,C3L-00913,C3L-00412,C3N-01415,C3N-00549,C3N-02433,C3N-01021,C3L-01330,C3N-00203,C3N-00574,C3N-01071,C3N-00550,C3N-00167,C3L-00001,C3N-01074,C3L-01632,C3N-02155,C3N-00217,C3N-02002,C3N-02145,C3L-02219,C3N-02586,C3N-00180,C3L-01862,C3N-00704,C3N-02158,C3N-02421,C3N-00556,C3N-00294,C3N-01072,C3L-00094,C3L-00144,C3N-00223,C3N-02380,C3L-01924,C3N-00433,C3L-01683,C3N-00293,C3L-00009,C3N-00546,C3N-01414,C3N-02087,C3L-00140,C3N-02529,C3L-00368,C3N-02067,C3N-02422,C3L-00080,C3N-00547,C3N-01023,C3N-01024,C3L-00973,C3L-02348,C3L-02508,C3N-00560,C3L-00604,C3N-00199,C3N-00579,C3N-02582,C3L-02350,C3N-00738,C3N-00959,C3N-02003,C3N-00175,C3N-01823,C3L-02549,C3L-02365
EIF2AK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPS6KA1,23.764477256896566,23.388054432014314,23.742561746872205,23.665729404940727,23.520544724738148,23.18746309772929,23.065911493354196,23.2508142265062,23.078188921579258,23.38136743759044,22.72002888875346,23.214123598704113,22.59693576324644,22.84495495871367,22.445576746607973,22.803825086146183,23.699398812440883,24.141900613723283,23.68238246998376,23.619098955164635,24.131382159170993,22.833987736096937,23.761906375745298,23.053630560491793,23.166554109085734,23.15812016734251,22.923321052336938,22.85019824142253,23.039895659907028,23.549790770985503,23.20302836442179,23.498906056788694,23.4988972098253,23.7577162552448,23.128237578716103,23.362034817213512,22.988429146782575,22.917016019455392,23.1867238001992,23.266823642218597,23.076744691366052,22.70025981431895,22.479752330231943,22.605204819536365,22.90323121770855,22.74061218964105,22.25873292515926,22.462371246748944,22.384661817330027,22.916476455442876,22.630607767298656,22.648875207786755,22.881915106679557,22.753578924722785,23.90555339425623,23.312348621824558,23.547540758372904,24.044706522909937,23.287874863669856,23.428246895203667,23.67367613799482,23.22039628296436,23.287241888213455,23.823661774140117,23.50438442044444,23.25744082093147,23.309386700627606,23.272722628286907,23.111529685384667,23.322457770093198,22.98537160451965,23.510105178088846,23.63298054991998,22.633921296750277,22.903304042224732,22.64658943479952,22.722472421837555,23.04096712011486,22.755644666768532,23.038661627853923,22.732680698014875,22.85512384095294,23.062066026842743,23.20887221043814,22.990493539170593,23.2125726445972,23.258241246414432,22.73971226158118,22.480312979804996,22.814350119856673,23.122276146494467,22.98282899880596,22.949580963783664,22.616790280374858,22.91693201901187,22.775467139830383,23.02183981131437,22.85163365673363,23.172632864735576,23.320925109742415,23.629076126709535,23.271249177670352,23.20498543586662,23.26858494644033,23.07330862139176,23.3374966458434
STK38,25.38215779759285,24.69466885512195,25.72852777426695,25.360808798228348,26.350438799454402,25.448559894697553,24.75692001526115,24.9765257972728,22.721787755078534,22.942615003774865,22.247877221147302,22.638315361113133,22.739200508904332,22.930165232213664,22.852454938298433,23.9712378970859,22.361174634406666,22.480750578503102,22.2934629484774,22.972406552736064,23.3672640984794,21.971729575407426,21.903158328244125,21.639503733334774,21.85740562311935,21.944606317754523,21.571195085779927,22.085611588873427,21.848904688446876,22.564004851824865,22.593666324308533,23.546435701118934,22.5067531028007,22.80564267677003,25.336649238324497,25.8584234615713,24.95318332901095,23.4972988202539,23.0737387554036,24.10017254654733,23.186099742232766,25.5689884071542,25.17468436846645,24.3728962253178,25.801945555942453,22.972474125599334,23.630048020718135,23.012276906780233,22.77299230473153,22.014819137892374,21.717663681418223,21.578140766081898,21.84808045964165,22.0061519932203,23.194028094447464,22.55782028624527,22.791447417544664,23.261128857694032,23.6790002906133,23.692255761082865,24.07081609591833,23.271385141181998,23.56025689841373,22.991465357097468,22.823209899857762,22.311486591634335,22.8789928241503,22.85222060978337,22.832157403367233,22.663275296426633,22.5827472708299,23.6141122510126,23.502899560493134,25.155057958828,25.141379245912,25.11780705099915,25.67328823528885,22.96324257727183,22.0912798541386,22.1852652883732,22.1062418217152,25.51067041068075,24.96021870876525,25.340777090528498,25.612193045214,25.842591170952,25.1667994639759,24.13514509996055,24.039055567848003,25.2850794711072,22.593963154784333,22.502135328343332,22.699629328791563,22.985537268648432,25.3148259331285,25.12752910551005,25.0570078383137,26.005465634842,25.85256410042515,25.53935499157685,25.615751378466697,26.0351453490673,22.763827071376767,23.177398759358898,22.979664067372536,23.075628832001
STK38L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK6,19.82008971327155,20.621280227645,20.22936832050225,20.54522437051045,20.1371160814314,20.6337481569655,20.80295872631485,20.4163429859717,19.67688584852895,19.68842424499675,20.381661388280698,20.1534681674887,20.550320343072947,20.67552444816625,20.534053160351547,19.9785596505075,20.86493372565487,20.99734957667223,20.738444759561865,21.333697566089132,21.6153201280674,22.4062758532257,20.6043568032199,21.9555006740373,22.2551562143484,20.835568213847402,20.37552430073285,20.8906070781517,20.74718898619405,20.3094575569162,20.62903018478925,20.787090370743748,20.402683368422352,20.684874101424253,20.6195825988314,21.081457564658834,20.463692981927867,21.658608862280634,21.516638336476564,21.641337674605936,21.36699636352723,20.901567435740652,20.5168747269733,21.4753314983456,20.7951176550218,21.01110852953343,21.756106398129802,20.805099191330232,21.097904614858866,21.448948995546033,21.524063119599266,21.227481572965033,21.185103517227965,21.739217712267664,21.19574458258053,21.1529168567813,20.78819031663937,20.816333808655163,19.96338491070945,19.927298548415152,19.882343230099,20.4029439545006,20.5886801042648,20.508746907179134,20.954536582478166,20.55947880197007,20.96290222779047,21.573957192006933,21.041689223763502,21.2478097001228,20.9136929181993,20.93149068477443,21.127242999243702,20.8165700463189,21.2191385004315,21.07190167039697,20.73230110836243,21.69537593527167,20.78265353515557,20.545336044075867,21.081579326789,21.0555445350029,20.504784045198768,20.72679928614903,20.751999183466697,20.89498617236413,20.6937716119412,21.4357713345152,21.4095310197354,21.4934336330781,20.380613980316852,20.48352892862235,20.31012015837135,21.60280569197075,20.864348595088966,21.109820555429664,20.67344357632223,20.813553813299634,20.78004674127085,20.9744547771481,20.76108619427935,21.6287693775259,21.5078376864739,21.4687588074394,21.6076906850415,22.212048491355752
MAP2K4,20.955231970009223,21.0696426179256,21.250855088779364,21.210036013735664,21.607995506968685,21.788003043013873,21.705858907419387,22.081950737061387,21.098319330386932,21.574783865108085,21.184060298586,21.426425600633916,21.569021878189485,21.656204408782944,21.48770805107007,21.860481010538372,20.981363041847438,21.41775687690085,21.567460447661777,21.187102168065838,20.9699790036896,20.954973144601944,21.208416083011127,20.910031826890684,20.582157904058157,21.583860342265545,21.575131411485547,21.690576805187487,22.070153050343542,21.1101638158904,21.529552805661986,20.981536119181417,21.407002662152212,20.85957901194873,21.88261174851648,21.602893249234796,21.39407070926032,22.820160165952522,22.42027844093,22.470315164145475,22.72208311029145,21.33208211370806,20.910046757660663,21.112557222266638,21.078284185631475,21.95481327000186,21.4376609255912,21.89485126180374,22.23476636466854,21.89692090721807,21.573396857763928,21.657618356175913,21.762817129171513,21.966200144920386,21.490997546737287,20.93826970643075,21.11959833918742,21.1698429751012,20.8253464125978,21.01144558892149,21.143685771783712,21.269928096341914,21.0010494437648,21.8400940370012,21.18592730465712,21.121794302991923,21.345457472201918,21.167567268744996,22.33794214904858,22.323106466108502,22.018311914316122,22.24505353045506,22.03823786536434,21.218242744890624,21.451728349647247,21.0358626579012,21.362854534113673,21.204213717222512,21.20463124156794,20.975087893485487,21.017854973309227,21.333651844729282,20.91630972447234,21.14077932588854,20.845562261512775,20.948882777574987,23.0906381766548,22.702323090028052,23.1465491516155,23.283477671570502,22.4160416522123,22.097733967979167,22.5977465346525,22.3394483247833,21.322313248803365,21.414041852543647,21.832700103112618,21.445590827960398,21.6958542327837,22.20923733808692,22.538003218231353,22.0172757993934,21.208721994642044,21.248849346985313,21.519541844224356,21.173366299621957
NUAK1,24.2943979892438,23.755589449112335,23.9967993173727,24.053106614291266,24.71778524007,23.9223623800433,24.092043494883637,24.503439616391734,23.763064602765,24.169972429305002,23.982254052027162,24.298701972441467,23.253840680355534,24.11945393054047,23.74904726595783,23.929707284819468,23.708699623544003,24.584788804910264,24.13164457199747,23.897068729061335,23.822396842242835,23.1042685034563,23.6985897316803,24.018366517159233,23.3448553363633,24.54530062137133,23.899069043994533,23.760368704845067,23.872086053850932,24.622848375655767,23.952501611988833,24.5859631874205,24.157549654811096,24.526111101098902,23.77515184045443,24.598015132153602,23.9932943895613,23.937594173161532,24.435930700766168,24.756258430687932,24.048772652303597,24.375781490388633,23.591543994829266,24.817862278994436,24.632069110477932,24.197197012994334,23.9967021080096,24.038841535734395,23.816242072775136,23.510112489746533,23.657069109262398,23.911895807425736,24.420845419923268,23.89122016172747,24.58474695184093,23.9908470544282,24.255405879193166,24.466530965888666,24.370720697701064,24.307644988919503,24.362930280301665,23.427045267059537,24.231143339395402,24.86792469743595,25.2010474161324,24.977748375026998,24.96241279512815,24.7486734665708,23.992148797525502,24.294478873094164,24.046660874947065,24.161545839998002,24.22708363487513,24.8848846443483,25.26226255373375,25.11696144745325,24.892704829596447,24.87704753680926,24.075276007067902,24.245610865336463,24.20658364513727,24.3447955833477,24.417334313221463,24.550875052390467,24.305918970912032,24.847658336097236,24.997652884487298,23.963297434774134,24.112315792113304,23.87479427010433,25.2447268269526,25.6247296226713,25.55943306081105,25.098839501044502,23.913396072062,23.93771998711806,24.010901364388033,24.365494805701502,27.7337089031665,27.6882250187185,27.3764288390543,26.8852035742541,24.227049614541798,23.735677312247372,23.832155121285368,24.23703797356647
PDK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPKAPK5,20.10553375012874,20.737239230388344,20.62578771666792,20.133082396300445,20.0177947578148,20.39374952112114,20.41434533627146,21.049191998229038,21.793660851997263,23.044381692876467,22.1692212413413,22.63887353455277,19.948196583537133,20.51650321893103,20.805188760026333,20.827736369144734,21.840500354925098,21.1861388977206,22.06413506027937,21.056070700927965,21.51920949552537,20.293319544472503,20.9094593227968,20.15545486321626,19.806152913686137,21.530364188008452,21.09692106402385,21.01291334417905,21.5989643965802,20.961163984675032,20.267964380734636,19.9115980926611,20.722215892136735,20.023764969311934,20.09901825434025,19.889875310784426,20.379005886552925,21.231627929598165,22.4067284926635,22.320412883383998,22.159367254886433,20.951749234753777,20.631506929172048,20.665295004168527,21.360634218299026,23.4548770151436,21.934714010749552,22.91451644698715,22.9617042646167,21.284891805969128,20.510319181841226,20.58973428539145,21.06304419729355,20.40271643751285,20.905402748152973,20.838428468732324,20.589184975010472,21.030774599120424,20.82467281382372,20.43475014064777,21.16864089957315,21.34135479386445,19.849278704839936,23.29049575728805,22.54760449351795,22.1848848137356,22.687517584271703,21.2198333985217,19.698998035617503,20.062474862645434,19.918054110264833,20.960763178005998,20.74712952848645,22.04231329435975,21.58459868372955,21.210478392684575,21.528898512545503,22.529334116052798,22.361802772201433,22.545075405372966,21.726930184975064,20.99023842898907,20.42127328798387,21.418077086030664,21.324670302474264,20.790189592123365,22.4571645830776,22.5200622429218,22.335066844071665,22.950274423356902,23.34005127689865,23.2227691361511,22.91863292049825,22.9996639956695,20.40756999772244,21.140710533405578,20.63443750478512,20.038791201019517,22.510284318605468,22.4020480567028,23.49075984982383,22.4259289039952,21.812309036601423,21.292005405841202,21.34970870715553,21.185513347820873
ACVRL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYRK1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK3,,,,,19.022322189506852,18.874181120060697,19.3387588251069,19.017922170615797,22.3841203122286,22.3813954136737,21.4131360090675,22.5879387132629,21.7841928096635,22.1009490540143,22.1402870079013,22.8380179815042,19.5622745891491,21.1859249098111,19.52408153923855,19.169751248488552,20.982710245222002,19.731045483655052,20.036309531769703,19.9168359821051,19.521201991860053,21.32814818882735,20.6710380283772,21.16791192887775,21.730696192771248,18.857122193203868,18.249068643141168,19.191564060197233,18.2552808035589,19.936427411288502,19.911807011126132,20.467845657587034,20.129720959071935,20.06969259081225,20.99137447054055,21.100153676938348,20.496482963965697,18.229384049560032,18.562458375777634,19.591633920959236,18.066121384075803,22.205000989015,19.1640799497176,21.6873758559131,22.7104324469333,19.671559564558667,19.548948161730298,18.8581771729169,19.03984365148453,19.32350944992847,22.0108210578688,21.9440099804873,22.3067566241592,22.8208829883365,18.952671693017834,18.76611959024167,18.787305215001165,19.1515428810085,19.123347705845266,20.8652494958177,18.6273737657495,18.82070147327295,18.5107880826707,18.9886844778045,17.5250030192618,18.9642890422201,19.274699653914,17.0383116760693,16.9379037079441,20.02647729902,20.378666403786347,20.193854403659202,20.2173948964746,18.800788695268434,17.7890682234481,18.532164659145366,17.982580186552067,22.3750536655042,22.9481875071904,23.1673904768534,22.2638619209924,21.9887054431055,22.6873666354891,20.6162522595732,20.6862421240969,21.7455039330221,22.1582034954967,22.4196615744795,21.5299934186613,21.1959869861677,21.7431618257972,23.4176797919361,22.312565165741,22.598116652005,21.5644143455869,22.9279711029068,22.7535070653689,21.7986729540466,18.461100710252,19.93758468631353,18.71895358626037,18.9157845769832
LMTK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K7,22.92970995341392,22.875339161619358,22.92533589812026,23.15645738546936,23.958656890628,23.72079063957015,23.522578320833897,23.359948739214598,23.74740794008295,23.8395852103782,23.231300599925525,23.767745354355426,23.364658100185977,23.695297193855225,23.158427862295277,24.1851504546223,23.860525686914727,23.699304112875875,23.213639932171425,23.54864498533145,23.756387348353698,22.97885124073577,23.7480521060021,23.627009790554627,23.436278750218175,23.274043448672458,22.73799822867246,22.49332717511202,22.13851557103222,23.249321408302023,23.833941727656075,23.284047047044602,23.405773895535102,23.236121844722124,23.579019043436325,23.33000235479085,23.001289168743153,23.43434339279362,23.801960743995075,23.715152204862626,23.54164490487907,23.444006124219538,23.05333057060174,22.931547124596,23.097667116837776,23.68130652534522,23.132503234521224,23.510268249126874,23.186097772091937,23.203439000199097,23.554734925722425,23.361964491403175,22.9970699931596,23.162777980100252,22.755173318613032,22.30815635437757,22.264086310844835,22.28363851504525,22.476214585813697,22.29532038032322,21.88992969252708,22.183624121267815,22.413778418179366,24.02718732839573,23.433939905673636,23.704579483612733,23.293157447185703,23.466475427099436,22.506551350069355,22.510462281555004,22.205021483641065,22.36596662635125,22.484129876690954,22.813117746125197,22.147176567006866,22.190194542532435,22.414306722749085,22.141815230614842,22.47172702756588,22.151748367144677,22.05190663220576,22.19912391799772,21.92461879434602,21.92556226700522,21.924151733172522,21.92232352029102,23.5295674975018,23.233745464148477,23.4251017939971,23.758522866441048,22.654376479996582,22.94477205603722,22.62696373111272,22.834096421377883,23.704728150840275,23.4899076640512,23.436151906356653,23.858402968025075,22.98395622339514,23.33913447403564,23.7918476272417,22.99399290980136,23.68546813311515,24.01531684273505,23.833161659223002,24.160832566329578
PAK1,22.95088167913305,23.120388623427683,23.229756264081928,23.078310402781774,23.40394490618165,23.467069245439504,23.457324313502852,23.271929438673325,23.43281234494579,23.655914837804374,23.432230618830026,23.564824682529665,23.3158490139608,23.59964046499571,23.19602568796117,23.552246347308326,23.949605355177845,24.130818467067677,23.93402745989505,23.950226745378437,24.17346390426807,23.682490737295236,23.708456258581215,23.260345296018524,23.577863396650894,22.954488127626476,23.06222309112884,23.040336021206368,23.29263956240104,23.250815457847487,23.43633484220681,23.343523272130977,23.215370267321543,23.304267722530913,23.426932851643514,23.492301086069478,23.302765445009275,23.58299707601405,23.353686825262425,23.598502227846318,23.4962965757874,23.981818994316797,23.810457645201495,23.558850114975396,23.657829966534095,23.622618293378782,23.35929127984956,23.361582608265415,23.387346689268753,23.885504466181725,23.624572503881303,23.663056494183568,23.349885986702706,23.629428493205094,23.776071895482996,23.520763422823208,23.28550265521095,23.51181019770702,23.36861642409128,23.49707508785812,23.7366030560843,23.375768489616604,23.695773214960184,23.58791259271655,23.17741377130903,23.237981382234405,23.210346006405256,23.201877677809712,23.30299326248041,23.3793515300301,23.55943690311386,23.420213928684174,23.621696678231753,23.610511028341513,23.660885299255103,23.55374587368793,23.589675680426282,23.989719657698227,23.476482323505152,23.45750762024493,23.618176696961033,23.55738225003804,23.352160514390533,23.336691062173955,23.49697917548466,23.479065900933342,24.292707218071182,23.788019871724508,23.709402028093802,24.271225643041365,23.517751318139045,23.502804560370592,23.67153722003593,23.540723814647762,23.47303893746349,23.640578940636857,23.580359292610705,23.567870731491045,23.444717448736274,23.61191431781487,23.681671591835823,23.56587804226771,23.566334280564675,23.53381092944716,23.639141155168556,23.601809768126248
CDK1,22.30444688002354,22.508742282658318,22.554110172478243,22.642945147294057,22.42128961641987,22.356645406365143,22.940615789719782,22.696601801320877,22.2954792353595,22.119139299842217,22.48115714688,22.474874299167904,22.56545793973178,22.734690640742762,22.6685948560174,22.208562934081854,22.78404680489582,22.35945447451518,22.109209904702276,22.39260188908395,22.61224251048402,23.2043880937386,22.334328741317304,22.797739753612028,22.747132201888626,22.5028355413657,22.673194001101898,22.770743661627137,22.33406462109691,22.20129165756112,22.25335053087354,22.385233002744172,21.954947869860494,22.439776369198274,22.091376512677968,22.383558938990234,22.500048277985627,22.0401852117179,22.05920562587679,21.987177843626398,22.088401561676104,22.220590884735408,22.4106677541261,22.960911416582924,22.065823769262067,21.795498560693392,22.568649129949154,21.73784069543775,22.320518787585577,22.719012166463777,22.322554343041034,22.11676373421969,22.08009060728772,22.752414849355365,22.211787616876837,22.926390957240894,22.368919651721757,22.012608844330874,22.312582349786194,22.03585166978337,22.326751706522327,22.725983916605585,22.464725989395866,22.237094605723403,22.200401561215113,22.117382054456645,22.447446503370287,22.50133066278245,22.16763937635911,22.68101721748057,22.477237027498443,21.935807436978955,21.95084499879928,22.417376198794457,22.570550050763533,22.40345644943369,22.15633007943505,22.646780232608624,22.601779211085187,22.60511318693794,22.695485656297055,21.99961214806714,22.36763962644906,22.09347754140784,22.025770273314347,22.13819366826668,22.559000828038865,22.929714935593662,22.726880543388717,22.530060681898014,22.56491788321273,22.191410668175156,22.280917257567683,23.109381197556075,22.08790177454816,22.33319025817307,22.43712713647056,22.084546381453276,22.288526783772607,22.399534297839768,22.491026709576253,23.003954315429205,22.378285522266882,22.647509057843116,22.1920116308646,22.323327114676484
VRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNK2,20.5317160379626,19.82705678444725,20.529528725678,20.5730995005934,20.82613830229335,20.772511331253,19.648782131381253,19.58542123592115,20.40576734658405,20.7780704409517,19.6302881181566,20.54682307925825,19.338482850560435,19.832780027364965,19.3143515573729,19.868970062541834,20.2112308178611,22.5237447434363,21.2998114924482,20.5200772527558,21.6313575820444,18.8744167490059,21.60573486764,19.4284989069105,20.5969904575172,20.30176724704645,20.04884418803285,20.14520350550675,21.525399550686153,19.654979466493668,19.102245324331765,20.171192326920764,19.270668908498635,19.782808101004434,21.5137971775774,22.318893108246,20.7775280566128,19.79855410344245,20.98892169921265,20.744734486635,20.31087252568,19.356101096409898,18.460588328498968,18.020656748327834,18.895358533048796,19.0540932547777,18.101347241882333,19.927093853758667,19.187691912907137,22.1310118551314,21.244865690043,21.8476020111184,22.0445956201634,21.7027321704428,20.0412871966613,18.99475442620825,19.57580227046015,20.1257394723129,19.26074078126265,20.32798375408985,20.68143213912245,19.888505459588252,20.18312510491285,20.9841504526973,19.508612513616598,20.03779508762355,19.456118312791098,20.23127647378405,19.0617532254775,19.588666067077803,18.97228958148295,19.9609945952372,20.59610257683885,19.8970133743333,20.6225250828345,20.069260072981102,20.79597579728035,20.304312295763534,19.121271874124364,19.058080070294903,18.905441699682665,20.1074871718338,20.029987121476335,19.754434472475666,19.450110594977335,19.463162908714665,19.77802534839845,18.208830362948802,18.43127119784345,19.1207430914515,20.45363493470225,20.583436895236147,20.76352452440405,20.183007908984052,19.09694417695505,19.4686374637483,19.7140212361101,20.20716154726415,20.76072460983605,20.456382269441498,20.26618467248625,20.16621484983815,20.8601712827175,22.2356145229093,21.5551294235668,22.7171442798553
PRKCH,22.97658758605065,22.72350105853315,22.919388117720203,23.062052804981278,20.383570311153903,20.61320274616076,20.87059829433942,20.36470663620226,21.61408835557798,21.938348769215114,21.419437809741833,21.55158447867495,21.918151641666782,22.469288957379348,21.948642752479667,22.208902031265705,20.73946475207745,21.267725011839314,21.162089651093385,20.561668863893036,20.80180931531615,22.11574838387706,22.67917367484816,22.507988868844798,22.04888552035488,21.16820746258476,21.432064742483565,21.107517633666486,21.088528362029376,20.57031790145851,20.850748219657593,20.5376680926814,20.646023826881166,20.48689381470386,22.190222512379552,22.5356437466469,22.383139815148297,21.849587184222116,21.715160881614157,21.698086622039998,21.7058683978952,22.82512435973864,22.09028760640484,22.098012172385282,22.840291426134122,22.855131338396617,22.09762608546845,22.37682456531735,22.061354432365317,21.97537947141115,21.390533416532616,21.568370101336768,21.584710159791722,21.080297478015535,22.746166903979336,22.60873915911612,22.970239918809,22.96920462398506,20.709409460850672,21.251397832365484,21.352094335442928,21.00253803907044,21.0529680300852,21.5379755657009,21.13625304556745,21.155746893525176,21.03369984963465,21.05746012391039,21.29751075897999,21.111602735119888,21.630149226921063,21.28406688940594,21.249995864865966,22.75328316241168,22.83300449986147,22.631884712343766,22.48822894915685,22.63842369339497,22.15435897224415,22.13000844285737,21.927064281423053,21.005338877807688,21.018349902414588,21.303430458709002,21.212626218783,21.32499496222796,21.210339896168897,21.316346269549637,21.04579111219354,20.97811337190266,23.16878123975944,23.064255242214,22.951655691605644,22.83843327090216,22.53407254642138,22.31442998775525,22.400675293702033,22.4439613488354,22.04109870367795,22.120062043671666,22.2113530563004,22.182372425808882,22.69918878079678,22.92046449533584,22.45054788090524,22.3159732961499
MAP4K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK2A2,23.029518742960697,21.8433922367129,22.364809573405452,22.68324080085225,22.88148246495243,23.318768004688703,22.683467716348,22.61593269703033,22.93146571574055,23.0068534329236,23.697608521143003,23.518235039752348,23.408074455718737,23.125310583691135,22.768542677155168,23.193754189858435,21.69674983798985,22.8740810152701,22.21751829018055,22.84877529642555,22.976439993945696,23.097839328440937,22.527456912352033,22.686711736986997,23.419669510142697,22.68869524234135,22.87611210211645,22.74170787017,21.652136095569197,23.17605107801927,23.168334276407933,23.61374329774247,23.4612950897701,23.517565364694104,22.918033204246132,22.97761847853337,22.38516424311793,23.268150303470602,22.9142244294982,23.458593416908638,23.388853209691202,22.466095707206204,23.07749187179427,23.022837539663367,22.663239932973337,22.743769311198665,23.629962837616034,23.249657557897198,23.194425824739596,22.9711688312494,23.128714686738235,23.134191358621365,23.150767117893466,23.226931638399368,22.97201567202787,22.996858712879032,23.219913459743534,23.079208493033132,22.8578907708051,22.7847467569511,22.5726155578882,23.0988376649573,23.7559853627355,22.964700474453135,22.477205887014133,22.754247846389365,22.738984453854737,23.51861848343553,23.22152717056435,22.88522857831655,22.626364344076897,22.71169552003945,22.891911456083,22.803720304402166,22.763048164456098,22.701665598539066,22.653367791111933,22.788055232522535,22.676669265016766,22.660822322018465,22.999860435796567,23.42560332693523,23.4137484792921,22.980629491362436,23.106817668376305,22.995067899314336,22.90509870968165,22.3661955016114,22.65344185379425,23.1553661448857,22.878259545177002,22.938548169153865,23.452567775133403,23.5112974483567,23.34541822020273,23.225776688706734,22.899044692757997,23.0474357080804,23.1352924243974,23.0923116947582,23.06226285243795,23.69083791383325,21.6467679399736,23.22625935110785,23.1709861987473,22.658147630221848
MAP3K10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
